Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1232,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-16T01:10:24.000Z,MA
Headwater Elevation Outside,2458.49,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-16T01:14:38.347Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-16T01:02:11.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-16T01:14:53.374Z,ME
USGS Flow,199,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-16T01:10:45.000Z,ME
Caucomgomoc Lake Gate Total Flow,314,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-16T01:01:36.000Z,ME
Total Flow,1951,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-16T01:10:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1590,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-16T01:10:45.000Z,ME
Lake Level for Flagstaff Lake.,1135.77,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-16T01:14:55.168Z,ME
Headwater Elevation,954.00,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-16T01:14:50.566Z,ME
Station Flow Total,5007,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-16T01:10:36.000Z,ME
Total Flow,1742,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-16T01:10:32.000Z,ME
Millinocket Lake Level,476.06,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-16T01:14:53.374Z,ME
Total flow,173,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-16T01:02:36.000Z,ME
East Outlet Gate Flow Total,2500,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-16T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-16T01:14:53.165Z,ME
Feet below Full Pond,-5.15,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-16T01:09:44.000Z,ME
Headwater Elevation,486.78,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-16T01:14:55.379Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-16T01:00:00.000Z,ME
Total Flow,1023,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-16T01:00:00.000Z,ME
Headwater Elevation,317.34,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-16T01:14:53.165Z,ME
Station Flow Total,4319,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-16T01:10:36.000Z,ME
Headwater Elevation,482.09,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-16T01:14:53.165Z,ME
Station Flow Total,4823,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-16T01:10:36.000Z,ME
Flow,326,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-16T01:10:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1505.90,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-16T01:01:07.000Z,NH
NH USGS Flow,2040,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-16T01:10:45.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1240.39,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-16T01:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.80,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-16T01:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-16T01:14:53.374Z,NH
Pontook Downstream Flow,387,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2025-03-16T01:14:50.373Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-16T01:14:53.374Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.10,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2025-03-16T01:01:02.000Z,NH
Mooselookmeguntic Lake Elevation,1463.19,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-16T01:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1100,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2025-03-16T01:14:53.374Z,NH
Total Flow,8609,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2025-03-16T01:10:28.000Z,NY
Water Elevation,0.92,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2025-03-16T01:14:38.347Z,NY
Discharge into Little Tennessee River,36,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2025-03-16T01:08:00.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
