Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,165,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-22T00:42:40.000Z,MA
Headwater Elevation Outside,2458.58,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-22T00:49:45.576Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-22T00:44:21.670Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-22T00:49:58.876Z,ME
USGS Flow,1330,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-22T00:45:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,1229,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-22T00:01:36.000Z,ME
Total Flow,5831,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-22T00:45:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1740,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-22T00:45:39.000Z,ME
Lake Level for Flagstaff Lake.,1143.76,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-22T00:49:59.296Z,ME
Headwater Elevation,954.18,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-22T00:49:58.949Z,ME
Station Flow Total,8436,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-22T00:45:08.000Z,ME
Total Flow,4246,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-22T00:45:32.000Z,ME
Millinocket Lake Level,478.29,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-22T00:49:50.838Z,ME
Total flow,1017,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-22T00:01:36.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-22T00:49:55.248Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.79,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-22T00:00:43.000Z,ME
Headwater Elevation,490.26,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-22T00:49:56.859Z,ME
Total Flow,5014,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-22T00:45:12.000Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-22T00:01:36.000Z,ME
Total Flow,4085,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-22T00:01:36.000Z,ME
Headwater Elevation,317.14,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-22T00:49:59.296Z,ME
Station Flow Total,9087,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-22T00:45:08.000Z,ME
Headwater Elevation,483.02,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-22T00:49:59.297Z,ME
Station Flow Total,9736,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-22T00:45:08.000Z,ME
Flow,645,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-22T00:45:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.89,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-22T00:00:43.000Z,NH
NH USGS Flow,1840,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-22T00:45:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.76,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-22T00:00:42.000Z,NH
Middle Richardson Pond Elevation,1448.38,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-22T00:00:00.000Z,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-22T00:49:50.836Z,NH
Pontook Downstream Flow,435,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-22T00:49:52.844Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-22T00:49:58.876Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.63,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-22T00:00:40.000Z,NH
