Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1315,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-03-14T06:10:52.000Z,MA
Headwater Elevation Outside,2459.40,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-14T06:12:33.394Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-03-14T06:07:37.637Z,MD
Lake Outflow,450,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-03-14T06:13:51.341Z,ME
USGS Flow,165,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-03-14T06:10:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,632,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-03-14T06:01:40.000Z,ME
Total Flow,3491,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-03-14T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,354,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-14T06:10:41.000Z,ME
Lake Level for Flagstaff Lake.,1141.46,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-03-14T06:13:51.201Z,ME
Headwater Elevation,953.62,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-14T06:13:51.201Z,ME
Station Flow Total,388,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-03-14T06:10:36.000Z,ME
Total Flow,1906,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-03-14T06:10:52.000Z,ME
Millinocket Lake Level,477.97,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-14T06:13:53.348Z,ME
Total flow,146,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-03-14T06:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-14T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-03-14T06:13:51.202Z,ME
Feet below Full Pond,-4.08,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-14T06:09:44.000Z,ME
Headwater Elevation,487.84,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-03-14T06:13:50.379Z,ME
Ragged Lake Gate Flow Total,138,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-03-14T06:00:00.000Z,ME
Total Flow,2962,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-03-14T06:00:00.000Z,ME
Headwater Elevation,317.97,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-14T06:13:49.553Z,ME
Station Flow Total,4817,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-03-14T06:10:08.000Z,ME
Headwater Elevation,482.55,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-14T06:13:49.128Z,ME
Station Flow Total,3147,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-03-14T06:10:36.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-14T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.65,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-03-14T06:01:12.000Z,NH
NH USGS Flow,2430,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-14T06:10:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.15,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-03-14T06:01:11.000Z,NH
Middle Richardson Pond Elevation,1438.28,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-14T06:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-03-14T06:12:50.975Z,NH
Pontook Downstream Flow,410,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-03-14T06:12:52.981Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-14T06:12:59.036Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.57,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-03-14T06:01:07.000Z,NH
Mooselookmeguntic Lake Elevation,1465.34,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-14T06:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,205,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-03-14T06:12:50.975Z,NH
Total Flow,8160,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-03-14T06:10:28.000Z,NY
Water Elevation,1.19,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-03-14T06:12:33.489Z,NY
Discharge into Little Tennessee River,5094,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-03-14T06:10:48.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3597,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-14T06:10:48.000Z,TN
Feet Below Full Pool,-2.67,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-03-14T06:06:23.297Z,TN
Feet Below Full Pool,-1.53,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-14T06:06:32.140Z,TN
Lake Elevation,872.45,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-03-14T06:13:55.209Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-14T06:00:00.000Z,TN
Feet Below Full Pool,-3.21,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-03-14T06:13:53.205Z,TN
Current flow in the bypass reach,13304,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-14T06:00:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),5700,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-03-14T06:01:00.000Z,
