Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1277,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-31T12:15:36.000000Z,MA
Headwater Elevation Outside,2457.48,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-31T12:14:08.821Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-31T12:10:55.641000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-31T12:14:00.747Z,ME
USGS Flow,184,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-31T12:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,610,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-31T11:00:00.000000Z,ME
Total Flow,4478,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-31T12:15:12.000000Z,ME
Dead River Flow From Flagstaff Lake.,1090,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-31T12:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.18,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-31T12:14:00.421Z,ME
Headwater Elevation,952.90,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-31T12:14:00.766Z,ME
Station Flow Total,5273,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-31T12:15:08.000000Z,ME
Total Flow,2353,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-31T11:00:00.000000Z,ME
Millinocket Lake Level,478.89,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-31T12:14:00.748Z,ME
Total flow,651,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-31T11:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-31T12:14:02.770Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.70,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-31T12:01:11.000Z,ME
Feet below Full Pond,-2.22,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-31T12:13:12.000000Z,ME
Headwater Elevation,489.71,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-31T12:14:00.748Z,ME
Ragged Lake Gate Flow Total,116,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-31T11:02:40.000000Z,ME
Total Flow,1512,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-31T11:00:00.000000Z,ME
Headwater Elevation,315.98,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-31T12:14:02.770Z,ME
Station Flow Total,8514,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-31T12:15:08.000000Z,ME
Headwater Elevation,483.58,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-31T12:14:02.770Z,ME
Station Flow Total,9338,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-31T12:15:36.000000Z,ME
Flow,650,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-31T12:13:12.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.46,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-31T12:01:11.000Z,NH
NH USGS Flow,4010,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-31T12:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.92,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-31T12:01:11.000Z,NH
Middle Richardson Pond Elevation,1441.71,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-31T12:00:00.000000Z,NH
Richardson Lake Outflow,2200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-12-31T12:14:00.747Z,NH
Pontook Downstream Flow,2661,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-12-31T12:14:00.748Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-31T12:14:00.747Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.56,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-12-31T12:01:10.000Z,NH
Mooselookmeguntic Lake Elevation,1467.33,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-31T11:02:08.000000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-12-31T12:14:00.747Z,NH
Total Flow,5441,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-12-31T11:51:28.000000Z,NY
Water Elevation,2.14,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-12-31T12:14:31.897Z,NY
Feet Below Full Pool,-5.06,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-31T12:14:00.422Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-12-30T04:00:00.000000Z,TN
Discharge into Little Tennessee River,5218,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-31T12:15:20.000000Z,TN
Feet Below Full Pool,-2.08,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2022-12-31T12:15:52.208000Z,TN
Feet Below Full Pool,-2.56,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-31T12:12:07.140010Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2022-12-30T04:00:00.000000Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-31T11:00:00.000000Z,TN
Feet Below Full Pool,-4.59,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2022-12-31T12:14:02.770Z,TN
Current flow in the bypass reach,306,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-31T12:15:30.000000Z,
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2022-12-31T07:01:00.000000Z,
