Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,932,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-04-01T12:15:48.000000Z,MA
Headwater Elevation Outside,2459.51,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-01T12:13:04.576Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-04-01T12:08:07.764000Z,MD
Lake Outflow,630,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-04-01T12:13:03.302Z,ME
USGS Flow,136,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-04-01T12:10:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,306,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-04-01T12:00:00.000000Z,ME
Total Flow,2754,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-04-01T12:16:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,365,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-01T12:10:36.000Z,ME
Lake Level for Flagstaff Lake.,1134.42,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-04-01T12:13:00.860Z,ME
Headwater Elevation,953.34,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-01T12:13:02.956Z,ME
Station Flow Total,421,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-04-01T12:15:40.000000Z,ME
Total Flow,1920,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-04-01T12:16:04.000000Z,ME
Millinocket Lake Level,476.65,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-01T12:14:03.651Z,ME
Total flow,237,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-04-01T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-01T12:13:00.952Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.15,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-04-01T11:01:54.000Z,ME
Feet below Full Pond,-6.95,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-01T12:15:12.000000Z,ME
Headwater Elevation,484.97,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-04-01T12:14:03.651Z,ME
Ragged Lake Gate Flow Total,54,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-04-01T12:01:08.000000Z,ME
Total Flow,526,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-04-01T12:00:00.000000Z,ME
Headwater Elevation,316.47,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-01T12:13:02.956Z,ME
Station Flow Total,2138,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-04-01T12:15:40.000000Z,ME
Headwater Elevation,483.38,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-01T12:13:02.956Z,ME
Station Flow Total,1434,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-04-01T12:15:40.000000Z,ME
