Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1713.0,cfs,Fife Brook,22,2021-11-02T12:36:01.4Z,MA
Headwater Elevation Outside,2458.92,ft,Deep Creek,12,2021-11-02T12:36:05.053Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-11-02T12:36:05.053Z,MD
Flow,222.0,cfs,Aziscohos,14,2021-11-02T12:36:00.633Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.43,ft,Aziscohos,14,2021-11-02T12:36:00.633Z,ME
Lake Outflow,458.0,cfs,Brassua,23,2021-11-02T12:36:01.93Z,ME
Reservoir Level,1058.7,ft,Brassua,23,2021-11-02T12:36:01.93Z,ME
USGS Flow,106.0,cfs,Canada Falls Lake,30,2021-11-02T12:36:02.897Z,ME
Caucomgomoc Lake Gate Total Flow,335.0,cfs,Caucomgomoc Lake,29,2021-11-02T12:36:02.913Z,ME
Total Flow,3469.0,cfs,Dolby,31,2021-11-02T12:36:02.943Z,ME
Total Flow,847.0,cfs,Ellsworth,45,2021-11-02T12:36:04.647Z,ME
Dead River Flow From Flagstaff Lake,340.0,cfs,Flagstaff,28,2021-11-02T12:36:01.947Z,ME
Dead River Flow below Spencer Stream (Forecasted),595.0,cfs,Flagstaff,28,2021-11-02T12:36:01.947Z,ME
Lake Level for Flagstaff Lake,1140.45,ft,Flagstaff,28,2021-11-02T12:36:01.947Z,ME
Graham Lake Headwater Elevation,102.42,ft,Graham Lake Dam,50,2021-11-02T12:36:04.667Z,ME
Headwater Elevation,954.54,ft,Harris (Indian Pond),24,2021-11-02T12:36:01.947Z,ME
Station Flow Total,379.0,cfs,Harris (Indian Pond),24,2021-11-02T12:36:01.947Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-11-02T12:36:02.963Z,ME
Middle Richardson Pond Elevation,1441.88,ft,Middle Dam,16,2021-11-02T12:36:00.683Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-11-02T12:36:00.683Z,ME
Millinocket Lake Level,477.63,ft,Millinocket Lake,33,2021-11-02T12:36:02.977Z,ME
Total flow,252.0,cfs,Millinocket Lake,33,2021-11-02T12:36:02.977Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-02T12:36:01.963Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-02T12:36:01.963Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.6,ft,Moosehead - East & West outlet,27,2021-11-02T12:36:01.963Z,ME
Feet below Full Pond,-2.73,ft,North Twin,34,2021-11-02T12:36:02.993Z,ME
Headwater Elevation,489.2,ft,North Twin,34,2021-11-02T12:36:02.993Z,ME
Total Flow,2105.0,cfs,North Twin,34,2021-11-02T12:36:02.993Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-02T12:36:03.007Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-02T12:36:00.723Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.7,ft,Rangeley,17,2021-11-02T12:36:00.723Z,ME
Total Flow,385.0,cfs,Seboomook Lake,36,2021-11-02T12:36:03.023Z,ME
Mooselookmeguntic Lake Elevation,1462.12,ft,Upper Dam,15,2021-11-02T12:36:00.743Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-02T12:36:00.743Z,ME
Outflow,8783.0,cfs,Weldon / Mattaceunk,37,2021-11-02T12:36:03.037Z,ME
Headwater Elevation,316.29,ft,Williams,25,2021-11-02T12:36:01.977Z,ME
Station Flow Total,2379.0,cfs,Williams,25,2021-11-02T12:36:01.977Z,ME
Headwater Elevation,483.4,ft,Wyman,26,2021-11-02T12:36:01.99Z,ME
Station Flow Total,1894.0,cfs,Wyman,26,2021-11-02T12:36:01.99Z,ME
Discharge into Little Tennessee River,9955.0,cfs,Cheoah,3,2021-11-02T12:36:02.337Z,NC
Feet Below Full Pool,-0.5,ft,Cheoah,3,2021-11-02T12:36:02.337Z,NC
Lake Elevation,1276.3,ft,Cheoah,3,2021-11-02T12:36:02.337Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-11-02T12:36:02.387Z,NC
Discharge into Little Tennessee River,391.0,cfs,Santeetlah,13,2021-11-02T12:36:02.387Z,NC
Feet Below Full Pool,-2.54,ft,Santeetlah,13,2021-11-02T12:36:02.387Z,NC
Lake Elevation,1938.37,ft,Santeetlah,13,2021-11-02T12:36:02.387Z,NC
NH USGS Flow,557.0,cfs,Errol,18,2021-11-02T12:36:00.663Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.96,ft,Errol,18,2021-11-02T12:36:00.663Z,NH
Pontook Downstream Flow,355.0,cfs,Pontook,20,2021-11-02T12:36:00.693Z,NH
Total Flow Below the Dam,1347.0,cfs,Allens Falls,43,2021-11-02T12:36:04.243Z,NY
Total Flow,5720.0,cfs,Beebee Island,21,2021-11-02T12:36:01.117Z,NY
Total Flow,645.0,cfs,Chasm,53,2021-11-02T12:36:03.88Z,NY
Total Flow Below the Dam,182.0,cfs,Colton,38,2021-11-02T12:36:03.177Z,NY
Total Flow Below the Dam,242.0,cfs,Hannawa,39,2021-11-02T12:36:03.193Z,NY
Total Flow Below the Dam,671.0,cfs,Parishville,44,2021-11-02T12:36:04.257Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-11-02T12:36:03.43Z,NY
Total Flow Below the Dam,521.0,cfs,Sugar Island,41,2021-11-02T12:36:03.213Z,NY
Total Flow,1896.0,cfs,Trenton Falls,47,2021-11-02T12:36:04.943Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-11-02T12:36:04.46Z,PA
Tailwater Elevation,110.75,ft,Holtwood,10,2021-11-02T12:36:04.46Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-02T12:36:04.477Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-11-02T12:36:04.477Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-11-02T12:36:04.85Z,PA
Lake Elevation,1180.96,ft,Wallenpaupack,11,2021-11-02T12:36:04.85Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-11-02T12:36:04.85Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-11-02T12:36:04.85Z,PA
Discharge into Little Tennessee River,8372.0,cfs,Calderwood,4,2021-11-02T12:36:02.32Z,TN
Feet Below Full Pool,-3.78,ft,Calderwood,4,2021-11-02T12:36:02.32Z,TN
Goat Creek Discharge,142.0,cfs,Calderwood,4,2021-11-02T12:36:02.32Z,TN
Lake Elevation,1084.0,ft,Calderwood,4,2021-11-02T12:36:02.32Z,TN
Discharge into Little Tennessee River,0.0,cfs,Chilhowee,5,2021-11-02T12:36:02.35Z,TN
Feet Below Full Pool,-4.29,ft,Chilhowee,5,2021-11-02T12:36:02.35Z,TN
Lake Elevation,869.71,ft,Chilhowee,5,2021-11-02T12:36:02.35Z,TN
Current flow in the bypass reach,284.0,cfs,Hawks Nest,54,2021-11-02T12:36:01.667Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-02T12:36:01.667Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-02T12:36:01.667Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-02T12:36:01.667Z,WV
