Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,869.0,cfs,Fife Brook,22,2022-01-03T18:26:02.267Z,MA
Headwater Elevation Outside,2458.07,ft,Deep Creek,12,2022-01-03T18:26:06.283Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2022-01-03T18:26:06.283Z,MD
Flow,223.0,cfs,Aziscohos,14,2022-01-03T18:26:01.16Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.87,ft,Aziscohos,14,2022-01-03T18:26:01.16Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2022-01-03T18:26:03.02Z,ME
Reservoir Level,1055.8,ft,Brassua,23,2022-01-03T18:26:03.02Z,ME
USGS Flow,174.0,cfs,Canada Falls Lake,30,2022-01-03T18:26:04.003Z,ME
Caucomgomoc Lake Gate Total Flow,373.0,cfs,Caucomgomoc Lake,29,2022-01-03T18:26:04.033Z,ME
Total Flow,2480.0,cfs,Dolby,31,2022-01-03T18:26:04.063Z,ME
Total Flow,2278.0,cfs,Ellsworth,45,2022-01-03T18:26:05.89Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2022-01-03T18:26:03.063Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2022-01-03T18:26:03.063Z,ME
Lake Level for Flagstaff Lake,1140.88,ft,Flagstaff,28,2022-01-03T18:26:03.063Z,ME
Graham Lake Headwater Elevation,101.74,ft,Graham Lake Dam,50,2022-01-03T18:26:05.89Z,ME
Headwater Elevation,954.17,ft,Harris (Indian Pond),24,2022-01-03T18:26:03.1Z,ME
Station Flow Total,517.0,cfs,Harris (Indian Pond),24,2022-01-03T18:26:03.1Z,ME
Total Flow,1176.0,cfs,McKay / Ripogenus,32,2022-01-03T18:26:04.093Z,ME
Middle Richardson Pond Elevation,1440.03,ft,Middle Dam,16,2022-01-03T18:26:01.223Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2022-01-03T18:26:01.223Z,ME
Millinocket Lake Level,477.03,ft,Millinocket Lake,33,2022-01-03T18:26:04.127Z,ME
Total flow,213.0,cfs,Millinocket Lake,33,2022-01-03T18:26:04.127Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2022-01-03T18:26:03.13Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2022-01-03T18:26:03.13Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.92,ft,Moosehead - East & West outlet,27,2022-01-03T18:26:03.13Z,ME
Feet below Full Pond,-3.77,ft,North Twin,34,2022-01-03T18:26:04.157Z,ME
Headwater Elevation,488.14,ft,North Twin,34,2022-01-03T18:26:04.157Z,ME
Total Flow,2007.0,cfs,North Twin,34,2022-01-03T18:26:04.157Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2022-01-03T18:26:04.177Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2022-01-03T18:26:01.303Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.24,ft,Rangeley,17,2022-01-03T18:26:01.303Z,ME
Total Flow,380.0,cfs,Seboomook Lake,36,2022-01-03T18:26:04.237Z,ME
Mooselookmeguntic Lake Elevation,1463.58,ft,Upper Dam,15,2022-01-03T18:26:01.343Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2022-01-03T18:26:01.343Z,ME
Outflow,3730.0,cfs,Weldon / Mattaceunk,37,2022-01-03T18:26:04.257Z,ME
Headwater Elevation,315.13,ft,Williams,25,2022-01-03T18:26:03.14Z,ME
Station Flow Total,1400.0,cfs,Williams,25,2022-01-03T18:26:03.14Z,ME
Headwater Elevation,483.3,ft,Wyman,26,2022-01-03T18:26:03.173Z,ME
Station Flow Total,1336.0,cfs,Wyman,26,2022-01-03T18:26:03.173Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2022-01-03T18:26:03.613Z,NC
Feet Below Full Pool,-1.53,ft,Cheoah,3,2022-01-03T18:26:03.613Z,NC
Lake Elevation,1275.27,ft,Cheoah,3,2022-01-03T18:26:03.613Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2022-01-03T18:26:03.693Z,NC
Discharge into Little Tennessee River,776.0,cfs,Santeetlah,13,2022-01-03T18:26:03.693Z,NC
Feet Below Full Pool,-1.95,ft,Santeetlah,13,2022-01-03T18:26:03.693Z,NC
Lake Elevation,1938.95,ft,Santeetlah,13,2022-01-03T18:26:03.693Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2022-01-03T18:26:01.173Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.6,ft,Errol,18,2022-01-03T18:26:01.173Z,NH
Pontook Downstream Flow,355.0,cfs,Pontook,20,2022-01-03T18:26:01.273Z,NH
Total Flow Below the Dam,395.0,cfs,Allens Falls,43,2022-01-03T18:26:05.38Z,NY
