Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1721,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-13T00:50:44.000Z,MA
Headwater Elevation Outside,2456.60,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-13T00:52:41.199Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-13T00:42:49.413Z,MD
Lake Outflow,809,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-13T00:52:54.143Z,ME
USGS Flow,441,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-13T00:50:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,543,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-13T00:01:08.000Z,ME
Total Flow,6551,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-13T00:50:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1170,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-13T00:50:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.45,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-13T00:52:53.753Z,ME
Headwater Elevation,953.70,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-13T00:52:53.643Z,ME
Station Flow Total,5876,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-13T00:50:40.000Z,ME
Total Flow,2051,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T00:50:44.000Z,ME
Millinocket Lake Level,477.60,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T00:52:54.144Z,ME
Total flow,306,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T00:00:00.000Z,ME
East Outlet Gate Flow Total,1202,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.72,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T00:00:44.000Z,ME
Feet below Full Pond,-3.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T00:46:12.000Z,ME
Headwater Elevation,488.59,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T00:52:50.527Z,ME
Ragged Lake Gate Flow Total,165,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-13T00:01:08.000Z,ME
Total Flow,270,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-13T00:02:40.000Z,ME
Headwater Elevation,318.10,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-13T00:52:54.179Z,ME
Station Flow Total,8250,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-13T00:50:36.000Z,ME
Headwater Elevation,481.98,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-13T00:52:54.728Z,ME
Station Flow Total,9559,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-13T00:50:40.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-13T00:49:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.47,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-13T00:00:43.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-13T00:50:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.04,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-13T00:00:43.000Z,NH
Middle Richardson Pond Elevation,1443.50,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T00:00:00.000Z,NH
Richardson Lake Outflow,1250,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-13T00:52:54.143Z,NH
Pontook Downstream Flow,363,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-13T00:53:00.178Z,NH
