Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-16T12:09:44.000000Z,MA
Headwater Elevation Outside,2458.20,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-16T12:21:06.844Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-16T12:18:25.218000Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-16T12:21:01.044Z,ME
USGS Flow,802,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-16T12:20:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,613,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-16T12:01:40.000000Z,ME
Total Flow,3060,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-16T12:20:52.000000Z,ME
Dead River Flow From Flagstaff Lake.,416,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-16T12:20:35.000Z,ME
Lake Level for Flagstaff Lake.,1142.07,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-16T12:21:00.288Z,ME
Headwater Elevation,954.48,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-16T12:21:00.288Z,ME
Station Flow Total,1513,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-16T12:20:40.000000Z,ME
Total Flow,1768,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-16T12:20:52.000000Z,ME
Millinocket Lake Level,479.06,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-16T12:21:01.044Z,ME
Total flow,569,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-16T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-16T12:21:02.293Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.02,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-16T12:01:01.000Z,ME
Feet below Full Pond,-2.01,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-16T12:17:12.000000Z,ME
Headwater Elevation,489.91,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-16T12:21:01.044Z,ME
Ragged Lake Gate Flow Total,85,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-16T12:00:00.000000Z,ME
Total Flow,5058,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-16T12:01:08.000000Z,ME
Headwater Elevation,316.77,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-16T12:21:00.160Z,ME
Station Flow Total,5745,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-16T12:20:40.000000Z,ME
