Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-04T18:00:00.000Z,MA
Headwater Elevation Outside,2458.86,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-04T18:11:43.905Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-04T18:08:41.247Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-04T18:11:56.980Z,ME
USGS Flow,220,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-04T18:10:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,213,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-04T18:01:40.000Z,ME
Total Flow,3936,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-04T18:11:04.000Z,ME
Dead River Flow From Flagstaff Lake.,335,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-04T18:10:42.000Z,ME
Lake Level for Flagstaff Lake.,1143.18,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-04T18:12:00.601Z,ME
Headwater Elevation,955.09,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-04T18:12:00.601Z,ME
Station Flow Total,359,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-04T18:10:36.000Z,ME
Total Flow,3086,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-04T18:11:04.000Z,ME
Millinocket Lake Level,478.21,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-04T18:11:56.981Z,ME
Total flow,126,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-04T18:01:40.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-04T18:11:58.597Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.70,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-04T18:00:42.000Z,ME
Headwater Elevation,490.40,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-04T18:11:54.973Z,ME
