Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-03-12T12:31:04.76Z,MA
Headwater Elevation Outside,2458.84,ft,Deep Creek,12,2021-03-12T12:31:08.033Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-03-12T12:31:08.033Z,MD
Flow,332.0,cfs,Aziscohos,14,2021-03-12T12:31:04.017Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.56,ft,Aziscohos,14,2021-03-12T12:31:04.017Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-12T12:31:05.253Z,ME
Reservoir Level,1056.7,ft,Brassua,23,2021-03-12T12:31:05.253Z,ME
USGS Flow,60.0,cfs,Canada Falls Lake,30,2021-03-12T12:31:05.95Z,ME
Caucomgomoc Lake Gate Total Flow,207.0,cfs,Caucomgomoc Lake,29,2021-03-12T12:31:05.967Z,ME
Total Flow,2344.0,cfs,Dolby,31,2021-03-12T12:31:05.967Z,ME
Total Flow,1015.0,cfs,Ellsworth,45,2021-03-12T12:31:07.517Z,ME
Dead River Flow From Flagstaff Lake,434.0,cfs,Flagstaff,28,2021-03-12T12:31:05.253Z,ME
Lake Level for Flagstaff Lake,1133.23,ft,Flagstaff,28,2021-03-12T12:31:05.253Z,ME
Graham Lake Headwater Elevation,97.77,ft,Graham Lake Dam,50,2021-03-12T12:31:07.517Z,ME
Headwater Elevation,952.79,ft,Harris (Indian Pond),24,2021-03-12T12:31:05.253Z,ME
Station Flow Total,521.0,cfs,Harris (Indian Pond),24,2021-03-12T12:31:05.253Z,ME
Total Flow,1763.0,cfs,McKay / Ripogenus,32,2021-03-12T12:31:05.967Z,ME
Middle Richardson Pond Elevation,1437.31,ft,Middle Dam,16,2021-03-12T12:31:04.057Z,ME
Richardson Lake Outflow,900.0,cfs,Middle Dam,16,2021-03-12T12:31:04.057Z,ME
Millinocket Lake Level,477.09,ft,Millinocket Lake,33,2021-03-12T12:31:05.98Z,ME
Total flow,218.0,cfs,Millinocket Lake,33,2021-03-12T12:31:05.98Z,ME
