Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,758.0,cfs,Fife Brook,22,2022-01-03T01:16:02.03Z,MA
Headwater Elevation Outside,2457.95,ft,Deep Creek,12,2022-01-03T01:16:04.877Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2022-01-03T01:16:04.877Z,MD
Flow,223.0,cfs,Aziscohos,14,2022-01-03T01:16:01.147Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.84,ft,Aziscohos,14,2022-01-03T01:16:01.147Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2022-01-03T01:16:02.753Z,ME
Reservoir Level,1055.9,ft,Brassua,23,2022-01-03T01:16:02.753Z,ME
USGS Flow,177.0,cfs,Canada Falls Lake,30,2022-01-03T01:16:03.407Z,ME
Caucomgomoc Lake Gate Total Flow,368.0,cfs,Caucomgomoc Lake,29,2022-01-03T01:16:03.407Z,ME
Total Flow,2408.0,cfs,Dolby,31,2022-01-03T01:16:03.407Z,ME
Total Flow,2320.0,cfs,Ellsworth,45,2022-01-03T01:16:04.28Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2022-01-03T01:16:02.767Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2022-01-03T01:16:02.767Z,ME
Lake Level for Flagstaff Lake,1140.88,ft,Flagstaff,28,2022-01-03T01:16:02.767Z,ME
Graham Lake Headwater Elevation,101.95,ft,Graham Lake Dam,50,2022-01-03T01:16:04.28Z,ME
Headwater Elevation,954.04,ft,Harris (Indian Pond),24,2022-01-03T01:16:02.833Z,ME
Station Flow Total,495.0,cfs,Harris (Indian Pond),24,2022-01-03T01:16:02.833Z,ME
Total Flow,1178.0,cfs,McKay / Ripogenus,32,2022-01-03T01:16:03.423Z,ME
Middle Richardson Pond Elevation,1440.04,ft,Middle Dam,16,2022-01-03T01:16:01.187Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2022-01-03T01:16:01.187Z,ME
Millinocket Lake Level,477.03,ft,Millinocket Lake,33,2022-01-03T01:16:03.437Z,ME
Total flow,215.0,cfs,Millinocket Lake,33,2022-01-03T01:16:03.437Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2022-01-03T01:16:02.863Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2022-01-03T01:16:02.863Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.78,ft,Moosehead - East & West outlet,27,2022-01-03T01:16:02.863Z,ME
Feet below Full Pond,-3.79,ft,North Twin,34,2022-01-03T01:16:03.437Z,ME
Headwater Elevation,488.12,ft,North Twin,34,2022-01-03T01:16:03.437Z,ME
Total Flow,2035.0,cfs,North Twin,34,2022-01-03T01:16:03.437Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2022-01-03T01:16:03.437Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2022-01-03T01:16:01.287Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.26,ft,Rangeley,17,2022-01-03T01:16:01.287Z,ME
Total Flow,492.0,cfs,Seboomook Lake,36,2022-01-03T01:16:03.453Z,ME
Mooselookmeguntic Lake Elevation,1463.55,ft,Upper Dam,15,2022-01-03T01:16:01.317Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2022-01-03T01:16:01.317Z,ME
Outflow,3849.0,cfs,Weldon / Mattaceunk,37,2022-01-03T01:16:03.47Z,ME
Headwater Elevation,315.24,ft,Williams,25,2022-01-03T01:16:02.877Z,ME
Station Flow Total,1410.0,cfs,Williams,25,2022-01-03T01:16:02.877Z,ME
Headwater Elevation,483.48,ft,Wyman,26,2022-01-03T01:16:02.953Z,ME
Station Flow Total,1335.0,cfs,Wyman,26,2022-01-03T01:16:02.953Z,ME
Discharge into Little Tennessee River,5511.0,cfs,Cheoah,3,2022-01-03T01:16:03.233Z,NC
Feet Below Full Pool,-3.33,ft,Cheoah,3,2022-01-03T01:16:03.233Z,NC
Lake Elevation,1273.47,ft,Cheoah,3,2022-01-03T01:16:03.233Z,NC
Discharge into Cheoah River,53.0,cfs,Santeetlah,13,2022-01-03T01:16:03.233Z,NC
Discharge into Little Tennessee River,784.0,cfs,Santeetlah,13,2022-01-03T01:16:03.233Z,NC
Feet Below Full Pool,-2.37,ft,Santeetlah,13,2022-01-03T01:16:03.233Z,NC
Lake Elevation,1938.53,ft,Santeetlah,13,2022-01-03T01:16:03.233Z,NC
NH USGS Flow,1470.0,cfs,Errol,18,2022-01-03T01:16:01.157Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.68,ft,Errol,18,2022-01-03T01:16:01.157Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2022-01-03T01:16:01.257Z,NH
Total Flow Below the Dam,455.0,cfs,Allens Falls,43,2022-01-03T01:16:04.03Z,NY
Total Flow,3820.0,cfs,Beebee Island,21,2022-01-03T01:16:01.69Z,NY
Total Flow,166.0,cfs,Chasm,53,2022-01-03T01:16:03.907Z,NY
Total Flow Below the Dam,146.0,cfs,Colton,38,2022-01-03T01:16:03.657Z,NY
Total Flow Below the Dam,439.0,cfs,Hannawa,39,2022-01-03T01:16:03.657Z,NY
Total Flow Below the Dam,237.0,cfs,Parishville,44,2022-01-03T01:16:04.047Z,NY
Total flow Below the Powerhouse,4112.0,cfs,Stewarts Bridge,46,2022-01-03T01:16:03.78Z,NY
Total Flow Below the Dam,580.0,cfs,Sugar Island,41,2022-01-03T01:16:03.673Z,NY
Total Flow,862.0,cfs,Trenton Falls,47,2022-01-03T01:16:04.58Z,NY
Lake Level,166.68,ft,Holtwood,10,2022-01-03T01:16:04.157Z,PA
Tailwater Elevation,119.13,ft,Holtwood,10,2022-01-03T01:16:04.157Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2022-01-03T01:16:04.173Z,PA
Safe Harbor Elevation,227.12,ft,Safe Harbor,9,2022-01-03T01:16:04.173Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2022-01-03T01:16:04.423Z,PA
Lake Elevation,1175.19,ft,Wallenpaupack,11,2022-01-03T01:16:04.423Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2022-01-03T01:16:04.423Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2022-01-03T01:16:04.423Z,PA
Discharge into Little Tennessee River,41.0,cfs,Calderwood,4,2022-01-03T01:16:03.233Z,TN
Feet Below Full Pool,-2.34,ft,Calderwood,4,2022-01-03T01:16:03.233Z,TN
Goat Creek Discharge,41.0,cfs,Calderwood,4,2022-01-03T01:16:03.233Z,TN
Lake Elevation,1085.46,ft,Calderwood,4,2022-01-03T01:16:03.233Z,TN
Discharge into Little Tennessee River,4982.0,cfs,Chilhowee,5,2022-01-03T01:16:03.233Z,TN
Feet Below Full Pool,-0.14,ft,Chilhowee,5,2022-01-03T01:16:03.233Z,TN
Lake Elevation,873.86,ft,Chilhowee,5,2022-01-03T01:16:03.233Z,TN
Current flow in the bypass reach,22135.0,cfs,Hawks Nest,54,2022-01-03T01:16:02.443Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),11100.0,cfs,Hawks Nest,54,2022-01-03T01:16:02.443Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),5400.0,cfs,Hawks Nest,54,2022-01-03T01:16:02.443Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2022-01-03T01:16:02.443Z,WV
