Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1155.0,cfs,Fife Brook,22,2021-11-10T06:26:02.707Z,MA
Headwater Elevation Outside,2459.05,ft,Deep Creek,12,2021-11-10T06:26:06.377Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-10T06:26:06.377Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-11-10T06:26:01.43Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.25,ft,Aziscohos,14,2021-11-10T06:26:01.43Z,ME
Lake Outflow,646.0,cfs,Brassua,23,2021-11-10T06:26:03.35Z,ME
Reservoir Level,1058.2,ft,Brassua,23,2021-11-10T06:26:03.35Z,ME
USGS Flow,70.0,cfs,Canada Falls Lake,30,2021-11-10T06:26:04.553Z,ME
Caucomgomoc Lake Gate Total Flow,330.0,cfs,Caucomgomoc Lake,29,2021-11-10T06:26:04.597Z,ME
Total Flow,2609.0,cfs,Dolby,31,2021-11-10T06:26:04.627Z,ME
Total Flow,1524.0,cfs,Ellsworth,45,2021-11-10T06:26:06.003Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-10T06:26:03.38Z,ME
Dead River Flow below Spencer Stream (Forecasted),406.0,cfs,Flagstaff,28,2021-11-10T06:26:03.38Z,ME
Lake Level for Flagstaff Lake,1140.33,ft,Flagstaff,28,2021-11-10T06:26:03.38Z,ME
Graham Lake Headwater Elevation,101.9,ft,Graham Lake Dam,50,2021-11-10T06:26:06.003Z,ME
Headwater Elevation,954.27,ft,Harris (Indian Pond),24,2021-11-10T06:26:03.41Z,ME
Station Flow Total,390.0,cfs,Harris (Indian Pond),24,2021-11-10T06:26:03.41Z,ME
Total Flow,1169.0,cfs,McKay / Ripogenus,32,2021-11-10T06:26:04.643Z,ME
Middle Richardson Pond Elevation,1441.68,ft,Middle Dam,16,2021-11-10T06:26:01.533Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-10T06:26:01.533Z,ME
Millinocket Lake Level,477.25,ft,Millinocket Lake,33,2021-11-10T06:26:04.693Z,ME
Total flow,222.0,cfs,Millinocket Lake,33,2021-11-10T06:26:04.693Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-11-10T06:26:03.44Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-10T06:26:03.44Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.55,ft,Moosehead - East & West outlet,27,2021-11-10T06:26:03.44Z,ME
Feet below Full Pond,-2.69,ft,North Twin,34,2021-11-10T06:26:04.707Z,ME
Headwater Elevation,489.24,ft,North Twin,34,2021-11-10T06:26:04.707Z,ME
Total Flow,2180.0,cfs,North Twin,34,2021-11-10T06:26:04.707Z,ME
Ragged Lake Gate Flow Total,124.0,cfs,Ragged Lake,35,2021-11-10T06:26:04.737Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-11-10T06:26:01.63Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.72,ft,Rangeley,17,2021-11-10T06:26:01.63Z,ME
Total Flow,243.0,cfs,Seboomook Lake,36,2021-11-10T06:26:04.757Z,ME
Mooselookmeguntic Lake Elevation,1462.05,ft,Upper Dam,15,2021-11-10T06:26:01.69Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-10T06:26:01.69Z,ME
Outflow,3819.0,cfs,Weldon / Mattaceunk,37,2021-11-10T06:26:04.767Z,ME
Headwater Elevation,314.94,ft,Williams,25,2021-11-10T06:26:03.49Z,ME
Station Flow Total,2331.0,cfs,Williams,25,2021-11-10T06:26:03.49Z,ME
Headwater Elevation,483.78,ft,Wyman,26,2021-11-10T06:26:03.52Z,ME
Station Flow Total,2679.0,cfs,Wyman,26,2021-11-10T06:26:03.52Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-11-10T06:26:04.103Z,NC
Feet Below Full Pool,-1.63,ft,Cheoah,3,2021-11-10T06:26:04.103Z,NC
Lake Elevation,1275.17,ft,Cheoah,3,2021-11-10T06:26:04.103Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-10T06:26:04.193Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-11-10T06:26:04.193Z,NC
Feet Below Full Pool,-2.74,ft,Santeetlah,13,2021-11-10T06:26:04.193Z,NC
Lake Elevation,1938.16,ft,Santeetlah,13,2021-11-10T06:26:04.193Z,NC
NH USGS Flow,735.0,cfs,Errol,18,2021-11-10T06:26:01.46Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.2,ft,Errol,18,2021-11-10T06:26:01.46Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-11-10T06:26:01.58Z,NH
Total Flow Below the Dam,488.0,cfs,Allens Falls,43,2021-11-10T06:26:05.737Z,NY
Total Flow,2910.0,cfs,Beebee Island,21,2021-11-10T06:26:02.303Z,NY
Total Flow,173.0,cfs,Chasm,53,2021-11-10T06:26:05.597Z,NY
Total Flow Below the Dam,154.0,cfs,Colton,38,2021-11-10T06:26:05.127Z,NY
Total Flow Below the Dam,1543.0,cfs,Hannawa,39,2021-11-10T06:26:05.147Z,NY
Total Flow Below the Dam,256.0,cfs,Parishville,44,2021-11-10T06:26:05.737Z,NY
Total flow Below the Powerhouse,4069.0,cfs,Stewarts Bridge,46,2021-11-10T06:26:05.38Z,NY
Total Flow Below the Dam,365.0,cfs,Sugar Island,41,2021-11-10T06:26:05.177Z,NY
Total Flow,850.0,cfs,Trenton Falls,47,2021-11-10T06:26:06.27Z,NY
Lake Level,167.27,ft,Holtwood,10,2021-11-10T06:26:05.877Z,PA
Tailwater Elevation,115.37,ft,Holtwood,10,2021-11-10T06:26:05.877Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-10T06:26:05.877Z,PA
Safe Harbor Elevation,222.62,ft,Safe Harbor,9,2021-11-10T06:26:05.877Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1519.0,cfs,Wallenpaupack,11,2021-11-10T06:26:06.143Z,PA
Lake Elevation,1181.21,ft,Wallenpaupack,11,2021-11-10T06:26:06.143Z,PA
Number of Turbines Generating,1.0,,Wallenpaupack,11,2021-11-10T06:26:06.143Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1489.0,cfs,Wallenpaupack,11,2021-11-10T06:26:06.143Z,PA
Discharge into Little Tennessee River,157.0,cfs,Calderwood,4,2021-11-10T06:26:04.063Z,TN
Feet Below Full Pool,-2.16,ft,Calderwood,4,2021-11-10T06:26:04.063Z,TN
Goat Creek Discharge,157.0,cfs,Calderwood,4,2021-11-10T06:26:04.063Z,TN
Lake Elevation,1085.64,ft,Calderwood,4,2021-11-10T06:26:04.063Z,TN
Discharge into Little Tennessee River,1770.0,cfs,Chilhowee,5,2021-11-10T06:26:04.133Z,TN
Feet Below Full Pool,-4.28,ft,Chilhowee,5,2021-11-10T06:26:04.133Z,TN
Lake Elevation,869.72,ft,Chilhowee,5,2021-11-10T06:26:04.133Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-11-10T06:26:03.05Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-10T06:26:03.05Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-10T06:26:03.05Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-10T06:26:03.05Z,WV
