Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,815,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-02-19T00:50:36.000Z,MA
Headwater Elevation Outside,2457.76,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-19T00:50:45.531Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-02-19T00:43:01.417Z,MD
Lake Outflow,900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-02-19T00:50:56.247Z,ME
USGS Flow,111,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-02-19T00:50:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,268,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-02-19T00:02:08.000Z,ME
Total Flow,4262,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-02-19T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,802,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-19T00:50:41.000Z,ME
Lake Level for Flagstaff Lake.,1137.94,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-02-19T00:50:54.036Z,ME
Headwater Elevation,952.49,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-19T00:51:00.050Z,ME
Station Flow Total,8676,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-02-19T00:50:36.000Z,ME
Total Flow,3322,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-02-19T00:50:32.000Z,ME
Millinocket Lake Level,477.11,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-19T00:50:54.242Z,ME
Total flow,265,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-02-19T00:00:00.000Z,ME
East Outlet Gate Flow Total,2200,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-19T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.63,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-02-19T00:01:08.000Z,ME
Feet below Full Pond,-6.13,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-19T00:49:44.000Z,ME
Headwater Elevation,485.79,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-02-19T00:50:58.255Z,ME
Ragged Lake Gate Flow Total,38,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-02-19T00:02:08.000Z,ME
Total Flow,427,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-02-19T00:03:40.000Z,ME
Headwater Elevation,317.25,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-19T00:50:54.036Z,ME
Station Flow Total,3400,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-02-19T00:50:36.000Z,ME
Headwater Elevation,483.44,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-19T00:50:56.041Z,ME
Station Flow Total,9236,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-02-19T00:50:36.000Z,ME
Flow,609,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-19T00:50:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1510.29,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-02-19T00:01:07.000Z,NH
NH USGS Flow,2110,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-19T00:50:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.24,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-02-19T00:01:06.000Z,NH
Middle Richardson Pond Elevation,1437.48,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-19T00:00:00.000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-02-19T00:50:56.247Z,NH
Pontook Downstream Flow,364,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-02-19T00:50:56.248Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-19T00:50:56.247Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1515.82,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-02-19T00:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1463.71,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-19T00:02:04.000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-02-19T00:50:56.247Z,NH
Total Flow,2654,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-02-19T00:49:28.000Z,NY
Water Elevation,1.63,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-02-19T00:50:44.556Z,NY
Feet Below Full Pool,-1.42,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-02-19T00:50:56.041Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
