Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1399,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-12-10T06:09:56.000000Z,MA
Headwater Elevation Outside,2457.90,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-10T06:10:10.644Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-12-10T06:06:44.536010Z,MD
Lake Outflow,542,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-12-10T06:10:02.409Z,ME
USGS Flow,2790,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-12-10T06:10:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,1136,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-12-10T02:02:36.000000Z,ME
Total Flow,6954,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-12-10T06:09:56.000000Z,ME
Dead River Flow From Flagstaff Lake.,1790,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-10T06:10:36.000Z,ME
Lake Level for Flagstaff Lake.,1142.12,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-12-10T06:10:01.518Z,ME
Headwater Elevation,954.53,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-10T06:10:01.519Z,ME
Station Flow Total,3850,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-12-10T06:09:40.000000Z,ME
Total Flow,5932,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-12-10T06:09:56.000000Z,ME
Millinocket Lake Level,479.11,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-10T06:10:02.410Z,ME
Total flow,378,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-12-10T02:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-10T06:10:01.519Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.19,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-12-10T06:01:02.000Z,ME
Feet below Full Pond,-1.62,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-10T06:09:44.000000Z,ME
Headwater Elevation,490.29,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-12-10T06:10:04.418Z,ME
Ragged Lake Gate Flow Total,99,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-12-10T02:00:00.000000Z,ME
Total Flow,2139,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-12-10T05:01:08.000000Z,ME
Headwater Elevation,317.38,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-10T06:10:03.524Z,ME
Station Flow Total,11027,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-12-10T06:09:36.000000Z,ME
Headwater Elevation,484.44,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-10T06:10:01.519Z,ME
Station Flow Total,9730,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-12-10T06:09:40.000000Z,ME
Flow,655,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-10T06:09:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.82,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-12-10T06:01:01.000Z,NH
NH USGS Flow,3530,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-12-10T06:10:36.000Z,NH
