Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,823,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-06T12:25:28.000Z,MA
Headwater Elevation Outside,2457.17,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-06T12:29:49.250Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-06T12:19:37.000Z,MD
Lake Outflow,300,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-06T12:29:51.820Z,ME
USGS Flow,109,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-06T12:25:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,283,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-06T12:00:00.000Z,ME
Total Flow,2310,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-06T12:25:32.000Z,ME
Dead River Flow From Flagstaff Lake.,684,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-06T12:25:42.000Z,ME
Lake Level for Flagstaff Lake.,1140.80,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-06T12:29:52.571Z,ME
Headwater Elevation,953.07,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-06T12:29:52.571Z,ME
Station Flow Total,510,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-06T12:25:08.000Z,ME
Total Flow,1751,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-06T12:25:32.000Z,ME
Millinocket Lake Level,476.52,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-06T12:29:57.853Z,ME
Total flow,238,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-06T12:00:00.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-06T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-06T12:29:50.567Z,ME
Feet below Full Pond,-5.28,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-06T12:25:12.000Z,ME
Headwater Elevation,486.63,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-06T12:29:57.853Z,ME
