Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1263,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-03-15T06:15:20.000Z,MA
Headwater Elevation Outside,2458.44,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-15T06:18:50.734Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-03-15T06:14:10.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-03-15T06:18:51.607Z,ME
USGS Flow,188,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-03-15T06:15:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,314,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-03-15T06:00:00.000Z,ME
Total Flow,1953,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-03-15T06:15:44.000Z,ME
Dead River Flow From Flagstaff Lake.,1600,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-15T06:15:43.000Z,ME
Lake Level for Flagstaff Lake.,1135.89,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-03-15T06:18:49.521Z,ME
Headwater Elevation,953.89,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-15T06:18:51.616Z,ME
Station Flow Total,1662,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-03-15T06:15:36.000Z,ME
Total Flow,1745,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-03-15T06:15:44.000Z,ME
Millinocket Lake Level,476.04,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-15T06:18:57.624Z,ME
Total flow,174,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-03-15T06:01:36.000Z,ME
East Outlet Gate Flow Total,2500,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-15T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-03-15T06:18:51.616Z,ME
Feet below Full Pond,-5.15,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-15T06:02:12.000Z,ME
Headwater Elevation,486.76,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-03-15T06:18:57.624Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-03-15T06:00:00.000Z,ME
Total Flow,997,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-03-15T06:01:36.000Z,ME
Headwater Elevation,317.49,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-15T06:18:57.625Z,ME
Station Flow Total,4337,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-03-15T06:15:36.000Z,ME
Headwater Elevation,482.33,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-15T06:18:57.625Z,ME
Station Flow Total,4673,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-03-15T06:15:36.000Z,ME
Flow,326,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-15T06:15:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1505.89,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-03-15T06:01:06.000Z,NH
NH USGS Flow,2080,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-15T06:15:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1240.61,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-03-15T06:01:05.000Z,NH
Middle Richardson Pond Elevation,1437.64,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2025-03-15T05:00:00.000Z,NH
