Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,849.0,cfs,Fife Brook,22,2022-01-04T12:36:02.177Z,MA
Headwater Elevation Outside,2458.07,ft,Deep Creek,12,2022-01-04T12:36:06.537Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2022-01-04T12:36:06.537Z,MD
Flow,222.0,cfs,Aziscohos,14,2022-01-04T12:36:01.353Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.77,ft,Aziscohos,14,2022-01-04T12:36:01.353Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2022-01-04T12:36:03.07Z,ME
Reservoir Level,1055.8,ft,Brassua,23,2022-01-04T12:36:03.07Z,ME
USGS Flow,171.0,cfs,Canada Falls Lake,30,2022-01-04T12:36:04.557Z,ME
Caucomgomoc Lake Gate Total Flow,370.0,cfs,Caucomgomoc Lake,29,2022-01-04T12:36:04.647Z,ME
Total Flow,2451.0,cfs,Dolby,31,2022-01-04T12:36:04.697Z,ME
Total Flow,2304.0,cfs,Ellsworth,45,2022-01-04T12:36:06.193Z,ME
Dead River Flow From Flagstaff Lake,310.0,cfs,Flagstaff,28,2022-01-04T12:36:03.12Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2022-01-04T12:36:03.12Z,ME
Lake Level for Flagstaff Lake,1140.87,ft,Flagstaff,28,2022-01-04T12:36:03.12Z,ME
Graham Lake Headwater Elevation,101.55,ft,Graham Lake Dam,50,2022-01-04T12:36:06.193Z,ME
Headwater Elevation,953.85,ft,Harris (Indian Pond),24,2022-01-04T12:36:03.15Z,ME
Station Flow Total,510.0,cfs,Harris (Indian Pond),24,2022-01-04T12:36:03.15Z,ME
Total Flow,1178.0,cfs,McKay / Ripogenus,32,2022-01-04T12:36:04.71Z,ME
Middle Richardson Pond Elevation,1439.97,ft,Middle Dam,16,2022-01-04T12:36:01.413Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2022-01-04T12:36:01.413Z,ME
