Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,143,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-06-19T00:55:44.000Z,MA
Headwater Elevation Outside,2460.73,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-19T00:56:44.898Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-06-19T00:50:29.623Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-06-19T00:56:59.869Z,ME
USGS Flow,102,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-06-19T00:55:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,42,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-06-19T00:01:08.000Z,ME
Total Flow,4751,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-06-19T00:55:44.000Z,ME
Dead River Flow From Flagstaff Lake.,424,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-19T00:55:41.000Z,ME
Lake Level for Flagstaff Lake.,1145.97,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-06-19T00:57:00.246Z,ME
Headwater Elevation,954.79,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-19T00:56:56.523Z,ME
Station Flow Total,8390,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-06-19T00:55:36.000Z,ME
Total Flow,3382,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-06-19T00:55:32.000Z,ME
Millinocket Lake Level,478.01,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-19T00:56:57.862Z,ME
Total flow,384,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-06-19T00:02:08.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-19T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-06-19T00:56:57.441Z,ME
Feet below Full Pond,-1.36,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-19T00:55:12.000Z,ME
Headwater Elevation,490.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-06-19T00:56:59.869Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-06-19T00:00:00.000Z,ME
Total Flow,207,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-06-19T00:02:08.000Z,ME
Headwater Elevation,318.32,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-19T00:56:56.196Z,ME
Station Flow Total,3374,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-06-19T00:55:36.000Z,ME
Headwater Elevation,483.11,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-19T00:56:57.317Z,ME
Station Flow Total,2600,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-06-19T00:55:36.000Z,ME
Flow,673,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-19T00:55:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1518.62,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-06-19T00:01:05.000Z,NH
NH USGS Flow,2090,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-19T00:55:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.43,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-06-19T00:01:05.000Z,NH
Middle Richardson Pond Elevation,1449.33,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-19T00:00:00.000Z,NH
Richardson Lake Outflow,1600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-06-19T00:56:59.869Z,NH
Pontook Downstream Flow,362,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-06-19T00:56:57.863Z,NH
Rangeley Lake Outflow,50,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-19T00:56:55.856Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.93,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-06-19T00:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1467.05,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-06-19T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1400,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-06-19T00:56:59.869Z,NH
Total Flow,1966,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-06-19T00:54:28.000Z,NY
Water Elevation,1.09,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-06-19T00:56:28.869Z,NY
Discharge into Little Tennessee River,5590,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-06-19T00:55:36.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,7263,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-06-19T00:55:28.000Z,TN
Feet Below Full Pool,-4.44,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-06-19T00:55:30.160Z,TN
Feet Below Full Pool,-4.09,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-06-19T00:54:45.057Z,TN
Lake Elevation,869.92,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-06-19T00:56:56.196Z,TN
Discharge into Little Tennessee River,779,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-06-19T00:55:32.000Z,TN
Feet Below Full Pool,-1.85,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-06-19T00:56:57.441Z,TN
Current flow in the bypass reach,379,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-06-19T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-06-19T00:01:00.000Z,
