Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132.0,cfs,Fife Brook,22,2021-05-19T18:41:01.873Z,MA
Headwater Elevation Outside,2461.12,ft,Deep Creek,12,2021-05-19T18:41:04.81Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-19T18:41:04.81Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-05-19T18:41:01.077Z,ME
Satellite Remote Pond Elevation for Aziscohos,1515.19,ft,Aziscohos,14,2021-05-19T18:41:01.077Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-19T18:41:02.327Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-05-19T18:41:02.327Z,ME
USGS Flow,157.0,cfs,Canada Falls Lake,30,2021-05-19T18:41:02.733Z,ME
Caucomgomoc Lake Gate Total Flow,213.0,cfs,Caucomgomoc Lake,29,2021-05-19T18:41:02.747Z,ME
Total Flow,2057.0,cfs,Dolby,31,2021-05-19T18:41:02.78Z,ME
Total Flow,567.0,cfs,Ellsworth,45,2021-05-19T18:41:04.377Z,ME
Dead River Flow From Flagstaff Lake,202.0,cfs,Flagstaff,28,2021-05-19T18:41:02.327Z,ME
Dead River Flow below Spencer Stream (Forecasted),404.0,cfs,Flagstaff,28,2021-05-19T18:41:02.327Z,ME
Lake Level for Flagstaff Lake,1145.47,ft,Flagstaff,28,2021-05-19T18:41:02.327Z,ME
Graham Lake Headwater Elevation,102.73,ft,Graham Lake Dam,50,2021-05-19T18:41:04.387Z,ME
Headwater Elevation,953.1,ft,Harris (Indian Pond),24,2021-05-19T18:41:02.327Z,ME
Station Flow Total,378.0,cfs,Harris (Indian Pond),24,2021-05-19T18:41:02.327Z,ME
Total Flow,2377.0,cfs,McKay / Ripogenus,32,2021-05-19T18:41:02.78Z,ME
Middle Richardson Pond Elevation,1442.55,ft,Middle Dam,16,2021-05-19T18:41:01.143Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-19T18:41:01.143Z,ME
Millinocket Lake Level,478.72,ft,Millinocket Lake,33,2021-05-19T18:41:02.8Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-05-19T18:41:02.8Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-19T18:41:02.34Z,ME
