Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,970,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:36.000Z,MA
Headwater Elevation Outside,2457.54,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:44.309Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-01-11T12:13:01.147Z,MD
Lake Outflow,2200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:46.337Z,ME
USGS Flow,241,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,594,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-01-11T12:02:40.000Z,ME
Total Flow,5677,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1350,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:41.000Z,ME
Lake Level for Flagstaff Lake.,1141.56,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:50.509Z,ME
Headwater Elevation,953.68,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:47.529Z,ME
Station Flow Total,1429,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:36.000Z,ME
Total Flow,3390,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:32.000Z,ME
Millinocket Lake Level,477.83,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:56.374Z,ME
Total flow,324,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-01-11T12:00:00.000Z,ME
East Outlet Gate Flow Total,2852,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-11T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.56,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-01-11T12:00:47.000Z,ME
Headwater Elevation,488.83,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:46.338Z,ME
Total Flow,2607,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:12.000Z,ME
Ragged Lake Gate Flow Total,157,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-01-11T12:02:40.000Z,ME
Total Flow,752,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-01-11T12:00:00.000Z,ME
Headwater Elevation,316.07,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:47.095Z,ME
Station Flow Total,7002,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:36.000Z,ME
Headwater Elevation,481.29,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:47.529Z,ME
Station Flow Total,6407,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:36.000Z,ME
Flow,649,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.38,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-01-11T12:00:46.000Z,NH
NH USGS Flow,3000,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:41.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.67,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-01-11T12:00:45.000Z,NH
Middle Richardson Pond Elevation,1440.89,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-11T12:00:00.000Z,NH
Richardson Lake Outflow,2500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:46.338Z,NH
Pontook Downstream Flow,785,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:46.339Z,NH
Rangeley Lake Outflow,300,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:46.338Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1516.95,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-01-11T12:00:41.000Z,NH
Mooselookmeguntic Lake Elevation,1465.87,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-11T12:00:00.000Z,NH
Mooselookmeguntic Lake Outflow,1500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:46.338Z,NH
Total Flow,6757,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-01-11T12:19:56.000Z,NY
Water Elevation,2.17,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-01-11T12:20:49.137Z,NY
Feet Below Full Pool,-1.44,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:47.096Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5610,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:28.000Z,TN
Feet Below Full Pool,-3.35,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:23.207Z,TN
Discharge into Little Tennessee River,6233,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:28.000Z,TN
Lake Elevation,873.04,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:47.530Z,TN
Discharge into Little Tennessee River,399,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-11T12:19:44.000Z,TN
Lake Elevation,1939.09,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-01-11T12:20:45.092Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),36700,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-11T07:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),20900,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-01-11T07:01:00.000Z,
