Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,3530.0,cfs,Fife Brook,22,2021-03-29T06:11:02.35Z,MA
Headwater Elevation Outside,2459.3,ft,Deep Creek,12,2021-03-29T06:11:05.583Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-29T06:11:05.583Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-03-29T06:11:01.353Z,ME
Satellite Remote Pond Elevation for Aziscohos,1505.73,ft,Aziscohos,14,2021-03-29T06:11:01.353Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-29T06:11:02.963Z,ME
Reservoir Level,1059.5,ft,Brassua,23,2021-03-29T06:11:02.963Z,ME
USGS Flow,1980.0,cfs,Canada Falls Lake,30,2021-03-29T06:11:03.743Z,ME
Caucomgomoc Lake Gate Total Flow,838.0,cfs,Caucomgomoc Lake,29,2021-03-29T06:11:03.757Z,ME
Total Flow,2996.0,cfs,Dolby,31,2021-03-29T06:11:03.793Z,ME
Total Flow,179.0,cfs,Ellsworth,45,2021-03-29T06:11:05.13Z,ME
Dead River Flow From Flagstaff Lake,391.0,cfs,Flagstaff,28,2021-03-29T06:11:02.973Z,ME
Dead River Flow below Spencer Stream (Forecasted),1481.0,cfs,Flagstaff,28,2021-03-29T06:11:02.973Z,ME
Lake Level for Flagstaff Lake,1137.1,ft,Flagstaff,28,2021-03-29T06:11:02.973Z,ME
Graham Lake Headwater Elevation,99.36,ft,Graham Lake Dam,50,2021-03-29T06:11:05.13Z,ME
Headwater Elevation,954.57,ft,Harris (Indian Pond),24,2021-03-29T06:11:03.007Z,ME
Station Flow Total,2120.0,cfs,Harris (Indian Pond),24,2021-03-29T06:11:03.007Z,ME
Total Flow,1549.0,cfs,McKay / Ripogenus,32,2021-03-29T06:11:03.803Z,ME
Middle Richardson Pond Elevation,1438.91,ft,Middle Dam,16,2021-03-29T06:11:01.443Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-03-29T06:11:01.443Z,ME
Millinocket Lake Level,477.39,ft,Millinocket Lake,33,2021-03-29T06:11:03.82Z,ME
Total flow,234.0,cfs,Millinocket Lake,33,2021-03-29T06:11:03.82Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-29T06:11:03.023Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-29T06:11:03.023Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.09,ft,Moosehead - East & West outlet,27,2021-03-29T06:11:03.023Z,ME
Feet below Full Pond,-8.54,ft,North Twin,34,2021-03-29T06:11:03.833Z,ME
Headwater Elevation,483.38,ft,North Twin,34,2021-03-29T06:11:03.833Z,ME
Total Flow,1975.0,cfs,North Twin,34,2021-03-29T06:11:03.833Z,ME
Ragged Lake Gate Flow Total,93.0,cfs,Ragged Lake,35,2021-03-29T06:11:03.85Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-29T06:11:01.493Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.69,ft,Rangeley,17,2021-03-29T06:11:01.493Z,ME
Total Flow,6433.0,cfs,Seboomook Lake,36,2021-03-29T06:11:03.85Z,ME
Mooselookmeguntic Lake Elevation,1460.84,ft,Upper Dam,15,2021-03-29T06:11:01.523Z,ME
Mooselookmeguntic Lake Outflow,750.0,cfs,Upper Dam,15,2021-03-29T06:11:01.523Z,ME
Outflow,13577.0,cfs,Weldon / Mattaceunk,37,2021-03-29T06:11:03.88Z,ME
Headwater Elevation,317.16,ft,Williams,25,2021-03-29T06:11:03.053Z,ME
Station Flow Total,7954.0,cfs,Williams,25,2021-03-29T06:11:03.053Z,ME
Headwater Elevation,483.43,ft,Wyman,26,2021-03-29T06:11:03.087Z,ME
Station Flow Total,6977.0,cfs,Wyman,26,2021-03-29T06:11:03.087Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-03-29T06:11:03.48Z,NC
Feet Below Full Pool,-1.16,ft,Cheoah,3,2021-03-29T06:11:03.48Z,NC
Lake Elevation,1275.64,ft,Cheoah,3,2021-03-29T06:11:03.48Z,NC
Discharge into Cheoah River,1134.0,cfs,Santeetlah,13,2021-03-29T06:11:03.51Z,NC
Discharge into Little Tennessee River,285.0,cfs,Santeetlah,13,2021-03-29T06:11:03.51Z,NC
Feet Below Full Pool,-2.79,ft,Santeetlah,13,2021-03-29T06:11:03.51Z,NC
Lake Elevation,1938.12,ft,Santeetlah,13,2021-03-29T06:11:03.51Z,NC
NH USGS Flow,1790.0,cfs,Errol,18,2021-03-29T06:11:01.413Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.54,ft,Errol,18,2021-03-29T06:11:01.413Z,NH
Pontook Downstream Flow,1497.0,cfs,Pontook,20,2021-03-29T06:11:01.463Z,NH
Total Flow Below the Dam,514.0,cfs,Allens Falls,43,2021-03-29T06:11:04.833Z,NY
Total Flow,21306.0,cfs,Beebee Island,21,2021-03-29T06:11:01.96Z,NY
Total Flow,1381.0,cfs,Chasm,53,2021-03-29T06:11:04.647Z,NY
Total Flow Below the Dam,927.0,cfs,Colton,38,2021-03-29T06:11:04.163Z,NY
Total Flow Below the Dam,1207.0,cfs,Hannawa,39,2021-03-29T06:11:04.163Z,NY
Total Flow Below the Dam,1593.0,cfs,Parishville,44,2021-03-29T06:11:04.833Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-03-29T06:11:04.417Z,NY
Total Flow Below the Dam,1817.0,cfs,Sugar Island,41,2021-03-29T06:11:04.183Z,NY
Total Flow,671.0,cfs,Trenton Falls,47,2021-03-29T06:11:05.427Z,NY
Lake Level,170.0,ft,Holtwood,10,2021-03-29T06:11:04.973Z,PA
Tailwater Elevation,115.91,ft,Holtwood,10,2021-03-29T06:11:04.973Z,PA
Holtwood Elevation,170.0,ft,Safe Harbor,9,2021-03-29T06:11:04.973Z,PA
Safe Harbor Elevation,226.51,ft,Safe Harbor,9,2021-03-29T06:11:04.973Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-03-29T06:11:05.257Z,PA
Lake Elevation,1182.65,ft,Wallenpaupack,11,2021-03-29T06:11:05.257Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-03-29T06:11:05.257Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),504.0,cfs,Wallenpaupack,11,2021-03-29T06:11:05.257Z,PA
Discharge into Little Tennessee River,2588.0,cfs,Calderwood,4,2021-03-29T06:11:03.46Z,TN
Feet Below Full Pool,-0.45,ft,Calderwood,4,2021-03-29T06:11:03.46Z,TN
Goat Creek Discharge,214.0,cfs,Calderwood,4,2021-03-29T06:11:03.46Z,TN
Lake Elevation,1087.35,ft,Calderwood,4,2021-03-29T06:11:03.46Z,TN
Discharge into Little Tennessee River,350.0,cfs,Chilhowee,5,2021-03-29T06:11:03.49Z,TN
Feet Below Full Pool,-0.9,ft,Chilhowee,5,2021-03-29T06:11:03.49Z,TN
Lake Elevation,873.11,ft,Chilhowee,5,2021-03-29T06:11:03.49Z,TN
Current flow in the bypass reach,16272.0,cfs,Hawks Nest,54,2021-03-29T06:11:02.663Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),7000.0,cfs,Hawks Nest,54,2021-03-29T06:11:02.663Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),5400.0,cfs,Hawks Nest,54,2021-03-29T06:11:02.663Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-03-29T06:11:02.663Z,WV
