Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,839.0,cfs,Fife Brook,22,2021-08-13T18:26:02.427Z,MA
Headwater Elevation Outside,2459.1,ft,Deep Creek,12,2021-08-13T18:26:06.423Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-13T18:26:06.423Z,MD
Flow,340.0,cfs,Aziscohos,14,2021-08-13T18:26:01.347Z,ME
Satellite Remote Pond Elevation for Aziscohos,1508.01,ft,Aziscohos,14,2021-08-13T18:26:01.347Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-13T18:26:03.253Z,ME
Reservoir Level,1070.6,ft,Brassua,23,2021-08-13T18:26:03.253Z,ME
USGS Flow,52.0,cfs,Canada Falls Lake,30,2021-08-13T18:26:03.987Z,ME
Caucomgomoc Lake Gate Total Flow,103.0,cfs,Caucomgomoc Lake,29,2021-08-13T18:26:04.033Z,ME
Total Flow,2219.0,cfs,Dolby,31,2021-08-13T18:26:04.13Z,ME
Total Flow,2280.0,cfs,Ellsworth,45,2021-08-13T18:26:06.05Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-13T18:26:03.253Z,ME
Dead River Flow below Spencer Stream (Forecasted),334.0,cfs,Flagstaff,28,2021-08-13T18:26:03.253Z,ME
Lake Level for Flagstaff Lake,1143.09,ft,Flagstaff,28,2021-08-13T18:26:03.253Z,ME
Graham Lake Headwater Elevation,100.93,ft,Graham Lake Dam,50,2021-08-13T18:26:06.063Z,ME
Headwater Elevation,953.22,ft,Harris (Indian Pond),24,2021-08-13T18:26:03.267Z,ME
Station Flow Total,367.0,cfs,Harris (Indian Pond),24,2021-08-13T18:26:03.267Z,ME
Total Flow,3061.0,cfs,McKay / Ripogenus,32,2021-08-13T18:26:04.157Z,ME
Middle Richardson Pond Elevation,1441.74,ft,Middle Dam,16,2021-08-13T18:26:01.567Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-13T18:26:01.567Z,ME
Millinocket Lake Level,478.66,ft,Millinocket Lake,33,2021-08-13T18:26:04.173Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-13T18:26:04.173Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-13T18:26:03.287Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-13T18:26:03.287Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.81,ft,Moosehead - East & West outlet,27,2021-08-13T18:26:03.287Z,ME
Feet below Full Pond,-1.53,ft,North Twin,34,2021-08-13T18:26:04.203Z,ME
Headwater Elevation,490.39,ft,North Twin,34,2021-08-13T18:26:04.203Z,ME
Total Flow,2028.0,cfs,North Twin,34,2021-08-13T18:26:04.203Z,ME
Ragged Lake Gate Flow Total,73.0,cfs,Ragged Lake,35,2021-08-13T18:26:04.22Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-13T18:26:01.61Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.36,ft,Rangeley,17,2021-08-13T18:26:01.61Z,ME
Total Flow,427.0,cfs,Seboomook Lake,36,2021-08-13T18:26:04.237Z,ME
Mooselookmeguntic Lake Elevation,1464.47,ft,Upper Dam,15,2021-08-13T18:26:01.627Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-13T18:26:01.627Z,ME
Outflow,2584.0,cfs,Weldon / Mattaceunk,37,2021-08-13T18:26:04.27Z,ME
Station Flow Total,1265.0,cfs,Williams,25,2021-08-13T18:26:03.3Z,ME
Headwater Elevation,483.74,ft,Wyman,26,2021-08-13T18:26:03.33Z,ME
Station Flow Total,1292.0,cfs,Wyman,26,2021-08-13T18:26:03.33Z,ME
Discharge into Little Tennessee River,10218.0,cfs,Cheoah,3,2021-08-13T18:26:03.63Z,NC
Feet Below Full Pool,-3.72,ft,Cheoah,3,2021-08-13T18:26:03.63Z,NC
Lake Elevation,1273.08,ft,Cheoah,3,2021-08-13T18:26:03.63Z,NC
Discharge into Cheoah River,51.0,cfs,Santeetlah,13,2021-08-13T18:26:03.673Z,NC
Discharge into Little Tennessee River,778.0,cfs,Santeetlah,13,2021-08-13T18:26:03.673Z,NC
Feet Below Full Pool,-2.56,ft,Santeetlah,13,2021-08-13T18:26:03.673Z,NC
Lake Elevation,1938.35,ft,Santeetlah,13,2021-08-13T18:26:03.673Z,NC
NH USGS Flow,904.0,cfs,Errol,18,2021-08-13T18:26:01.533Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.77,ft,Errol,18,2021-08-13T18:26:01.533Z,NH
Pontook Downstream Flow,874.0,cfs,Pontook,20,2021-08-13T18:26:01.597Z,NH
Total Flow Below the Dam,933.0,cfs,Allens Falls,43,2021-08-13T18:26:05.44Z,NY
Total Flow,3061.0,cfs,Beebee Island,21,2021-08-13T18:26:02.11Z,NY
Total Flow,121.0,cfs,Chasm,53,2021-08-13T18:26:05.173Z,NY
Total Flow Below the Dam,854.0,cfs,Colton,38,2021-08-13T18:26:04.58Z,NY
Total Flow Below the Dam,1386.0,cfs,Hannawa,39,2021-08-13T18:26:04.597Z,NY
Total Flow Below the Dam,244.0,cfs,Parishville,44,2021-08-13T18:26:05.44Z,NY
Total flow Below the Powerhouse,4469.0,cfs,Stewarts Bridge,46,2021-08-13T18:26:04.877Z,NY
Total Flow Below the Dam,3105.0,cfs,Sugar Island,41,2021-08-13T18:26:04.627Z,NY
Total Flow,546.0,cfs,Trenton Falls,47,2021-08-13T18:26:06.313Z,NY
Lake Level,168.23,ft,Holtwood,10,2021-08-13T18:26:05.673Z,PA
Tailwater Elevation,110.21,ft,Holtwood,10,2021-08-13T18:26:05.673Z,PA
Holtwood Elevation,168.25,ft,Safe Harbor,9,2021-08-13T18:26:05.693Z,PA
Safe Harbor Elevation,225.99,ft,Safe Harbor,9,2021-08-13T18:26:05.693Z,PA
Estimated Real-Time Discharge to Lackawaxen River,856.0,cfs,Wallenpaupack,11,2021-08-13T18:26:06.173Z,PA
Lake Elevation,1181.78,ft,Wallenpaupack,11,2021-08-13T18:26:06.173Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-13T18:26:06.173Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),617.0,cfs,Wallenpaupack,11,2021-08-13T18:26:06.173Z,PA
