Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1442,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:48.000000Z,MA
Headwater Elevation Outside,2457.98,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:01.640Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-12T06:04:27.283000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:03.968Z,ME
USGS Flow,193,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,692,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-12T06:02:40.000000Z,ME
Total Flow,4092,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:44.000000Z,ME
Dead River Flow From Flagstaff Lake.,1760,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.89,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:00.463Z,ME
Headwater Elevation,952.99,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:01.018Z,ME
Station Flow Total,5336,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:40.000000Z,ME
Total Flow,3355,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:44.000000Z,ME
Millinocket Lake Level,478.30,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:01.918Z,ME
Total flow,314,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-12T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:03.036Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.45,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-12T06:01:06.000Z,ME
Feet below Full Pond,-2.31,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:12.000000Z,ME
Headwater Elevation,489.61,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-12T06:10:01.918Z,ME
