Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1049,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2025-02-18T18:15:28.000Z,MA
Headwater Elevation Outside,2457.94,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-18T18:19:53.626Z,MD
Number of Turbines Generating,2,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2025-02-18T18:11:03.000Z,MD
Lake Outflow,935,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2025-02-18T18:19:51.902Z,ME
USGS Flow,38,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2025-02-18T18:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,228,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2025-02-18T18:01:08.000Z,ME
Total Flow,2251,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2025-02-18T18:15:32.000Z,ME
Dead River Flow From Flagstaff Lake.,802,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-18T18:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1139.01,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2025-02-18T18:19:57.808Z,ME
Headwater Elevation,953.88,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-18T18:19:57.809Z,ME
Station Flow Total,1481,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2025-02-18T18:15:08.000Z,ME
Total Flow,1749,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T18:15:32.000Z,ME
Millinocket Lake Level,476.00,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T18:19:51.902Z,ME
Total flow,180,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T18:00:00.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T18:19:55.806Z,ME
Feet below Full Pond,-5.21,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T18:15:12.000Z,ME
Headwater Elevation,486.71,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2025-02-18T18:19:51.902Z,ME
Ragged Lake Gate Flow Total,559,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2025-02-18T18:00:00.000Z,ME
Total Flow,340,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2025-02-18T18:01:08.000Z,ME
Headwater Elevation,318.29,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-18T18:19:57.809Z,ME
Station Flow Total,2523,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2025-02-18T18:15:08.000Z,ME
Headwater Elevation,484.27,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-18T18:19:57.809Z,ME
Station Flow Total,2757,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2025-02-18T18:15:08.000Z,ME
Flow,327,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-18T18:13:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1507.07,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2025-02-18T18:01:16.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2025-02-18T18:15:42.000Z,NH
