Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-04-13T06:06:02.14Z,MA
Headwater Elevation Outside,2460.17,ft,Deep Creek,12,2021-04-13T06:06:05.107Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-13T06:06:05.107Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-13T06:06:01.297Z,ME
Satellite Remote Pond Elevation for Aziscohos,1510.53,ft,Aziscohos,14,2021-04-13T06:06:01.297Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-13T06:06:02.687Z,ME
Reservoir Level,1068.7,ft,Brassua,23,2021-04-13T06:06:02.687Z,ME
USGS Flow,1670.0,cfs,Canada Falls Lake,30,2021-04-13T06:06:03.36Z,ME
Caucomgomoc Lake Gate Total Flow,315.0,cfs,Caucomgomoc Lake,29,2021-04-13T06:06:03.39Z,ME
Total Flow,2320.0,cfs,Dolby,31,2021-04-13T06:06:03.39Z,ME
Total Flow,1026.0,cfs,Ellsworth,45,2021-04-13T06:06:04.763Z,ME
Dead River Flow From Flagstaff Lake,229.0,cfs,Flagstaff,28,2021-04-13T06:06:02.707Z,ME
Dead River Flow below Spencer Stream (Forecasted),1185.0,cfs,Flagstaff,28,2021-04-13T06:06:02.707Z,ME
Lake Level for Flagstaff Lake,1141.1,ft,Flagstaff,28,2021-04-13T06:06:02.707Z,ME
Graham Lake Headwater Elevation,102.22,ft,Graham Lake Dam,50,2021-04-13T06:06:04.763Z,ME
Headwater Elevation,954.36,ft,Harris (Indian Pond),24,2021-04-13T06:06:02.717Z,ME
Station Flow Total,376.0,cfs,Harris (Indian Pond),24,2021-04-13T06:06:02.717Z,ME
Total Flow,1587.0,cfs,McKay / Ripogenus,32,2021-04-13T06:06:03.457Z,ME
Middle Richardson Pond Elevation,1440.75,ft,Middle Dam,16,2021-04-13T06:06:01.327Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-13T06:06:01.327Z,ME
Millinocket Lake Level,478.32,ft,Millinocket Lake,33,2021-04-13T06:06:03.483Z,ME
Total flow,109.0,cfs,Millinocket Lake,33,2021-04-13T06:06:03.483Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-13T06:06:02.733Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-13T06:06:02.733Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.78,ft,Moosehead - East & West outlet,27,2021-04-13T06:06:02.733Z,ME
Feet below Full Pond,-5.84,ft,North Twin,34,2021-04-13T06:06:03.5Z,ME
Headwater Elevation,486.09,ft,North Twin,34,2021-04-13T06:06:03.5Z,ME
Total Flow,2067.0,cfs,North Twin,34,2021-04-13T06:06:03.5Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-13T06:06:03.513Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-13T06:06:01.357Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.75,ft,Rangeley,17,2021-04-13T06:06:01.357Z,ME
Total Flow,703.0,cfs,Seboomook Lake,36,2021-04-13T06:06:03.53Z,ME
Mooselookmeguntic Lake Elevation,1462.54,ft,Upper Dam,15,2021-04-13T06:06:01.39Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-13T06:06:01.39Z,ME
Outflow,7522.0,cfs,Weldon / Mattaceunk,37,2021-04-13T06:06:03.58Z,ME
Headwater Elevation,317.18,ft,Williams,25,2021-04-13T06:06:02.75Z,ME
Station Flow Total,4610.0,cfs,Williams,25,2021-04-13T06:06:02.75Z,ME
Headwater Elevation,484.66,ft,Wyman,26,2021-04-13T06:06:02.763Z,ME
Station Flow Total,4880.0,cfs,Wyman,26,2021-04-13T06:06:02.763Z,ME
Discharge into Little Tennessee River,9997.0,cfs,Cheoah,3,2021-04-13T06:06:03.05Z,NC
Feet Below Full Pool,-0.62,ft,Cheoah,3,2021-04-13T06:06:03.05Z,NC
Lake Elevation,1276.18,ft,Cheoah,3,2021-04-13T06:06:03.05Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-04-13T06:06:03.107Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-04-13T06:06:03.107Z,NC
Feet Below Full Pool,-2.54,ft,Santeetlah,13,2021-04-13T06:06:03.107Z,NC
Lake Elevation,1938.37,ft,Santeetlah,13,2021-04-13T06:06:03.107Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-13T06:06:01.317Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.84,ft,Errol,18,2021-04-13T06:06:01.317Z,NH
Pontook Downstream Flow,355.0,cfs,Pontook,20,2021-04-13T06:06:01.357Z,NH
Total Flow Below the Dam,392.0,cfs,Allens Falls,43,2021-04-13T06:06:04.393Z,NY
Total Flow,2692.0,cfs,Beebee Island,21,2021-04-13T06:06:01.827Z,NY
