Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1799.0,cfs,Fife Brook,22,2021-03-28T06:06:02.243Z,MA
Headwater Elevation Outside,2459.27,ft,Deep Creek,12,2021-03-28T06:06:06.07Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-03-28T06:06:06.07Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-03-28T06:06:01.117Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.84,ft,Aziscohos,14,2021-03-28T06:06:01.117Z,ME
Lake Outflow,432.0,cfs,Brassua,23,2021-03-28T06:06:03.01Z,ME
Reservoir Level,1058.7,ft,Brassua,23,2021-03-28T06:06:03.01Z,ME
USGS Flow,2070.0,cfs,Canada Falls Lake,30,2021-03-28T06:06:03.867Z,ME
Caucomgomoc Lake Gate Total Flow,603.0,cfs,Caucomgomoc Lake,29,2021-03-28T06:06:03.903Z,ME
Total Flow,2987.0,cfs,Dolby,31,2021-03-28T06:06:03.913Z,ME
Total Flow,232.0,cfs,Ellsworth,45,2021-03-28T06:06:05.57Z,ME
Dead River Flow From Flagstaff Lake,385.0,cfs,Flagstaff,28,2021-03-28T06:06:03.04Z,ME
Lake Level for Flagstaff Lake,1136.52,ft,Flagstaff,28,2021-03-28T06:06:03.04Z,ME
Graham Lake Headwater Elevation,98.84,ft,Graham Lake Dam,50,2021-03-28T06:06:05.57Z,ME
Headwater Elevation,954.36,ft,Harris (Indian Pond),24,2021-03-28T06:06:03.053Z,ME
Station Flow Total,1811.0,cfs,Harris (Indian Pond),24,2021-03-28T06:06:03.053Z,ME
Total Flow,1543.0,cfs,McKay / Ripogenus,32,2021-03-28T06:06:03.933Z,ME
Middle Richardson Pond Elevation,1438.55,ft,Middle Dam,16,2021-03-28T06:06:01.163Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-03-28T06:06:01.163Z,ME
Millinocket Lake Level,477.3,ft,Millinocket Lake,33,2021-03-28T06:06:03.943Z,ME
Total flow,229.0,cfs,Millinocket Lake,33,2021-03-28T06:06:03.943Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-03-28T06:06:03.07Z,ME
Moosehead Lake Outflow - West,190.0,cfs,Moosehead - East & West outlet,27,2021-03-28T06:06:03.07Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1025.92,ft,Moosehead - East & West outlet,27,2021-03-28T06:06:03.07Z,ME
Feet below Full Pond,-8.75,ft,North Twin,34,2021-03-28T06:06:04.01Z,ME
Headwater Elevation,483.17,ft,North Twin,34,2021-03-28T06:06:04.01Z,ME
Total Flow,1992.0,cfs,North Twin,34,2021-03-28T06:06:04.01Z,ME
Ragged Lake Gate Flow Total,85.0,cfs,Ragged Lake,35,2021-03-28T06:06:04.02Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-03-28T06:06:01.21Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1515.63,ft,Rangeley,17,2021-03-28T06:06:01.21Z,ME
Total Flow,6172.0,cfs,Seboomook Lake,36,2021-03-28T06:06:04.057Z,ME
Mooselookmeguntic Lake Elevation,1460.66,ft,Upper Dam,15,2021-03-28T06:06:01.24Z,ME
Mooselookmeguntic Lake Outflow,750.0,cfs,Upper Dam,15,2021-03-28T06:06:01.24Z,ME
Outflow,13569.0,cfs,Weldon / Mattaceunk,37,2021-03-28T06:06:04.083Z,ME
Headwater Elevation,317.16,ft,Williams,25,2021-03-28T06:06:03.1Z,ME
Station Flow Total,8977.0,cfs,Williams,25,2021-03-28T06:06:03.1Z,ME
Headwater Elevation,483.7,ft,Wyman,26,2021-03-28T06:06:03.13Z,ME
Station Flow Total,7686.0,cfs,Wyman,26,2021-03-28T06:06:03.13Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-03-28T06:06:03.473Z,NC
Feet Below Full Pool,-2.62,ft,Cheoah,3,2021-03-28T06:06:03.473Z,NC
Lake Elevation,1274.18,ft,Cheoah,3,2021-03-28T06:06:03.473Z,NC
Discharge into Cheoah River,1645.0,cfs,Santeetlah,13,2021-03-28T06:06:03.543Z,NC
Discharge into Little Tennessee River,793.0,cfs,Santeetlah,13,2021-03-28T06:06:03.543Z,NC
NH USGS Flow,2400.0,cfs,Errol,18,2021-03-28T06:06:01.133Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.03,ft,Errol,18,2021-03-28T06:06:01.133Z,NH
Pontook Downstream Flow,1933.0,cfs,Pontook,20,2021-03-28T06:06:01.18Z,NH
Total Flow Below the Dam,518.0,cfs,Allens Falls,43,2021-03-28T06:06:05.223Z,NY
Total Flow,15760.0,cfs,Beebee Island,21,2021-03-28T06:06:01.913Z,NY
Total Flow,1684.0,cfs,Chasm,53,2021-03-28T06:06:05.07Z,NY
Total Flow Below the Dam,1019.0,cfs,Colton,38,2021-03-28T06:06:04.413Z,NY
Total Flow Below the Dam,1281.0,cfs,Hannawa,39,2021-03-28T06:06:04.413Z,NY
Total Flow Below the Dam,2178.0,cfs,Parishville,44,2021-03-28T06:06:05.257Z,NY
Total flow Below the Powerhouse,346.0,cfs,Stewarts Bridge,46,2021-03-28T06:06:04.76Z,NY
Total Flow Below the Dam,1829.0,cfs,Sugar Island,41,2021-03-28T06:06:04.443Z,NY
Total Flow,483.0,cfs,Trenton Falls,47,2021-03-28T06:06:05.88Z,NY
Lake Level,170.56,ft,Holtwood,10,2021-03-28T06:06:05.413Z,PA
Tailwater Elevation,116.13,ft,Holtwood,10,2021-03-28T06:06:05.413Z,PA
Holtwood Elevation,170.57,ft,Safe Harbor,9,2021-03-28T06:06:05.413Z,PA
Safe Harbor Elevation,225.96,ft,Safe Harbor,9,2021-03-28T06:06:05.413Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-03-28T06:06:05.723Z,PA
Lake Elevation,1182.49,ft,Wallenpaupack,11,2021-03-28T06:06:05.723Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-03-28T06:06:05.723Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),483.0,cfs,Wallenpaupack,11,2021-03-28T06:06:05.723Z,PA
Discharge into Little Tennessee River,202.0,cfs,Calderwood,4,2021-03-28T06:06:03.443Z,TN
Feet Below Full Pool,-1.63,ft,Calderwood,4,2021-03-28T06:06:03.443Z,TN
Goat Creek Discharge,202.0,cfs,Calderwood,4,2021-03-28T06:06:03.443Z,TN
Lake Elevation,1086.19,ft,Calderwood,4,2021-03-28T06:06:03.443Z,TN
Discharge into Little Tennessee River,260.0,cfs,Chilhowee,5,2021-03-28T06:06:03.507Z,TN
Feet Below Full Pool,-0.57,ft,Chilhowee,5,2021-03-28T06:06:03.507Z,TN
Lake Elevation,873.43,ft,Chilhowee,5,2021-03-28T06:06:03.507Z,TN
Current flow in the bypass reach,3699.0,cfs,Hawks Nest,54,2021-03-28T06:06:02.663Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),2500.0,cfs,Hawks Nest,54,2021-03-28T06:06:02.663Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),13800.0,cfs,Hawks Nest,54,2021-03-28T06:06:02.663Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-03-28T06:06:02.663Z,WV
