Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1526,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-01T06:10:52.000Z,MA
Headwater Elevation Outside,2459.73,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-01T06:14:46.681Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-01T06:02:40.347Z,MD
Lake Outflow,2101,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-01T06:14:52.941Z,ME
USGS Flow,595,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-01T06:10:39.000Z,ME
Caucomgomoc Lake Gate Total Flow,646,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-01T06:01:08.000Z,ME
Total Flow,3348,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-01T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,819,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-01T06:10:39.000Z,ME
Lake Level for Flagstaff Lake.,1143.20,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-01T06:14:53.706Z,ME
Headwater Elevation,954.18,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-01T06:14:53.707Z,ME
Station Flow Total,388,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-01T06:10:36.000Z,ME
Total Flow,2425,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-01T06:10:52.000Z,ME
Millinocket Lake Level,478.24,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-01T06:14:52.942Z,ME
Total flow,780,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-01T06:00:00.000Z,ME
East Outlet Gate Flow Total,1020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-01T06:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-01T06:14:51.703Z,ME
Headwater Elevation,489.77,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-01T06:14:52.942Z,ME
Total Flow,4048,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-01T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,92,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-01T06:01:08.000Z,ME
Total Flow,1910,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-01T06:01:36.000Z,ME
Headwater Elevation,316.58,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-01T06:14:53.707Z,ME
Station Flow Total,5517,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-01T06:10:40.000Z,ME
Headwater Elevation,481.95,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-01T06:14:51.091Z,ME
Station Flow Total,4352,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-01T06:10:40.000Z,ME
Flow,132,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-01T06:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.57,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-01T06:01:07.000Z,NH
NH USGS Flow,2140,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-01T06:10:39.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1242.80,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-01T06:01:06.000Z,NH
Middle Richardson Pond Elevation,1439.43,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-01T06:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-01T06:14:52.941Z,NH
Pontook Downstream Flow,370,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-01T06:14:52.942Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-01T06:14:52.941Z,NH
