Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,746.0,cfs,Fife Brook,22,2021-09-24T12:31:01.893Z,MA
Headwater Elevation Outside,2458.93,ft,Deep Creek,12,2021-09-24T12:31:05.13Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-24T12:31:05.13Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-24T12:31:01.117Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.99,ft,Aziscohos,14,2021-09-24T12:31:01.117Z,ME
Lake Outflow,572.0,cfs,Brassua,23,2021-09-24T12:31:02.46Z,ME
Reservoir Level,1062.8,ft,Brassua,23,2021-09-24T12:31:02.46Z,ME
USGS Flow,43.0,cfs,Canada Falls Lake,30,2021-09-24T12:31:03.273Z,ME
Caucomgomoc Lake Gate Total Flow,39.0,cfs,Caucomgomoc Lake,29,2021-09-24T12:31:03.283Z,ME
Total Flow,2574.0,cfs,Dolby,31,2021-09-24T12:31:03.283Z,ME
Total Flow,2655.0,cfs,Ellsworth,45,2021-09-24T12:31:04.817Z,ME
Dead River Flow From Flagstaff Lake,349.0,cfs,Flagstaff,28,2021-09-24T12:31:02.51Z,ME
Dead River Flow below Spencer Stream (Forecasted),365.0,cfs,Flagstaff,28,2021-09-24T12:31:02.51Z,ME
Lake Level for Flagstaff Lake,1141.39,ft,Flagstaff,28,2021-09-24T12:31:02.51Z,ME
Graham Lake Headwater Elevation,101.42,ft,Graham Lake Dam,50,2021-09-24T12:31:04.817Z,ME
Headwater Elevation,953.37,ft,Harris (Indian Pond),24,2021-09-24T12:31:02.537Z,ME
Station Flow Total,398.0,cfs,Harris (Indian Pond),24,2021-09-24T12:31:02.537Z,ME
Total Flow,1104.0,cfs,McKay / Ripogenus,32,2021-09-24T12:31:03.303Z,ME
Middle Richardson Pond Elevation,1442.79,ft,Middle Dam,16,2021-09-24T12:31:01.177Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-24T12:31:01.177Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-09-24T12:31:03.333Z,ME
Total flow,147.0,cfs,Millinocket Lake,33,2021-09-24T12:31:03.333Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-24T12:31:02.55Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-24T12:31:02.55Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.71,ft,Moosehead - East & West outlet,27,2021-09-24T12:31:02.55Z,ME
Feet below Full Pond,-2.44,ft,North Twin,34,2021-09-24T12:31:03.383Z,ME
Headwater Elevation,489.49,ft,North Twin,34,2021-09-24T12:31:03.383Z,ME
Total Flow,2127.0,cfs,North Twin,34,2021-09-24T12:31:03.383Z,ME
Ragged Lake Gate Flow Total,24.0,cfs,Ragged Lake,35,2021-09-24T12:31:03.413Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-24T12:31:01.237Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.95,ft,Rangeley,17,2021-09-24T12:31:01.237Z,ME
Total Flow,588.0,cfs,Seboomook Lake,36,2021-09-24T12:31:03.427Z,ME
Mooselookmeguntic Lake Elevation,1462.18,ft,Upper Dam,15,2021-09-24T12:31:01.27Z,ME
Mooselookmeguntic Lake Outflow,500.0,cfs,Upper Dam,15,2021-09-24T12:31:01.27Z,ME
Outflow,2634.0,cfs,Weldon / Mattaceunk,37,2021-09-24T12:31:03.443Z,ME
Headwater Elevation,316.35,ft,Williams,25,2021-09-24T12:31:02.567Z,ME
Station Flow Total,2066.0,cfs,Williams,25,2021-09-24T12:31:02.567Z,ME
Headwater Elevation,483.18,ft,Wyman,26,2021-09-24T12:31:02.587Z,ME
Station Flow Total,2151.0,cfs,Wyman,26,2021-09-24T12:31:02.587Z,ME
Discharge into Little Tennessee River,5339.0,cfs,Cheoah,3,2021-09-24T12:31:02.897Z,NC
