Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2305.0,cfs,Fife Brook,22,2021-05-06T06:26:01.837Z,MA
Headwater Elevation Outside,2461.08,ft,Deep Creek,12,2021-05-06T06:26:05.197Z,MD
Number of Turbines Generating,2.0,,Deep Creek,12,2021-05-06T06:26:05.197Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-06T06:26:00.917Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.31,ft,Aziscohos,14,2021-05-06T06:26:00.917Z,ME
Lake Outflow,1550.0,cfs,Brassua,23,2021-05-06T06:26:02.367Z,ME
Reservoir Level,1073.0,ft,Brassua,23,2021-05-06T06:26:02.367Z,ME
USGS Flow,851.0,cfs,Canada Falls Lake,30,2021-05-06T06:26:03.117Z,ME
Caucomgomoc Lake Gate Total Flow,249.0,cfs,Caucomgomoc Lake,29,2021-05-06T06:26:03.137Z,ME
Total Flow,2602.0,cfs,Dolby,31,2021-05-06T06:26:03.137Z,ME
Total Flow,401.0,cfs,Ellsworth,45,2021-05-06T06:26:04.62Z,ME
Dead River Flow From Flagstaff Lake,243.0,cfs,Flagstaff,28,2021-05-06T06:26:02.4Z,ME
Dead River Flow below Spencer Stream (Forecasted),758.0,cfs,Flagstaff,28,2021-05-06T06:26:02.4Z,ME
Lake Level for Flagstaff Lake,1144.97,ft,Flagstaff,28,2021-05-06T06:26:02.4Z,ME
Graham Lake Headwater Elevation,102.73,ft,Graham Lake Dam,50,2021-05-06T06:26:04.65Z,ME
Headwater Elevation,954.56,ft,Harris (Indian Pond),24,2021-05-06T06:26:02.417Z,ME
Station Flow Total,374.0,cfs,Harris (Indian Pond),24,2021-05-06T06:26:02.417Z,ME
Total Flow,1726.0,cfs,McKay / Ripogenus,32,2021-05-06T06:26:03.167Z,ME
Middle Richardson Pond Elevation,1442.29,ft,Middle Dam,16,2021-05-06T06:26:00.963Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-06T06:26:00.963Z,ME
Millinocket Lake Level,478.59,ft,Millinocket Lake,33,2021-05-06T06:26:03.18Z,ME
Total flow,423.0,cfs,Millinocket Lake,33,2021-05-06T06:26:03.18Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-06T06:26:02.447Z,ME
