Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1251.0,cfs,Fife Brook,22,2021-09-14T18:21:02.087Z,MA
Headwater Elevation Outside,2458.94,ft,Deep Creek,12,2021-09-14T18:21:05.737Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-14T18:21:05.737Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-09-14T18:21:01.26Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.43,ft,Aziscohos,14,2021-09-14T18:21:01.26Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-14T18:21:02.62Z,ME
Reservoir Level,1064.6,ft,Brassua,23,2021-09-14T18:21:02.62Z,ME
USGS Flow,57.0,cfs,Canada Falls Lake,30,2021-09-14T18:21:03.417Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-14T18:21:03.433Z,ME
Total Flow,2212.0,cfs,Dolby,31,2021-09-14T18:21:03.45Z,ME
Total Flow,256.0,cfs,Ellsworth,45,2021-09-14T18:21:05.077Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-14T18:21:02.637Z,ME
Dead River Flow below Spencer Stream (Forecasted),366.0,cfs,Flagstaff,28,2021-09-14T18:21:02.637Z,ME
Lake Level for Flagstaff Lake,1141.74,ft,Flagstaff,28,2021-09-14T18:21:02.637Z,ME
Graham Lake Headwater Elevation,101.12,ft,Graham Lake Dam,50,2021-09-14T18:21:05.137Z,ME
Headwater Elevation,953.88,ft,Harris (Indian Pond),24,2021-09-14T18:21:02.65Z,ME
Station Flow Total,373.0,cfs,Harris (Indian Pond),24,2021-09-14T18:21:02.65Z,ME
Total Flow,1981.0,cfs,McKay / Ripogenus,32,2021-09-14T18:21:03.463Z,ME
Middle Richardson Pond Elevation,1442.03,ft,Middle Dam,16,2021-09-14T18:21:01.29Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-14T18:21:01.29Z,ME
Millinocket Lake Level,479.06,ft,Millinocket Lake,33,2021-09-14T18:21:03.523Z,ME
Total flow,79.0,cfs,Millinocket Lake,33,2021-09-14T18:21:03.523Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-14T18:21:02.65Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-14T18:21:02.65Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.68,ft,Moosehead - East & West outlet,27,2021-09-14T18:21:02.65Z,ME
Feet below Full Pond,-1.95,ft,North Twin,34,2021-09-14T18:21:03.557Z,ME
Headwater Elevation,489.97,ft,North Twin,34,2021-09-14T18:21:03.557Z,ME
Total Flow,2097.0,cfs,North Twin,34,2021-09-14T18:21:03.557Z,ME
Ragged Lake Gate Flow Total,32.0,cfs,Ragged Lake,35,2021-09-14T18:21:03.573Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-14T18:21:01.357Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.96,ft,Rangeley,17,2021-09-14T18:21:01.357Z,ME
Total Flow,416.0,cfs,Seboomook Lake,36,2021-09-14T18:21:03.587Z,ME
