Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,940,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-10-15T12:25:36.000000Z,MA
Headwater Elevation Outside,2458.43,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-15T12:25:13.168Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-10-15T12:23:52.336010Z,MD
Lake Outflow,860,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-10-15T12:25:02.330Z,ME
USGS Flow,528,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-10-15T12:25:36.000Z,ME
Caucomgomoc Lake Gate Total Flow,398,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-10-15T12:01:40.000000Z,ME
Total Flow,2412,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-10-15T12:25:32.000000Z,ME
Dead River Flow From Flagstaff Lake.,453,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-15T12:25:36.000Z,ME
Lake Level for Flagstaff Lake.,1142.01,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-10-15T12:25:00.504Z,ME
Headwater Elevation,953.86,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-15T12:25:02.508Z,ME
Station Flow Total,388,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-10-15T12:25:36.000000Z,ME
Total Flow,1709,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-10-15T12:25:36.000000Z,ME
Millinocket Lake Level,478.78,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-15T12:25:02.331Z,ME
Total flow,304,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-10-15T12:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-15T12:25:00.504Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.70,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-10-15T12:01:04.000Z,ME
Feet below Full Pond,-3.57,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-15T12:24:12.000000Z,ME
Headwater Elevation,488.35,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-10-15T12:25:02.331Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-10-15T12:00:00.000000Z,ME
Total Flow,244,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-10-15T12:03:40.000000Z,ME
Headwater Elevation,319.18,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-15T12:25:04.512Z,ME
Station Flow Total,7437,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-10-15T12:25:36.000000Z,ME
Headwater Elevation,484.03,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-15T12:25:01.761Z,ME
Station Flow Total,5078,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-10-15T12:25:36.000000Z,ME
Flow,341,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-15T12:22:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1513.96,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-10-15T12:01:03.000Z,NH
NH USGS Flow,1820,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-15T12:25:36.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.10,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-10-15T12:01:03.000Z,NH
Middle Richardson Pond Elevation,1445.61,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-15T12:00:00.000000Z,NH
Richardson Lake Outflow,1000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-10-15T12:25:02.330Z,NH
