Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,687.0,cfs,Fife Brook,22,2021-06-03T19:56:03.073Z,MA
Headwater Elevation Outside,2460.91,ft,Deep Creek,12,2021-06-03T19:56:06.557Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-03T19:56:06.557Z,MD
Flow,357.0,cfs,Aziscohos,14,2021-06-03T19:56:01.887Z,ME
Satellite Remote Pond Elevation for Aziscohos,1514.45,ft,Aziscohos,14,2021-06-03T19:56:01.887Z,ME
Lake Outflow,520.0,cfs,Brassua,23,2021-06-03T19:56:03.73Z,ME
Reservoir Level,1073.2,ft,Brassua,23,2021-06-03T19:56:03.73Z,ME
USGS Flow,92.0,cfs,Canada Falls Lake,30,2021-06-03T19:56:04.62Z,ME
Caucomgomoc Lake Gate Total Flow,199.0,cfs,Caucomgomoc Lake,29,2021-06-03T19:56:04.65Z,ME
Total Flow,2064.0,cfs,Dolby,31,2021-06-03T19:56:04.683Z,ME
Total Flow,250.0,cfs,Ellsworth,45,2021-06-03T19:56:06.17Z,ME
Dead River Flow From Flagstaff Lake,233.0,cfs,Flagstaff,28,2021-06-03T19:56:03.76Z,ME
Dead River Flow below Spencer Stream (Forecasted),344.0,cfs,Flagstaff,28,2021-06-03T19:56:03.76Z,ME
Lake Level for Flagstaff Lake,1145.14,ft,Flagstaff,28,2021-06-03T19:56:03.76Z,ME
Graham Lake Headwater Elevation,102.29,ft,Graham Lake Dam,50,2021-06-03T19:56:06.183Z,ME
Headwater Elevation,953.95,ft,Harris (Indian Pond),24,2021-06-03T19:56:03.79Z,ME
Station Flow Total,376.0,cfs,Harris (Indian Pond),24,2021-06-03T19:56:03.79Z,ME
Total Flow,1888.0,cfs,McKay / Ripogenus,32,2021-06-03T19:56:04.713Z,ME
Middle Richardson Pond Elevation,1442.32,ft,Middle Dam,16,2021-06-03T19:56:01.993Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-03T19:56:01.993Z,ME
Millinocket Lake Level,478.75,ft,Millinocket Lake,33,2021-06-03T19:56:04.747Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-03T19:56:04.747Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-06-03T19:56:03.823Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-03T19:56:03.823Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.98,ft,Moosehead - East & West outlet,27,2021-06-03T19:56:03.823Z,ME
Feet below Full Pond,-1.42,ft,North Twin,34,2021-06-03T19:56:04.777Z,ME
Headwater Elevation,490.5,ft,North Twin,34,2021-06-03T19:56:04.777Z,ME
Total Flow,2032.0,cfs,North Twin,34,2021-06-03T19:56:04.777Z,ME
Ragged Lake Gate Flow Total,72.0,cfs,Ragged Lake,35,2021-06-03T19:56:04.807Z,ME
