Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1063,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-12-13T01:10:24.000Z,MA
Headwater Elevation Outside,2457.59,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-13T01:13:48.892Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-12-13T01:05:04.000Z,MD
Lake Outflow,1321,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-12-13T01:13:55.430Z,ME
USGS Flow,133,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-12-13T01:10:43.000Z,ME
Caucomgomoc Lake Gate Total Flow,412,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-12-13T01:01:08.000Z,ME
Total Flow,3069,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-12-13T01:10:24.000Z,ME
Dead River Flow From Flagstaff Lake.,643,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-13T01:10:43.000Z,ME
Lake Level for Flagstaff Lake.,1141.41,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-12-13T01:13:57.160Z,ME
Headwater Elevation,953.85,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-13T01:13:57.160Z,ME
Station Flow Total,529,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-12-13T01:10:08.000Z,ME
Total Flow,1775,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-12-13T01:10:24.000Z,ME
Millinocket Lake Level,476.95,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-13T01:13:57.436Z,ME
Total flow,237,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-12-13T01:00:00.000Z,ME
East Outlet Gate Flow Total,1008,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-13T01:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-12-13T01:13:55.155Z,ME
Feet below Full Pond,-5.20,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-13T01:10:12.000Z,ME
Headwater Elevation,486.74,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-12-13T01:13:57.436Z,ME
Ragged Lake Gate Flow Total,60,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-12-13T01:01:08.000Z,ME
Total Flow,2423,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-12-13T01:00:40.000Z,ME
Headwater Elevation,318.69,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-13T01:13:57.160Z,ME
Station Flow Total,7106,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-12-13T01:10:08.000Z,ME
Headwater Elevation,482.47,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-13T01:13:57.083Z,ME
Station Flow Total,5477,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-12-13T01:10:08.000Z,ME
Flow,330,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-13T01:08:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1509.22,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-12-13T01:01:08.000Z,NH
NH USGS Flow,1020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-13T01:10:43.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.45,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-12-13T01:01:07.000Z,NH
Middle Richardson Pond Elevation,1444.74,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-13T01:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-12-13T01:13:57.436Z,NH
Pontook Downstream Flow,604,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-12-13T01:13:57.436Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-13T01:13:57.436Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.03,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-12-13T01:01:03.000Z,NH
Mooselookmeguntic Lake Elevation,1463.20,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-13T01:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,250,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-12-13T01:13:57.436Z,NH
Total Flow,5855,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-12-13T01:09:56.000Z,NY
Water Elevation,2.23,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-12-13T01:13:48.892Z,NY
Discharge into Little Tennessee River,9863,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-12-13T01:10:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,5231,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-13T01:10:20.000Z,TN
Feet Below Full Pool,-2.43,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-12-13T01:10:29.000Z,TN
Feet Below Full Pool,-1.71,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-13T01:10:19.000Z,TN
Lake Elevation,872.29,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-12-13T01:13:55.155Z,TN
Discharge into Little Tennessee River,418,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-12-13T01:10:04.000Z,TN
