Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,146.0,cfs,Fife Brook,22,2021-04-16T06:06:01.727Z,MA
Headwater Elevation Outside,2460.28,ft,Deep Creek,12,2021-04-16T06:06:04.677Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-16T06:06:04.677Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-16T06:06:00.99Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.23,ft,Aziscohos,14,2021-04-16T06:06:00.99Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-16T06:06:02.273Z,ME
Reservoir Level,1069.8,ft,Brassua,23,2021-04-16T06:06:02.273Z,ME
USGS Flow,375.0,cfs,Canada Falls Lake,30,2021-04-16T06:06:03.163Z,ME
Caucomgomoc Lake Gate Total Flow,325.0,cfs,Caucomgomoc Lake,29,2021-04-16T06:06:03.163Z,ME
Total Flow,2117.0,cfs,Dolby,31,2021-04-16T06:06:03.177Z,ME
Total Flow,460.0,cfs,Ellsworth,45,2021-04-16T06:06:03.93Z,ME
Dead River Flow From Flagstaff Lake,218.0,cfs,Flagstaff,28,2021-04-16T06:06:02.333Z,ME
Dead River Flow below Spencer Stream (Forecasted),780.0,cfs,Flagstaff,28,2021-04-16T06:06:02.333Z,ME
Lake Level for Flagstaff Lake,1141.44,ft,Flagstaff,28,2021-04-16T06:06:02.333Z,ME
Graham Lake Headwater Elevation,102.39,ft,Graham Lake Dam,50,2021-04-16T06:06:03.93Z,ME
Headwater Elevation,954.16,ft,Harris (Indian Pond),24,2021-04-16T06:06:02.35Z,ME
Station Flow Total,371.0,cfs,Harris (Indian Pond),24,2021-04-16T06:06:02.35Z,ME
Total Flow,1586.0,cfs,McKay / Ripogenus,32,2021-04-16T06:06:03.177Z,ME
Middle Richardson Pond Elevation,1440.86,ft,Middle Dam,16,2021-04-16T06:06:01.01Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-16T06:06:01.01Z,ME
Millinocket Lake Level,478.44,ft,Millinocket Lake,33,2021-04-16T06:06:03.193Z,ME
Total flow,74.0,cfs,Millinocket Lake,33,2021-04-16T06:06:03.193Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-16T06:06:02.38Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-16T06:06:02.38Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.73,ft,Moosehead - East & West outlet,27,2021-04-16T06:06:02.38Z,ME
Feet below Full Pond,-5.52,ft,North Twin,34,2021-04-16T06:06:03.193Z,ME
Headwater Elevation,486.4,ft,North Twin,34,2021-04-16T06:06:03.193Z,ME
Total Flow,2007.0,cfs,North Twin,34,2021-04-16T06:06:03.193Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-16T06:06:03.193Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-16T06:06:01.057Z,ME
