Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,913,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-09-10T00:00:00.000Z,MA
Headwater Elevation Outside,2458.89,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-10T00:51:50.172Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-09-10T00:45:45.637Z,MD
Lake Outflow,1225,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-09-10T00:51:57.353Z,ME
USGS Flow,294,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-09-10T00:50:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,209,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-09-10T00:00:00.000Z,ME
Total Flow,4472,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-09-10T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,1180,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-10T00:50:40.000Z,ME
Lake Level for Flagstaff Lake.,1142.69,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-09-10T00:51:55.970Z,ME
Headwater Elevation,953.98,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-10T00:51:55.971Z,ME
Station Flow Total,8429,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-09-10T00:50:36.000Z,ME
Total Flow,2377,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T00:50:32.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T00:51:53.337Z,ME
Total flow,562,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T00:01:36.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T00:51:55.971Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.67,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T00:00:40.000Z,ME
Headwater Elevation,490.06,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T00:51:55.345Z,ME
Total Flow,4060,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T00:50:12.000Z,ME
Ragged Lake Gate Flow Total,78,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-09-10T00:00:00.000Z,ME
Total Flow,1547,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-09-10T00:01:36.000Z,ME
Headwater Elevation,318.79,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-10T00:51:53.967Z,ME
Station Flow Total,5292,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-09-10T00:50:36.000Z,ME
Headwater Elevation,483.04,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-10T00:51:55.971Z,ME
Station Flow Total,6468,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-09-10T00:50:36.000Z,ME
Flow,646,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-10T00:49:44.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.76,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-09-10T00:00:39.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-10T00:50:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.60,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-09-10T00:00:39.000Z,NH
Middle Richardson Pond Elevation,1448.37,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T00:00:00.000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T00:51:53.336Z,NH
Pontook Downstream Flow,472,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-09-10T00:51:49.006Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-10T00:51:53.336Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.45,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-09-10T00:00:37.000Z,NH
Mooselookmeguntic Lake Elevation,1466.09,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-10T00:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-09-10T00:51:53.336Z,NH
Total Flow,2188,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-09-10T00:50:28.000Z,NY
Water Elevation,2.25,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-09-10T00:51:37.854Z,NY
Discharge into Little Tennessee River,9112,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-09-10T00:50:36.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Feet Below Full Pool,-4.21,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-10T00:50:00.197Z,TN
Lake Elevation,1272.59,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-09-10T00:51:55.972Z,TN
Feet Below Full Pool,-1.78,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-10T00:48:42.437Z,TN
Lake Elevation,872.22,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-09-10T00:51:55.972Z,TN
Discharge into Cheoah River,51,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-10T00:20:32.000Z,TN
Lake Elevation,1938.37,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-09-10T00:51:55.972Z,TN
Current flow in the bypass reach,1599,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T00:45:30.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,7500,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-09-10T00:51:37.854Z,
