Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131.0,cfs,Fife Brook,22,2021-08-20T06:26:02.363Z,MA
Headwater Elevation Outside,2459.11,ft,Deep Creek,12,2021-08-20T06:26:06.41Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-20T06:26:06.41Z,MD
Flow,338.0,cfs,Aziscohos,14,2021-08-20T06:26:01.003Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.17,ft,Aziscohos,14,2021-08-20T06:26:01.003Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-20T06:26:03.023Z,ME
Reservoir Level,1070.2,ft,Brassua,23,2021-08-20T06:26:03.023Z,ME
USGS Flow,66.0,cfs,Canada Falls Lake,30,2021-08-20T06:26:04.113Z,ME
Caucomgomoc Lake Gate Total Flow,97.0,cfs,Caucomgomoc Lake,29,2021-08-20T06:26:04.143Z,ME
Total Flow,2018.0,cfs,Dolby,31,2021-08-20T06:26:04.143Z,ME
Total Flow,265.0,cfs,Ellsworth,45,2021-08-20T06:26:05.707Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-20T06:26:03.07Z,ME
Dead River Flow below Spencer Stream (Forecasted),329.0,cfs,Flagstaff,28,2021-08-20T06:26:03.07Z,ME
Lake Level for Flagstaff Lake,1142.86,ft,Flagstaff,28,2021-08-20T06:26:03.07Z,ME
Graham Lake Headwater Elevation,100.71,ft,Graham Lake Dam,50,2021-08-20T06:26:05.753Z,ME
Headwater Elevation,953.48,ft,Harris (Indian Pond),24,2021-08-20T06:26:03.083Z,ME
Station Flow Total,363.0,cfs,Harris (Indian Pond),24,2021-08-20T06:26:03.083Z,ME
Total Flow,2029.0,cfs,McKay / Ripogenus,32,2021-08-20T06:26:04.18Z,ME
Middle Richardson Pond Elevation,1441.64,ft,Middle Dam,16,2021-08-20T06:26:01.067Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-20T06:26:01.067Z,ME
Millinocket Lake Level,478.7,ft,Millinocket Lake,33,2021-08-20T06:26:04.21Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-20T06:26:04.21Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-20T06:26:03.113Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-20T06:26:03.113Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.72,ft,Moosehead - East & West outlet,27,2021-08-20T06:26:03.113Z,ME
Feet below Full Pond,-1.56,ft,North Twin,34,2021-08-20T06:26:04.227Z,ME
Headwater Elevation,490.35,ft,North Twin,34,2021-08-20T06:26:04.227Z,ME
Total Flow,2242.0,cfs,North Twin,34,2021-08-20T06:26:04.227Z,ME
Ragged Lake Gate Flow Total,70.0,cfs,Ragged Lake,35,2021-08-20T06:26:04.24Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-20T06:26:01.113Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.31,ft,Rangeley,17,2021-08-20T06:26:01.113Z,ME
Total Flow,416.0,cfs,Seboomook Lake,36,2021-08-20T06:26:04.27Z,ME
Mooselookmeguntic Lake Elevation,1464.17,ft,Upper Dam,15,2021-08-20T06:26:01.143Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-20T06:26:01.143Z,ME
Outflow,2359.0,cfs,Weldon / Mattaceunk,37,2021-08-20T06:26:04.287Z,ME
Headwater Elevation,315.96,ft,Williams,25,2021-08-20T06:26:03.13Z,ME
Station Flow Total,1208.0,cfs,Williams,25,2021-08-20T06:26:03.13Z,ME
Headwater Elevation,483.47,ft,Wyman,26,2021-08-20T06:26:03.163Z,ME
Station Flow Total,1247.0,cfs,Wyman,26,2021-08-20T06:26:03.163Z,ME
Discharge into Little Tennessee River,5435.0,cfs,Cheoah,3,2021-08-20T06:26:03.787Z,NC
Feet Below Full Pool,-2.12,ft,Cheoah,3,2021-08-20T06:26:03.787Z,NC
Lake Elevation,1274.68,ft,Cheoah,3,2021-08-20T06:26:03.787Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-20T06:26:03.817Z,NC
Discharge into Little Tennessee River,779.0,cfs,Santeetlah,13,2021-08-20T06:26:03.817Z,NC
Feet Below Full Pool,-1.31,ft,Santeetlah,13,2021-08-20T06:26:03.817Z,NC
Lake Elevation,1939.6,ft,Santeetlah,13,2021-08-20T06:26:03.817Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-20T06:26:01.023Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.79,ft,Errol,18,2021-08-20T06:26:01.023Z,NH
Pontook Downstream Flow,362.0,cfs,Pontook,20,2021-08-20T06:26:01.097Z,NH
Total Flow Below the Dam,893.0,cfs,Allens Falls,43,2021-08-20T06:26:05.317Z,NY
Total Flow,6294.0,cfs,Beebee Island,21,2021-08-20T06:26:01.66Z,NY
Total Flow,121.0,cfs,Chasm,53,2021-08-20T06:26:05.177Z,NY
Total Flow Below the Dam,434.0,cfs,Colton,38,2021-08-20T06:26:04.583Z,NY
Total Flow Below the Dam,790.0,cfs,Hannawa,39,2021-08-20T06:26:04.613Z,NY
Total Flow Below the Dam,118.0,cfs,Parishville,44,2021-08-20T06:26:05.333Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-08-20T06:26:04.91Z,NY
Total Flow Below the Dam,2701.0,cfs,Sugar Island,41,2021-08-20T06:26:04.633Z,NY
Total Flow,1835.0,cfs,Trenton Falls,47,2021-08-20T06:26:06.287Z,NY
Lake Level,168.84,ft,Holtwood,10,2021-08-20T06:26:05.503Z,PA
Tailwater Elevation,112.45,ft,Holtwood,10,2021-08-20T06:26:05.503Z,PA
Holtwood Elevation,168.83,ft,Safe Harbor,9,2021-08-20T06:26:05.52Z,PA
Safe Harbor Elevation,226.36,ft,Safe Harbor,9,2021-08-20T06:26:05.52Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-08-20T06:26:06.16Z,PA
Lake Elevation,1181.8,ft,Wallenpaupack,11,2021-08-20T06:26:06.16Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-08-20T06:26:06.16Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),96.0,cfs,Wallenpaupack,11,2021-08-20T06:26:06.16Z,PA
Discharge into Little Tennessee River,5769.0,cfs,Calderwood,4,2021-08-20T06:26:03.77Z,TN
Feet Below Full Pool,-3.24,ft,Calderwood,4,2021-08-20T06:26:03.77Z,TN
Goat Creek Discharge,148.0,cfs,Calderwood,4,2021-08-20T06:26:03.77Z,TN
Lake Elevation,1084.55,ft,Calderwood,4,2021-08-20T06:26:03.77Z,TN
Discharge into Little Tennessee River,3876.0,cfs,Chilhowee,5,2021-08-20T06:26:03.807Z,TN
Feet Below Full Pool,-3.61,ft,Chilhowee,5,2021-08-20T06:26:03.807Z,TN
Lake Elevation,870.39,ft,Chilhowee,5,2021-08-20T06:26:03.807Z,TN
Current flow in the bypass reach,5884.0,cfs,Hawks Nest,54,2021-08-20T06:26:02.757Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),1200.0,cfs,Hawks Nest,54,2021-08-20T06:26:02.757Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-20T06:26:02.757Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-20T06:26:02.757Z,WV
