Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,885.0,cfs,Fife Brook,22,2021-12-20T01:16:03.073Z,MA
Headwater Elevation Outside,2455.69,ft,Deep Creek,12,2021-12-20T01:16:06.747Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-20T01:16:06.747Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-20T01:16:01.793Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.92,ft,Aziscohos,14,2021-12-20T01:16:01.793Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-20T01:16:03.903Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-20T01:16:03.903Z,ME
USGS Flow,289.0,cfs,Canada Falls Lake,30,2021-12-20T01:16:04.857Z,ME
Caucomgomoc Lake Gate Total Flow,444.0,cfs,Caucomgomoc Lake,29,2021-12-20T01:16:04.887Z,ME
Total Flow,2221.0,cfs,Dolby,31,2021-12-20T01:16:04.917Z,ME
Total Flow,1880.0,cfs,Ellsworth,45,2021-12-20T01:16:06.293Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-20T01:16:03.933Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-20T01:16:03.933Z,ME
Lake Level for Flagstaff Lake,1140.83,ft,Flagstaff,28,2021-12-20T01:16:03.933Z,ME
Graham Lake Headwater Elevation,102.13,ft,Graham Lake Dam,50,2021-12-20T01:16:06.293Z,ME
Headwater Elevation,953.93,ft,Harris (Indian Pond),24,2021-12-20T01:16:03.983Z,ME
Station Flow Total,497.0,cfs,Harris (Indian Pond),24,2021-12-20T01:16:03.983Z,ME
Total Flow,1170.0,cfs,McKay / Ripogenus,32,2021-12-20T01:16:04.93Z,ME
Middle Richardson Pond Elevation,1440.82,ft,Middle Dam,16,2021-12-20T01:16:01.853Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-20T01:16:01.853Z,ME
Millinocket Lake Level,477.16,ft,Millinocket Lake,33,2021-12-20T01:16:04.967Z,ME
Total flow,221.0,cfs,Millinocket Lake,33,2021-12-20T01:16:04.967Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-20T01:16:03.993Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-20T01:16:03.993Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.69,ft,Moosehead - East & West outlet,27,2021-12-20T01:16:03.993Z,ME
Feet below Full Pond,-3.15,ft,North Twin,34,2021-12-20T01:16:04.997Z,ME
Headwater Elevation,488.78,ft,North Twin,34,2021-12-20T01:16:04.997Z,ME
Total Flow,2095.0,cfs,North Twin,34,2021-12-20T01:16:04.997Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-20T01:16:05.01Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-20T01:16:01.933Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.29,ft,Rangeley,17,2021-12-20T01:16:01.933Z,ME
Total Flow,848.0,cfs,Seboomook Lake,36,2021-12-20T01:16:05.04Z,ME
Mooselookmeguntic Lake Elevation,1463.25,ft,Upper Dam,15,2021-12-20T01:16:01.993Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-20T01:16:01.993Z,ME
Outflow,3501.0,cfs,Weldon / Mattaceunk,37,2021-12-20T01:16:05.06Z,ME
Headwater Elevation,319.61,ft,Williams,25,2021-12-20T01:16:04.023Z,ME
Station Flow Total,1365.0,cfs,Williams,25,2021-12-20T01:16:04.023Z,ME
Headwater Elevation,484.74,ft,Wyman,26,2021-12-20T01:16:04.043Z,ME
Station Flow Total,1330.0,cfs,Wyman,26,2021-12-20T01:16:04.043Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-12-20T01:16:04.417Z,NC
Feet Below Full Pool,-4.59,ft,Cheoah,3,2021-12-20T01:16:04.417Z,NC
Lake Elevation,1272.21,ft,Cheoah,3,2021-12-20T01:16:04.417Z,NC
Discharge into Cheoah River,64.0,cfs,Santeetlah,13,2021-12-20T01:16:04.497Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-12-20T01:16:04.497Z,NC
Feet Below Full Pool,-2.79,ft,Santeetlah,13,2021-12-20T01:16:04.497Z,NC
Lake Elevation,1938.12,ft,Santeetlah,13,2021-12-20T01:16:04.497Z,NC
NH USGS Flow,1480.0,cfs,Errol,18,2021-12-20T01:16:01.823Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.83,ft,Errol,18,2021-12-20T01:16:01.823Z,NH
Pontook Downstream Flow,363.0,cfs,Pontook,20,2021-12-20T01:16:01.883Z,NH
Total Flow Below the Dam,460.0,cfs,Allens Falls,43,2021-12-20T01:16:06.04Z,NY
Total Flow,3009.0,cfs,Beebee Island,21,2021-12-20T01:16:02.497Z,NY
Total Flow,237.0,cfs,Chasm,53,2021-12-20T01:16:05.823Z,NY
Total Flow Below the Dam,1255.0,cfs,Colton,38,2021-12-20T01:16:05.34Z,NY
Total Flow Below the Dam,1491.0,cfs,Hannawa,39,2021-12-20T01:16:05.37Z,NY
Total Flow Below the Dam,348.0,cfs,Parishville,44,2021-12-20T01:16:06.04Z,NY
Total flow Below the Powerhouse,4101.0,cfs,Stewarts Bridge,46,2021-12-20T01:16:05.62Z,NY
Total Flow Below the Dam,2083.0,cfs,Sugar Island,41,2021-12-20T01:16:05.39Z,NY
Total Flow,1148.0,cfs,Trenton Falls,47,2021-12-20T01:16:06.62Z,NY
Lake Level,166.44,ft,Holtwood,10,2021-12-20T01:16:06.167Z,PA
Tailwater Elevation,115.41,ft,Holtwood,10,2021-12-20T01:16:06.167Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-20T01:16:06.167Z,PA
Safe Harbor Elevation,227.35,ft,Safe Harbor,9,2021-12-20T01:16:06.167Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-12-20T01:16:06.417Z,PA
Lake Elevation,1175.12,ft,Wallenpaupack,11,2021-12-20T01:16:06.417Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-12-20T01:16:06.417Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-12-20T01:16:06.417Z,PA
Discharge into Little Tennessee River,164.0,cfs,Calderwood,4,2021-12-20T01:16:04.387Z,TN
Feet Below Full Pool,-0.69,ft,Calderwood,4,2021-12-20T01:16:04.387Z,TN
Goat Creek Discharge,164.0,cfs,Calderwood,4,2021-12-20T01:16:04.387Z,TN
