Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,890.0,cfs,Fife Brook,22,2021-11-23T01:06:02.74Z,MA
Headwater Elevation Outside,2456.96,ft,Deep Creek,12,2021-11-23T01:06:06.66Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-23T01:06:06.66Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-23T01:06:01.583Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.87,ft,Aziscohos,14,2021-11-23T01:06:01.583Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-23T01:06:03.503Z,ME
Reservoir Level,1057.6,ft,Brassua,23,2021-11-23T01:06:03.503Z,ME
USGS Flow,118.0,cfs,Canada Falls Lake,30,2021-11-23T01:06:04.377Z,ME
Caucomgomoc Lake Gate Total Flow,426.0,cfs,Caucomgomoc Lake,29,2021-11-23T01:06:04.41Z,ME
Total Flow,2600.0,cfs,Dolby,31,2021-11-23T01:06:04.427Z,ME
Total Flow,1486.0,cfs,Ellsworth,45,2021-11-23T01:06:06.253Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-23T01:06:03.523Z,ME
Dead River Flow below Spencer Stream (Forecasted),473.0,cfs,Flagstaff,28,2021-11-23T01:06:03.523Z,ME
Lake Level for Flagstaff Lake,1140.44,ft,Flagstaff,28,2021-11-23T01:06:03.523Z,ME
Graham Lake Headwater Elevation,102.09,ft,Graham Lake Dam,50,2021-11-23T01:06:06.253Z,ME
Headwater Elevation,954.1,ft,Harris (Indian Pond),24,2021-11-23T01:06:03.553Z,ME
Station Flow Total,4823.0,cfs,Harris (Indian Pond),24,2021-11-23T01:06:03.553Z,ME
Total Flow,1172.0,cfs,McKay / Ripogenus,32,2021-11-23T01:06:04.457Z,ME
Middle Richardson Pond Elevation,1441.53,ft,Middle Dam,16,2021-11-23T01:06:01.673Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-23T01:06:01.673Z,ME
Millinocket Lake Level,477.0,ft,Millinocket Lake,33,2021-11-23T01:06:04.537Z,ME
Total flow,206.0,cfs,Millinocket Lake,33,2021-11-23T01:06:04.537Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-23T01:06:03.567Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-23T01:06:03.567Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.57,ft,Moosehead - East & West outlet,27,2021-11-23T01:06:03.567Z,ME
Feet below Full Pond,-2.59,ft,North Twin,34,2021-11-23T01:06:04.567Z,ME
Headwater Elevation,489.3,ft,North Twin,34,2021-11-23T01:06:04.567Z,ME
Total Flow,2093.0,cfs,North Twin,34,2021-11-23T01:06:04.567Z,ME
