Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,909.0,cfs,Fife Brook,22,2021-12-21T06:26:02.61Z,MA
Headwater Elevation Outside,2455.72,ft,Deep Creek,12,2021-12-21T06:26:06.86Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-21T06:26:06.86Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-21T06:26:01.423Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.95,ft,Aziscohos,14,2021-12-21T06:26:01.423Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-21T06:26:03.563Z,ME
Reservoir Level,1056.4,ft,Brassua,23,2021-12-21T06:26:03.563Z,ME
USGS Flow,275.0,cfs,Canada Falls Lake,30,2021-12-21T06:26:04.83Z,ME
Caucomgomoc Lake Gate Total Flow,429.0,cfs,Caucomgomoc Lake,29,2021-12-21T06:26:04.85Z,ME
Total Flow,2550.0,cfs,Dolby,31,2021-12-21T06:26:04.91Z,ME
Total Flow,1839.0,cfs,Ellsworth,45,2021-12-21T06:26:06.377Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-21T06:26:03.613Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-21T06:26:03.613Z,ME
Lake Level for Flagstaff Lake,1140.85,ft,Flagstaff,28,2021-12-21T06:26:03.613Z,ME
Graham Lake Headwater Elevation,101.97,ft,Graham Lake Dam,50,2021-12-21T06:26:06.377Z,ME
Headwater Elevation,953.85,ft,Harris (Indian Pond),24,2021-12-21T06:26:03.673Z,ME
Station Flow Total,512.0,cfs,Harris (Indian Pond),24,2021-12-21T06:26:03.673Z,ME
Total Flow,1175.0,cfs,McKay / Ripogenus,32,2021-12-21T06:26:04.94Z,ME
Middle Richardson Pond Elevation,1440.76,ft,Middle Dam,16,2021-12-21T06:26:01.563Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-21T06:26:01.563Z,ME
Millinocket Lake Level,477.15,ft,Millinocket Lake,33,2021-12-21T06:26:04.96Z,ME
Total flow,220.0,cfs,Millinocket Lake,33,2021-12-21T06:26:04.96Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-12-21T06:26:03.723Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-21T06:26:03.723Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.58,ft,Moosehead - East & West outlet,27,2021-12-21T06:26:03.723Z,ME
Feet below Full Pond,-3.49,ft,North Twin,34,2021-12-21T06:26:04.99Z,ME
Headwater Elevation,488.42,ft,North Twin,34,2021-12-21T06:26:04.99Z,ME
Total Flow,2121.0,cfs,North Twin,34,2021-12-21T06:26:04.99Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-21T06:26:05.02Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-21T06:26:01.643Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.34,ft,Rangeley,17,2021-12-21T06:26:01.643Z,ME
Total Flow,848.0,cfs,Seboomook Lake,36,2021-12-21T06:26:05.04Z,ME
Mooselookmeguntic Lake Elevation,1463.27,ft,Upper Dam,15,2021-12-21T06:26:01.707Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-21T06:26:01.707Z,ME
Outflow,3323.0,cfs,Weldon / Mattaceunk,37,2021-12-21T06:26:05.05Z,ME
Headwater Elevation,317.12,ft,Williams,25,2021-12-21T06:26:03.767Z,ME
Station Flow Total,1689.0,cfs,Williams,25,2021-12-21T06:26:03.767Z,ME
