Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,937.0,cfs,Fife Brook,22,2021-04-16T00:21:02.527Z,MA
Headwater Elevation Outside,2460.27,ft,Deep Creek,12,2021-04-16T00:21:05.353Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-16T00:21:05.353Z,MD
Flow,133.0,cfs,Aziscohos,14,2021-04-16T00:21:01.653Z,ME
Satellite Remote Pond Elevation for Aziscohos,1511.2,ft,Aziscohos,14,2021-04-16T00:21:01.653Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-16T00:21:03.057Z,ME
Reservoir Level,1069.7,ft,Brassua,23,2021-04-16T00:21:03.057Z,ME
USGS Flow,375.0,cfs,Canada Falls Lake,30,2021-04-16T00:21:03.78Z,ME
Caucomgomoc Lake Gate Total Flow,324.0,cfs,Caucomgomoc Lake,29,2021-04-16T00:21:03.84Z,ME
Total Flow,2157.0,cfs,Dolby,31,2021-04-16T00:21:03.84Z,ME
Total Flow,450.0,cfs,Ellsworth,45,2021-04-16T00:21:05.01Z,ME
Dead River Flow From Flagstaff Lake,218.0,cfs,Flagstaff,28,2021-04-16T00:21:03.09Z,ME
Dead River Flow below Spencer Stream (Forecasted),796.0,cfs,Flagstaff,28,2021-04-16T00:21:03.09Z,ME
Lake Level for Flagstaff Lake,1141.45,ft,Flagstaff,28,2021-04-16T00:21:03.09Z,ME
Graham Lake Headwater Elevation,102.37,ft,Graham Lake Dam,50,2021-04-16T00:21:05.027Z,ME
Headwater Elevation,954.07,ft,Harris (Indian Pond),24,2021-04-16T00:21:03.107Z,ME
Station Flow Total,7540.0,cfs,Harris (Indian Pond),24,2021-04-16T00:21:03.107Z,ME
Total Flow,1586.0,cfs,McKay / Ripogenus,32,2021-04-16T00:21:03.87Z,ME
Middle Richardson Pond Elevation,1440.85,ft,Middle Dam,16,2021-04-16T00:21:01.683Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-16T00:21:01.683Z,ME
Millinocket Lake Level,478.42,ft,Millinocket Lake,33,2021-04-16T00:21:03.87Z,ME
Total flow,74.0,cfs,Millinocket Lake,33,2021-04-16T00:21:03.87Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-04-16T00:21:03.127Z,ME
Moosehead Lake Outflow - West,182.0,cfs,Moosehead - East & West outlet,27,2021-04-16T00:21:03.127Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.61,ft,Moosehead - East & West outlet,27,2021-04-16T00:21:03.127Z,ME
Feet below Full Pond,-5.55,ft,North Twin,34,2021-04-16T00:21:03.89Z,ME
Headwater Elevation,486.37,ft,North Twin,34,2021-04-16T00:21:03.89Z,ME
Total Flow,2009.0,cfs,North Twin,34,2021-04-16T00:21:03.89Z,ME
Ragged Lake Gate Flow Total,71.0,cfs,Ragged Lake,35,2021-04-16T00:21:03.9Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-04-16T00:21:01.763Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.95,ft,Rangeley,17,2021-04-16T00:21:01.763Z,ME
Total Flow,448.0,cfs,Seboomook Lake,36,2021-04-16T00:21:03.917Z,ME
Mooselookmeguntic Lake Elevation,1462.82,ft,Upper Dam,15,2021-04-16T00:21:01.777Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-04-16T00:21:01.777Z,ME
Outflow,6207.0,cfs,Weldon / Mattaceunk,37,2021-04-16T00:21:03.967Z,ME
Headwater Elevation,317.77,ft,Williams,25,2021-04-16T00:21:03.137Z,ME
Station Flow Total,2766.0,cfs,Williams,25,2021-04-16T00:21:03.137Z,ME
Headwater Elevation,482.89,ft,Wyman,26,2021-04-16T00:21:03.167Z,ME
Station Flow Total,8093.0,cfs,Wyman,26,2021-04-16T00:21:03.167Z,ME
Discharge into Little Tennessee River,10063.0,cfs,Cheoah,3,2021-04-16T00:21:03.453Z,NC
Feet Below Full Pool,-2.94,ft,Cheoah,3,2021-04-16T00:21:03.453Z,NC
Lake Elevation,1273.86,ft,Cheoah,3,2021-04-16T00:21:03.453Z,NC
Discharge into Cheoah River,102.0,cfs,Santeetlah,13,2021-04-16T00:21:03.493Z,NC
Discharge into Little Tennessee River,795.0,cfs,Santeetlah,13,2021-04-16T00:21:03.493Z,NC
Feet Below Full Pool,-2.52,ft,Santeetlah,13,2021-04-16T00:21:03.493Z,NC
Lake Elevation,1938.38,ft,Santeetlah,13,2021-04-16T00:21:03.493Z,NC
NH USGS Flow,1490.0,cfs,Errol,18,2021-04-16T00:21:01.667Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.76,ft,Errol,18,2021-04-16T00:21:01.667Z,NH
Pontook Downstream Flow,374.0,cfs,Pontook,20,2021-04-16T00:21:01.713Z,NH
Total Flow Below the Dam,441.0,cfs,Allens Falls,43,2021-04-16T00:21:04.75Z,NY
Total Flow,3210.0,cfs,Beebee Island,21,2021-04-16T00:21:02.17Z,NY
Total Flow,221.0,cfs,Chasm,53,2021-04-16T00:21:04.59Z,NY
Total Flow Below the Dam,1715.0,cfs,Colton,38,2021-04-16T00:21:04.187Z,NY
Total Flow Below the Dam,1826.0,cfs,Hannawa,39,2021-04-16T00:21:04.197Z,NY
Total Flow Below the Dam,244.0,cfs,Parishville,44,2021-04-16T00:21:04.767Z,NY
Total flow Below the Powerhouse,348.0,cfs,Stewarts Bridge,46,2021-04-16T00:21:04.403Z,NY
Total Flow Below the Dam,2598.0,cfs,Sugar Island,41,2021-04-16T00:21:04.217Z,NY
Total Flow,1352.0,cfs,Trenton Falls,47,2021-04-16T00:21:05.26Z,NY
Lake Level,171.24,ft,Holtwood,10,2021-04-16T00:21:04.87Z,PA
Tailwater Elevation,115.44,ft,Holtwood,10,2021-04-16T00:21:04.87Z,PA
Holtwood Elevation,171.23,ft,Safe Harbor,9,2021-04-16T00:21:04.87Z,PA
Safe Harbor Elevation,226.38,ft,Safe Harbor,9,2021-04-16T00:21:04.87Z,PA
Estimated Real-Time Discharge to Lackawaxen River,598.0,cfs,Wallenpaupack,11,2021-04-16T00:21:05.14Z,PA
Lake Elevation,1183.88,ft,Wallenpaupack,11,2021-04-16T00:21:05.14Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-04-16T00:21:05.14Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),215.0,cfs,Wallenpaupack,11,2021-04-16T00:21:05.14Z,PA
Discharge into Little Tennessee River,9862.0,cfs,Calderwood,4,2021-04-16T00:21:03.417Z,TN
Feet Below Full Pool,-1.16,ft,Calderwood,4,2021-04-16T00:21:03.417Z,TN
Goat Creek Discharge,180.0,cfs,Calderwood,4,2021-04-16T00:21:03.417Z,TN
Lake Elevation,1086.63,ft,Calderwood,4,2021-04-16T00:21:03.417Z,TN
Discharge into Little Tennessee River,12074.0,cfs,Chilhowee,5,2021-04-16T00:21:03.463Z,TN
Feet Below Full Pool,-1.61,ft,Chilhowee,5,2021-04-16T00:21:03.463Z,TN
Lake Elevation,872.39,ft,Chilhowee,5,2021-04-16T00:21:03.463Z,TN
Current flow in the bypass reach,9442.0,cfs,Hawks Nest,54,2021-04-16T00:21:02.81Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),8600.0,cfs,Hawks Nest,54,2021-04-16T00:21:02.81Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),6200.0,cfs,Hawks Nest,54,2021-04-16T00:21:02.81Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-04-16T00:21:02.81Z,WV
