Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-11-08T06:14:28.000000Z,MA
Headwater Elevation Outside,2457.99,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-08T06:13:05.525Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-11-08T06:12:58.043010Z,MD
Lake Outflow,850,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-11-08T06:13:03.602Z,ME
USGS Flow,163,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-11-08T06:10:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,553,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-11-08T06:01:08.000000Z,ME
Total Flow,3212,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-11-08T06:14:24.000000Z,ME
Dead River Flow From Flagstaff Lake.,349,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-08T06:10:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.69,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-11-08T06:13:00.146Z,ME
Headwater Elevation,953.70,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-08T06:13:01.741Z,ME
Station Flow Total,1830,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-11-08T06:14:08.000000Z,ME
Total Flow,1774,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-11-08T06:14:24.000000Z,ME
Millinocket Lake Level,479.13,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-08T06:13:03.603Z,ME
Total flow,293,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-11-08T06:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-08T06:13:02.151Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.01,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-11-08T06:01:01.000Z,ME
Feet below Full Pond,-2.31,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-08T06:13:44.000000Z,ME
Headwater Elevation,489.63,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-11-08T06:13:01.743Z,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-11-08T06:00:00.000000Z,ME
Total Flow,263,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-11-08T06:01:08.000000Z,ME
Headwater Elevation,317.27,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-08T06:13:00.146Z,ME
Station Flow Total,2929,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-11-08T06:14:08.000000Z,ME
Headwater Elevation,483.65,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-08T06:13:00.147Z,ME
Station Flow Total,3323,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-11-08T06:14:08.000000Z,ME
Flow,341,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-08T06:11:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1514.47,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-11-08T06:01:01.000Z,NH
NH USGS Flow,2100,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-08T06:10:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.94,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-11-08T06:01:01.000Z,NH
Middle Richardson Pond Elevation,1442.78,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-08T06:00:00.000000Z,NH
Richardson Lake Outflow,1200,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-11-08T06:13:03.602Z,NH
Pontook Downstream Flow,434,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-11-08T06:13:01.743Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-08T06:13:03.602Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.12,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-11-08T06:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1466.67,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-08T06:01:08.000000Z,NH
Mooselookmeguntic Lake Outflow,900,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-11-08T06:13:03.602Z,NH
Total Flow,1758,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-11-08T06:14:28.000000Z,NY
