Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,152.0,cfs,Fife Brook,22,2021-08-24T01:01:01.733Z,MA
Headwater Elevation Outside,2458.92,ft,Deep Creek,12,2021-08-24T01:01:04.777Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-24T01:01:04.777Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-08-24T01:01:00.907Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.57,ft,Aziscohos,14,2021-08-24T01:01:00.907Z,ME
Lake Outflow,273.0,cfs,Brassua,23,2021-08-24T01:01:02.34Z,ME
Reservoir Level,1070.0,ft,Brassua,23,2021-08-24T01:01:02.34Z,ME
USGS Flow,55.0,cfs,Canada Falls Lake,30,2021-08-24T01:01:03.167Z,ME
Caucomgomoc Lake Gate Total Flow,94.0,cfs,Caucomgomoc Lake,29,2021-08-24T01:01:03.187Z,ME
Total Flow,2061.0,cfs,Dolby,31,2021-08-24T01:01:03.217Z,ME
Total Flow,412.0,cfs,Ellsworth,45,2021-08-24T01:01:04.45Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-24T01:01:02.36Z,ME
Dead River Flow below Spencer Stream (Forecasted),369.0,cfs,Flagstaff,28,2021-08-24T01:01:02.36Z,ME
Lake Level for Flagstaff Lake,1142.74,ft,Flagstaff,28,2021-08-24T01:01:02.36Z,ME
Graham Lake Headwater Elevation,100.64,ft,Graham Lake Dam,50,2021-08-24T01:01:04.45Z,ME
Headwater Elevation,953.47,ft,Harris (Indian Pond),24,2021-08-24T01:01:02.387Z,ME
Station Flow Total,362.0,cfs,Harris (Indian Pond),24,2021-08-24T01:01:02.387Z,ME
Total Flow,1925.0,cfs,McKay / Ripogenus,32,2021-08-24T01:01:03.23Z,ME
Middle Richardson Pond Elevation,1441.68,ft,Middle Dam,16,2021-08-24T01:01:00.98Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-24T01:01:00.98Z,ME
Millinocket Lake Level,478.69,ft,Millinocket Lake,33,2021-08-24T01:01:03.247Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-24T01:01:03.247Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-24T01:01:02.387Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-24T01:01:02.387Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.55,ft,Moosehead - East & West outlet,27,2021-08-24T01:01:02.387Z,ME
Feet below Full Pond,-1.53,ft,North Twin,34,2021-08-24T01:01:03.263Z,ME
Headwater Elevation,490.39,ft,North Twin,34,2021-08-24T01:01:03.263Z,ME
Total Flow,2136.0,cfs,North Twin,34,2021-08-24T01:01:03.263Z,ME
Ragged Lake Gate Flow Total,69.0,cfs,Ragged Lake,35,2021-08-24T01:01:03.293Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-24T01:01:01.027Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.33,ft,Rangeley,17,2021-08-24T01:01:01.027Z,ME
Total Flow,409.0,cfs,Seboomook Lake,36,2021-08-24T01:01:03.313Z,ME
Mooselookmeguntic Lake Elevation,1464.08,ft,Upper Dam,15,2021-08-24T01:01:01.063Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-24T01:01:01.063Z,ME
Outflow,2764.0,cfs,Weldon / Mattaceunk,37,2021-08-24T01:01:03.323Z,ME
Headwater Elevation,316.2,ft,Williams,25,2021-08-24T01:01:02.417Z,ME
Station Flow Total,1240.0,cfs,Williams,25,2021-08-24T01:01:02.417Z,ME
Headwater Elevation,483.42,ft,Wyman,26,2021-08-24T01:01:02.437Z,ME
Station Flow Total,1247.0,cfs,Wyman,26,2021-08-24T01:01:02.437Z,ME
Discharge into Little Tennessee River,10045.0,cfs,Cheoah,3,2021-08-24T01:01:02.793Z,NC
Feet Below Full Pool,-2.31,ft,Cheoah,3,2021-08-24T01:01:02.793Z,NC
Lake Elevation,1274.49,ft,Cheoah,3,2021-08-24T01:01:02.793Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-24T01:01:02.857Z,NC
Discharge into Little Tennessee River,783.0,cfs,Santeetlah,13,2021-08-24T01:01:02.857Z,NC
Feet Below Full Pool,-1.16,ft,Santeetlah,13,2021-08-24T01:01:02.857Z,NC
Lake Elevation,1939.75,ft,Santeetlah,13,2021-08-24T01:01:02.857Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-24T01:01:00.937Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.72,ft,Errol,18,2021-08-24T01:01:00.937Z,NH
Pontook Downstream Flow,364.0,cfs,Pontook,20,2021-08-24T01:01:00.997Z,NH
Total Flow Below the Dam,779.0,cfs,Allens Falls,43,2021-08-24T01:01:04.167Z,NY
Total Flow,7239.0,cfs,Beebee Island,21,2021-08-24T01:01:01.403Z,NY
Total Flow,83.0,cfs,Chasm,53,2021-08-24T01:01:03.98Z,NY
Total Flow Below the Dam,440.0,cfs,Colton,38,2021-08-24T01:01:03.577Z,NY
Total Flow Below the Dam,759.0,cfs,Hannawa,39,2021-08-24T01:01:03.59Z,NY
Total Flow Below the Dam,464.0,cfs,Parishville,44,2021-08-24T01:01:04.167Z,NY
Total flow Below the Powerhouse,330.0,cfs,Stewarts Bridge,46,2021-08-24T01:01:03.793Z,NY
Total Flow Below the Dam,2549.0,cfs,Sugar Island,41,2021-08-24T01:01:03.607Z,NY
Total Flow,1833.0,cfs,Trenton Falls,47,2021-08-24T01:01:04.667Z,NY
Lake Level,170.32,ft,Holtwood,10,2021-08-24T01:01:04.34Z,PA
Tailwater Elevation,114.83,ft,Holtwood,10,2021-08-24T01:01:04.34Z,PA
Holtwood Elevation,170.32,ft,Safe Harbor,9,2021-08-24T01:01:04.34Z,PA
Safe Harbor Elevation,225.73,ft,Safe Harbor,9,2021-08-24T01:01:04.34Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1441.0,cfs,Wallenpaupack,11,2021-08-24T01:01:04.557Z,PA
Lake Elevation,1184.31,ft,Wallenpaupack,11,2021-08-24T01:01:04.557Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-08-24T01:01:04.557Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),356.0,cfs,Wallenpaupack,11,2021-08-24T01:01:04.557Z,PA
Discharge into Little Tennessee River,9903.0,cfs,Calderwood,4,2021-08-24T01:01:02.747Z,TN
Feet Below Full Pool,-3.52,ft,Calderwood,4,2021-08-24T01:01:02.747Z,TN
Goat Creek Discharge,145.0,cfs,Calderwood,4,2021-08-24T01:01:02.747Z,TN
Lake Elevation,1084.3,ft,Calderwood,4,2021-08-24T01:01:02.747Z,TN
Discharge into Little Tennessee River,7939.0,cfs,Chilhowee,5,2021-08-24T01:01:02.823Z,TN
Feet Below Full Pool,-2.23,ft,Chilhowee,5,2021-08-24T01:01:02.823Z,TN
