Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1247.0,cfs,Fife Brook,22,2021-08-21T06:26:02.523Z,MA
Headwater Elevation Outside,2459.06,ft,Deep Creek,12,2021-08-21T06:26:05.567Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-21T06:26:05.567Z,MD
Flow,347.0,cfs,Aziscohos,14,2021-08-21T06:26:01.38Z,ME
Satellite Remote Pond Elevation for Aziscohos,1507.12,ft,Aziscohos,14,2021-08-21T06:26:01.38Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-21T06:26:03.037Z,ME
Reservoir Level,1070.2,ft,Brassua,23,2021-08-21T06:26:03.037Z,ME
USGS Flow,63.0,cfs,Canada Falls Lake,30,2021-08-21T06:26:03.833Z,ME
Caucomgomoc Lake Gate Total Flow,97.0,cfs,Caucomgomoc Lake,29,2021-08-21T06:26:03.853Z,ME
Total Flow,2022.0,cfs,Dolby,31,2021-08-21T06:26:03.867Z,ME
Total Flow,265.0,cfs,Ellsworth,45,2021-08-21T06:26:05.21Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-21T06:26:03.053Z,ME
Dead River Flow below Spencer Stream (Forecasted),329.0,cfs,Flagstaff,28,2021-08-21T06:26:03.053Z,ME
Lake Level for Flagstaff Lake,1142.82,ft,Flagstaff,28,2021-08-21T06:26:03.053Z,ME
Graham Lake Headwater Elevation,100.68,ft,Graham Lake Dam,50,2021-08-21T06:26:05.21Z,ME
Headwater Elevation,953.51,ft,Harris (Indian Pond),24,2021-08-21T06:26:03.083Z,ME
Station Flow Total,392.0,cfs,Harris (Indian Pond),24,2021-08-21T06:26:03.083Z,ME
Total Flow,1968.0,cfs,McKay / Ripogenus,32,2021-08-21T06:26:03.887Z,ME
Middle Richardson Pond Elevation,1441.68,ft,Middle Dam,16,2021-08-21T06:26:01.43Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-21T06:26:01.43Z,ME
Millinocket Lake Level,478.71,ft,Millinocket Lake,33,2021-08-21T06:26:03.897Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-21T06:26:03.897Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-08-21T06:26:03.117Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-08-21T06:26:03.117Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.71,ft,Moosehead - East & West outlet,27,2021-08-21T06:26:03.117Z,ME
Feet below Full Pond,-1.52,ft,North Twin,34,2021-08-21T06:26:03.927Z,ME
Headwater Elevation,490.41,ft,North Twin,34,2021-08-21T06:26:03.927Z,ME
Total Flow,2219.0,cfs,North Twin,34,2021-08-21T06:26:03.927Z,ME
Ragged Lake Gate Flow Total,70.0,cfs,Ragged Lake,35,2021-08-21T06:26:03.947Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-08-21T06:26:01.49Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.31,ft,Rangeley,17,2021-08-21T06:26:01.49Z,ME
Total Flow,414.0,cfs,Seboomook Lake,36,2021-08-21T06:26:03.977Z,ME
Mooselookmeguntic Lake Elevation,1464.14,ft,Upper Dam,15,2021-08-21T06:26:01.51Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-08-21T06:26:01.51Z,ME
Outflow,2783.0,cfs,Weldon / Mattaceunk,37,2021-08-21T06:26:03.99Z,ME
Headwater Elevation,316.07,ft,Williams,25,2021-08-21T06:26:03.133Z,ME
Station Flow Total,1202.0,cfs,Williams,25,2021-08-21T06:26:03.133Z,ME
Headwater Elevation,483.56,ft,Wyman,26,2021-08-21T06:26:03.147Z,ME
Station Flow Total,1272.0,cfs,Wyman,26,2021-08-21T06:26:03.147Z,ME
Discharge into Little Tennessee River,7864.0,cfs,Cheoah,3,2021-08-21T06:26:03.523Z,NC
Feet Below Full Pool,-1.04,ft,Cheoah,3,2021-08-21T06:26:03.523Z,NC
Lake Elevation,1275.76,ft,Cheoah,3,2021-08-21T06:26:03.523Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-08-21T06:26:03.583Z,NC
Discharge into Little Tennessee River,797.0,cfs,Santeetlah,13,2021-08-21T06:26:03.583Z,NC
Feet Below Full Pool,-1.31,ft,Santeetlah,13,2021-08-21T06:26:03.583Z,NC
Lake Elevation,1939.6,ft,Santeetlah,13,2021-08-21T06:26:03.583Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-08-21T06:26:01.413Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.74,ft,Errol,18,2021-08-21T06:26:01.413Z,NH
Pontook Downstream Flow,425.0,cfs,Pontook,20,2021-08-21T06:26:01.46Z,NH
Total Flow Below the Dam,917.0,cfs,Allens Falls,43,2021-08-21T06:26:04.973Z,NY
Total Flow,8056.0,cfs,Beebee Island,21,2021-08-21T06:26:02.163Z,NY
Total Flow,111.0,cfs,Chasm,53,2021-08-21T06:26:04.74Z,NY
Total Flow Below the Dam,437.0,cfs,Colton,38,2021-08-21T06:26:04.273Z,NY
Total Flow Below the Dam,678.0,cfs,Hannawa,39,2021-08-21T06:26:04.29Z,NY
Total Flow Below the Dam,187.0,cfs,Parishville,44,2021-08-21T06:26:04.973Z,NY
Total flow Below the Powerhouse,332.0,cfs,Stewarts Bridge,46,2021-08-21T06:26:04.527Z,NY
Total Flow Below the Dam,2675.0,cfs,Sugar Island,41,2021-08-21T06:26:04.303Z,NY
Total Flow,2260.0,cfs,Trenton Falls,47,2021-08-21T06:26:05.46Z,NY
Lake Level,170.14,ft,Holtwood,10,2021-08-21T06:26:05.083Z,PA
Tailwater Elevation,114.97,ft,Holtwood,10,2021-08-21T06:26:05.083Z,PA
Holtwood Elevation,170.15,ft,Safe Harbor,9,2021-08-21T06:26:05.083Z,PA
Safe Harbor Elevation,226.23,ft,Safe Harbor,9,2021-08-21T06:26:05.083Z,PA
Estimated Real-Time Discharge to Lackawaxen River,5.0,cfs,Wallenpaupack,11,2021-08-21T06:26:05.32Z,PA
Lake Elevation,1181.89,ft,Wallenpaupack,11,2021-08-21T06:26:05.32Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-08-21T06:26:05.32Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),136.0,cfs,Wallenpaupack,11,2021-08-21T06:26:05.32Z,PA
Discharge into Little Tennessee River,3449.0,cfs,Calderwood,4,2021-08-21T06:26:03.507Z,TN
Feet Below Full Pool,-3.03,ft,Calderwood,4,2021-08-21T06:26:03.507Z,TN
Goat Creek Discharge,149.0,cfs,Calderwood,4,2021-08-21T06:26:03.507Z,TN
Lake Elevation,1084.75,ft,Calderwood,4,2021-08-21T06:26:03.507Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-08-21T06:26:03.537Z,TN
Feet Below Full Pool,-3.09,ft,Chilhowee,5,2021-08-21T06:26:03.537Z,TN
Lake Elevation,870.91,ft,Chilhowee,5,2021-08-21T06:26:03.537Z,TN
Current flow in the bypass reach,1982.0,cfs,Hawks Nest,54,2021-08-21T06:26:02.79Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-08-21T06:26:02.79Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-08-21T06:26:02.79Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-08-21T06:26:02.79Z,WV
