Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,133.0,cfs,Fife Brook,22,2021-06-23T06:26:02.667Z,MA
Headwater Elevation Outside,2460.95,ft,Deep Creek,12,2021-06-23T06:21:04.977Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-06-23T06:21:04.977Z,MD
Flow,337.0,cfs,Aziscohos,14,2021-06-23T06:26:01.513Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.84,ft,Aziscohos,14,2021-06-23T06:26:01.513Z,ME
Lake Outflow,384.0,cfs,Brassua,23,2021-06-23T06:26:03.527Z,ME
Reservoir Level,1072.4,ft,Brassua,23,2021-06-23T06:26:03.527Z,ME
USGS Flow,50.0,cfs,Canada Falls Lake,30,2021-06-23T06:21:03.267Z,ME
Caucomgomoc Lake Gate Total Flow,34.0,cfs,Caucomgomoc Lake,29,2021-06-23T06:21:03.303Z,ME
Total Flow,2123.0,cfs,Dolby,31,2021-06-23T06:21:03.303Z,ME
Total Flow,281.0,cfs,Ellsworth,45,2021-06-23T06:26:06.107Z,ME
Dead River Flow From Flagstaff Lake,313.0,cfs,Flagstaff,28,2021-06-23T06:26:03.623Z,ME
Dead River Flow below Spencer Stream (Forecasted),355.0,cfs,Flagstaff,28,2021-06-23T06:26:03.623Z,ME
Lake Level for Flagstaff Lake,1144.63,ft,Flagstaff,28,2021-06-23T06:26:03.623Z,ME
Graham Lake Headwater Elevation,101.57,ft,Graham Lake Dam,50,2021-06-23T06:26:06.107Z,ME
Headwater Elevation,952.93,ft,Harris (Indian Pond),24,2021-06-23T06:26:03.637Z,ME
Station Flow Total,384.0,cfs,Harris (Indian Pond),24,2021-06-23T06:26:03.637Z,ME
Total Flow,1767.0,cfs,McKay / Ripogenus,32,2021-06-23T06:21:03.317Z,ME
Middle Richardson Pond Elevation,1442.15,ft,Middle Dam,16,2021-06-23T06:26:01.607Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-06-23T06:26:01.607Z,ME
Millinocket Lake Level,478.67,ft,Millinocket Lake,33,2021-06-23T06:21:03.317Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-06-23T06:21:03.317Z,ME
East Outlet Gate Flow Total,1151.0,cfs,Moosehead - East & West outlet,27,2021-06-23T06:26:03.653Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-06-23T06:26:03.653Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.7,ft,Moosehead - East & West outlet,27,2021-06-23T06:26:03.653Z,ME
Feet below Full Pond,-1.42,ft,North Twin,34,2021-06-23T06:21:03.317Z,ME
Headwater Elevation,490.5,ft,North Twin,34,2021-06-23T06:21:03.317Z,ME
Total Flow,2101.0,cfs,North Twin,34,2021-06-23T06:21:03.317Z,ME
Ragged Lake Gate Flow Total,28.0,cfs,Ragged Lake,35,2021-06-23T06:21:03.33Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-06-23T06:26:01.667Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.75,ft,Rangeley,17,2021-06-23T06:26:01.667Z,ME
