Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1147.0,cfs,Fife Brook,22,2021-09-16T12:31:03.36Z,MA
Headwater Elevation Outside,2458.9,ft,Deep Creek,12,2021-09-16T12:31:05.81Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-09-16T12:31:05.81Z,MD
Flow,224.0,cfs,Aziscohos,14,2021-09-16T12:31:01.877Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.41,ft,Aziscohos,14,2021-09-16T12:31:01.877Z,ME
Lake Outflow,1005.0,cfs,Brassua,23,2021-09-16T12:31:04.107Z,ME
Reservoir Level,1064.3,ft,Brassua,23,2021-09-16T12:31:04.107Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-09-16T12:31:04.687Z,ME
Caucomgomoc Lake Gate Total Flow,31.0,cfs,Caucomgomoc Lake,29,2021-09-16T12:31:04.687Z,ME
Total Flow,0.0,cfs,Dolby,31,2021-09-16T12:31:04.687Z,ME
Total Flow,310.0,cfs,Ellsworth,45,2021-09-16T12:31:05.483Z,ME
Dead River Flow From Flagstaff Lake,352.0,cfs,Flagstaff,28,2021-09-16T12:31:04.127Z,ME
Dead River Flow below Spencer Stream (Forecasted),390.0,cfs,Flagstaff,28,2021-09-16T12:31:04.127Z,ME
Lake Level for Flagstaff Lake,1141.81,ft,Flagstaff,28,2021-09-16T12:31:04.127Z,ME
Graham Lake Headwater Elevation,101.32,ft,Graham Lake Dam,50,2021-09-16T12:31:05.483Z,ME
Headwater Elevation,954.38,ft,Harris (Indian Pond),24,2021-09-16T12:31:04.14Z,ME
Station Flow Total,369.0,cfs,Harris (Indian Pond),24,2021-09-16T12:31:04.14Z,ME
Total Flow,600.0,cfs,McKay / Ripogenus,32,2021-09-16T12:31:04.707Z,ME
Middle Richardson Pond Elevation,1442.17,ft,Middle Dam,16,2021-09-16T12:31:02.047Z,ME
Richardson Lake Outflow,472.0,cfs,Middle Dam,16,2021-09-16T12:31:02.047Z,ME
Millinocket Lake Level,460.0,ft,Millinocket Lake,33,2021-09-16T12:31:04.707Z,ME
Total flow,571.0,cfs,Millinocket Lake,33,2021-09-16T12:31:04.707Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-09-16T12:31:04.157Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-09-16T12:31:04.157Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.72,ft,Moosehead - East & West outlet,27,2021-09-16T12:31:04.157Z,ME
Feet below Full Pond,-1.92,ft,North Twin,34,2021-09-16T12:31:04.72Z,ME
Headwater Elevation,490.02,ft,North Twin,34,2021-09-16T12:31:04.72Z,ME
Total Flow,2137.0,cfs,North Twin,34,2021-09-16T12:31:04.72Z,ME
Ragged Lake Gate Flow Total,31.0,cfs,Ragged Lake,35,2021-09-16T12:31:04.72Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-09-16T12:31:02.22Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.98,ft,Rangeley,17,2021-09-16T12:31:02.22Z,ME
Total Flow,413.0,cfs,Seboomook Lake,36,2021-09-16T12:31:04.72Z,ME
Mooselookmeguntic Lake Elevation,1462.86,ft,Upper Dam,15,2021-09-16T12:31:02.293Z,ME
Mooselookmeguntic Lake Outflow,1000.0,cfs,Upper Dam,15,2021-09-16T12:31:02.293Z,ME
Outflow,307.0,cfs,Weldon / Mattaceunk,37,2021-09-16T12:31:04.733Z,ME
Headwater Elevation,316.29,ft,Williams,25,2021-09-16T12:31:04.17Z,ME
