Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,707.0,cfs,Fife Brook,22,2021-12-28T18:26:02.437Z,MA
Headwater Elevation Outside,2456.47,ft,Deep Creek,12,2021-12-28T18:26:06.563Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-12-28T18:26:06.563Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-12-28T18:26:01.28Z,ME
Satellite Remote Pond Elevation for Aziscohos,1504.98,ft,Aziscohos,14,2021-12-28T18:26:01.28Z,ME
Lake Outflow,632.0,cfs,Brassua,23,2021-12-28T18:26:03.2Z,ME
Reservoir Level,1056.1,ft,Brassua,23,2021-12-28T18:26:03.2Z,ME
USGS Flow,211.0,cfs,Canada Falls Lake,30,2021-12-28T18:26:04.827Z,ME
Caucomgomoc Lake Gate Total Flow,387.0,cfs,Caucomgomoc Lake,29,2021-12-28T18:26:04.857Z,ME
Total Flow,2392.0,cfs,Dolby,31,2021-12-28T18:26:04.89Z,ME
Total Flow,422.0,cfs,Ellsworth,45,2021-12-28T18:26:06.17Z,ME
Dead River Flow From Flagstaff Lake,307.0,cfs,Flagstaff,28,2021-12-28T18:26:03.28Z,ME
Dead River Flow below Spencer Stream (Forecasted),423.0,cfs,Flagstaff,28,2021-12-28T18:26:03.28Z,ME
Lake Level for Flagstaff Lake,1140.88,ft,Flagstaff,28,2021-12-28T18:26:03.28Z,ME
Graham Lake Headwater Elevation,102.44,ft,Graham Lake Dam,50,2021-12-28T18:26:06.187Z,ME
Headwater Elevation,953.58,ft,Harris (Indian Pond),24,2021-12-28T18:26:03.33Z,ME
Station Flow Total,526.0,cfs,Harris (Indian Pond),24,2021-12-28T18:26:03.33Z,ME
Total Flow,1177.0,cfs,McKay / Ripogenus,32,2021-12-28T18:26:04.927Z,ME
Middle Richardson Pond Elevation,1440.3,ft,Middle Dam,16,2021-12-28T18:26:01.343Z,ME
Richardson Lake Outflow,500.0,cfs,Middle Dam,16,2021-12-28T18:26:01.343Z,ME
Millinocket Lake Level,477.09,ft,Millinocket Lake,33,2021-12-28T18:26:04.937Z,ME
Total flow,220.0,cfs,Millinocket Lake,33,2021-12-28T18:26:04.937Z,ME
East Outlet Gate Flow Total,710.0,cfs,Moosehead - East & West outlet,27,2021-12-28T18:26:03.39Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-12-28T18:26:03.39Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.66,ft,Moosehead - East & West outlet,27,2021-12-28T18:26:03.39Z,ME
Feet below Full Pond,-3.7,ft,North Twin,34,2021-12-28T18:26:04.957Z,ME
Headwater Elevation,488.22,ft,North Twin,34,2021-12-28T18:26:04.957Z,ME
Total Flow,2033.0,cfs,North Twin,34,2021-12-28T18:26:04.957Z,ME
Ragged Lake Gate Flow Total,50.0,cfs,Ragged Lake,35,2021-12-28T18:26:04.967Z,ME
Rangeley Lake Outflow,50.0,cfs,Rangeley,17,2021-12-28T18:26:01.47Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.3,ft,Rangeley,17,2021-12-28T18:26:01.47Z,ME
Total Flow,503.0,cfs,Seboomook Lake,36,2021-12-28T18:26:04.987Z,ME
Mooselookmeguntic Lake Elevation,1463.42,ft,Upper Dam,15,2021-12-28T18:26:01.513Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-12-28T18:26:01.513Z,ME
Outflow,3237.0,cfs,Weldon / Mattaceunk,37,2021-12-28T18:26:05.017Z,ME
Headwater Elevation,316.26,ft,Williams,25,2021-12-28T18:26:03.44Z,ME
Station Flow Total,1420.0,cfs,Williams,25,2021-12-28T18:26:03.44Z,ME
Headwater Elevation,483.66,ft,Wyman,26,2021-12-28T18:26:03.52Z,ME
Station Flow Total,1339.0,cfs,Wyman,26,2021-12-28T18:26:03.52Z,ME
Discharge into Little Tennessee River,3652.0,cfs,Cheoah,3,2021-12-28T18:26:04.253Z,NC
Feet Below Full Pool,-1.83,ft,Cheoah,3,2021-12-28T18:26:04.253Z,NC
Lake Elevation,1274.97,ft,Cheoah,3,2021-12-28T18:26:04.253Z,NC
Discharge into Cheoah River,61.0,cfs,Santeetlah,13,2021-12-28T18:26:04.373Z,NC
Discharge into Little Tennessee River,785.0,cfs,Santeetlah,13,2021-12-28T18:26:04.373Z,NC
Feet Below Full Pool,-2.73,ft,Santeetlah,13,2021-12-28T18:26:04.373Z,NC
Lake Elevation,1938.17,ft,Santeetlah,13,2021-12-28T18:26:04.373Z,NC
NH USGS Flow,1470.0,cfs,Errol,18,2021-12-28T18:26:01.31Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.18,ft,Errol,18,2021-12-28T18:26:01.31Z,NH
Pontook Downstream Flow,360.0,cfs,Pontook,20,2021-12-28T18:26:01.41Z,NH
Total Flow Below the Dam,411.0,cfs,Allens Falls,43,2021-12-28T18:26:05.92Z,NY
Total Flow,3852.0,cfs,Beebee Island,21,2021-12-28T18:26:02.047Z,NY
Total Flow,177.0,cfs,Chasm,53,2021-12-28T18:26:05.797Z,NY
Total Flow Below the Dam,161.0,cfs,Colton,38,2021-12-28T18:26:05.39Z,NY
Total Flow Below the Dam,498.0,cfs,Hannawa,39,2021-12-28T18:26:05.407Z,NY
Total Flow Below the Dam,218.0,cfs,Parishville,44,2021-12-28T18:26:05.92Z,NY
Total flow Below the Powerhouse,4102.0,cfs,Stewarts Bridge,46,2021-12-28T18:26:05.653Z,NY
Total Flow Below the Dam,695.0,cfs,Sugar Island,41,2021-12-28T18:26:05.42Z,NY
Total Flow,803.0,cfs,Trenton Falls,47,2021-12-28T18:26:06.44Z,NY
Lake Level,166.59,ft,Holtwood,10,2021-12-28T18:26:06.047Z,PA
Tailwater Elevation,112.37,ft,Holtwood,10,2021-12-28T18:26:06.047Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-12-28T18:26:06.047Z,PA
Safe Harbor Elevation,227.28,ft,Safe Harbor,9,2021-12-28T18:26:06.047Z,PA
Estimated Real-Time Discharge to Lackawaxen River,723.0,cfs,Wallenpaupack,11,2021-12-28T18:26:06.313Z,PA
Lake Elevation,1175.21,ft,Wallenpaupack,11,2021-12-28T18:26:06.313Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-12-28T18:26:06.313Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),244.0,cfs,Wallenpaupack,11,2021-12-28T18:26:06.313Z,PA
Discharge into Little Tennessee River,2552.0,cfs,Calderwood,4,2021-12-28T18:26:04.203Z,TN
Feet Below Full Pool,-3.7,ft,Calderwood,4,2021-12-28T18:26:04.203Z,TN
Goat Creek Discharge,40.0,cfs,Calderwood,4,2021-12-28T18:26:04.203Z,TN
Lake Elevation,1084.1,ft,Calderwood,4,2021-12-28T18:26:04.203Z,TN
Discharge into Little Tennessee River,4962.0,cfs,Chilhowee,5,2021-12-28T18:26:04.313Z,TN
Feet Below Full Pool,-0.89,ft,Chilhowee,5,2021-12-28T18:26:04.313Z,TN
Lake Elevation,873.11,ft,Chilhowee,5,2021-12-28T18:26:04.313Z,TN
Current flow in the bypass reach,311.0,cfs,Hawks Nest,54,2021-12-28T18:26:02.797Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-12-28T18:26:02.797Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-12-28T18:26:02.797Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-12-28T18:26:02.797Z,WV
