Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,997.0,cfs,Fife Brook,22,2021-07-29T12:31:01.713Z,MA
Headwater Elevation Outside,2459.72,ft,Deep Creek,12,2021-07-29T12:31:04.95Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-07-29T12:31:04.95Z,MD
Flow,351.0,cfs,Aziscohos,14,2021-07-29T12:31:00.543Z,ME
Satellite Remote Pond Elevation for Aziscohos,1509.73,ft,Aziscohos,14,2021-07-29T12:31:00.543Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-07-29T12:31:02.213Z,ME
Reservoir Level,1071.1,ft,Brassua,23,2021-07-29T12:31:02.213Z,ME
USGS Flow,74.0,cfs,Canada Falls Lake,30,2021-07-29T12:31:02.653Z,ME
Caucomgomoc Lake Gate Total Flow,89.0,cfs,Caucomgomoc Lake,29,2021-07-29T12:31:02.653Z,ME
Total Flow,2056.0,cfs,Dolby,31,2021-07-29T12:31:02.667Z,ME
Total Flow,191.0,cfs,Ellsworth,45,2021-07-29T12:31:04.31Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-07-29T12:31:02.213Z,ME
Dead River Flow below Spencer Stream (Forecasted),341.0,cfs,Flagstaff,28,2021-07-29T12:31:02.213Z,ME
Lake Level for Flagstaff Lake,1143.56,ft,Flagstaff,28,2021-07-29T12:31:02.213Z,ME
Graham Lake Headwater Elevation,101.39,ft,Graham Lake Dam,50,2021-07-29T12:31:04.34Z,ME
Headwater Elevation,953.57,ft,Harris (Indian Pond),24,2021-07-29T12:31:02.23Z,ME
Station Flow Total,365.0,cfs,Harris (Indian Pond),24,2021-07-29T12:31:02.23Z,ME
Total Flow,1816.0,cfs,McKay / Ripogenus,32,2021-07-29T12:31:02.667Z,ME
Middle Richardson Pond Elevation,1441.9,ft,Middle Dam,16,2021-07-29T12:31:00.573Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-07-29T12:31:00.573Z,ME
Millinocket Lake Level,478.63,ft,Millinocket Lake,33,2021-07-29T12:31:02.683Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-07-29T12:31:02.683Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-07-29T12:31:02.23Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-07-29T12:31:02.23Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.99,ft,Moosehead - East & West outlet,27,2021-07-29T12:31:02.23Z,ME
Feet below Full Pond,-1.47,ft,North Twin,34,2021-07-29T12:31:02.683Z,ME
Headwater Elevation,490.44,ft,North Twin,34,2021-07-29T12:31:02.683Z,ME
Total Flow,2159.0,cfs,North Twin,34,2021-07-29T12:31:02.683Z,ME
Ragged Lake Gate Flow Total,66.0,cfs,Ragged Lake,35,2021-07-29T12:31:02.713Z,ME
Rangeley Lake Outflow,20.0,cfs,Rangeley,17,2021-07-29T12:31:00.623Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1517.53,ft,Rangeley,17,2021-07-29T12:31:00.623Z,ME
Total Flow,418.0,cfs,Seboomook Lake,36,2021-07-29T12:31:02.747Z,ME
Mooselookmeguntic Lake Elevation,1464.74,ft,Upper Dam,15,2021-07-29T12:31:00.64Z,ME
Mooselookmeguntic Lake Outflow,310.0,cfs,Upper Dam,15,2021-07-29T12:31:00.64Z,ME
Outflow,2811.0,cfs,Weldon / Mattaceunk,37,2021-07-29T12:31:02.76Z,ME
Headwater Elevation,315.64,ft,Williams,25,2021-07-29T12:31:02.247Z,ME
Station Flow Total,1287.0,cfs,Williams,25,2021-07-29T12:31:02.247Z,ME
Headwater Elevation,484.03,ft,Wyman,26,2021-07-29T12:31:02.247Z,ME
Station Flow Total,1445.0,cfs,Wyman,26,2021-07-29T12:31:02.247Z,ME
Discharge into Little Tennessee River,50.0,cfs,Cheoah,3,2021-07-29T12:31:02.387Z,NC
Feet Below Full Pool,-4.63,ft,Cheoah,3,2021-07-29T12:31:02.387Z,NC
Lake Elevation,1272.18,ft,Cheoah,3,2021-07-29T12:31:02.387Z,NC
Discharge into Cheoah River,68.0,cfs,Santeetlah,13,2021-07-29T12:31:02.403Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-07-29T12:31:02.403Z,NC
Feet Below Full Pool,-2.08,ft,Santeetlah,13,2021-07-29T12:31:02.403Z,NC
Lake Elevation,1938.83,ft,Santeetlah,13,2021-07-29T12:31:02.403Z,NC
NH USGS Flow,864.0,cfs,Errol,18,2021-07-29T12:31:00.56Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.42,ft,Errol,18,2021-07-29T12:31:00.56Z,NH
Pontook Downstream Flow,518.0,cfs,Pontook,20,2021-07-29T12:31:00.59Z,NH
Total Flow Below the Dam,972.0,cfs,Allens Falls,43,2021-07-29T12:31:03.747Z,NY
Total Flow,2193.0,cfs,Beebee Island,21,2021-07-29T12:31:00.933Z,NY
Total Flow,103.0,cfs,Chasm,53,2021-07-29T12:31:03.547Z,NY
Total Flow Below the Dam,886.0,cfs,Colton,38,2021-07-29T12:31:03.09Z,NY
Total Flow Below the Dam,1342.0,cfs,Hannawa,39,2021-07-29T12:31:03.09Z,NY
Total Flow Below the Dam,222.0,cfs,Parishville,44,2021-07-29T12:31:03.76Z,NY
Total flow Below the Powerhouse,4046.0,cfs,Stewarts Bridge,46,2021-07-29T12:31:03.34Z,NY
Total Flow Below the Dam,3434.0,cfs,Sugar Island,41,2021-07-29T12:31:03.12Z,NY
Total Flow,469.0,cfs,Trenton Falls,47,2021-07-29T12:31:04.733Z,NY
Lake Level,168.88,ft,Holtwood,10,2021-07-29T12:31:03.963Z,PA
