Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130.0,cfs,Fife Brook,22,2021-04-22T06:06:01.797Z,MA
Headwater Elevation Outside,2460.42,ft,Deep Creek,12,2021-04-22T06:06:05.727Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-04-22T06:06:05.727Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-04-22T06:06:01Z,ME
Satellite Remote Pond Elevation for Aziscohos,1512.0,ft,Aziscohos,14,2021-04-22T06:06:01Z,ME
Lake Outflow,554.0,cfs,Brassua,23,2021-04-22T06:06:02.677Z,ME
Reservoir Level,1072.4,ft,Brassua,23,2021-04-22T06:06:02.677Z,ME
USGS Flow,597.0,cfs,Canada Falls Lake,30,2021-04-22T06:06:03.377Z,ME
Caucomgomoc Lake Gate Total Flow,235.0,cfs,Caucomgomoc Lake,29,2021-04-22T06:06:03.397Z,ME
Total Flow,2085.0,cfs,Dolby,31,2021-04-22T06:06:03.407Z,ME
Total Flow,934.0,cfs,Ellsworth,45,2021-04-22T06:06:04.997Z,ME
Dead River Flow From Flagstaff Lake,221.0,cfs,Flagstaff,28,2021-04-22T06:06:02.69Z,ME
Dead River Flow below Spencer Stream (Forecasted),691.0,cfs,Flagstaff,28,2021-04-22T06:06:02.69Z,ME
Lake Level for Flagstaff Lake,1142.35,ft,Flagstaff,28,2021-04-22T06:06:02.69Z,ME
Graham Lake Headwater Elevation,103.16,ft,Graham Lake Dam,50,2021-04-22T06:06:05.01Z,ME
Headwater Elevation,954.07,ft,Harris (Indian Pond),24,2021-04-22T06:06:02.69Z,ME
Station Flow Total,386.0,cfs,Harris (Indian Pond),24,2021-04-22T06:06:02.69Z,ME
Total Flow,2874.0,cfs,McKay / Ripogenus,32,2021-04-22T06:06:03.427Z,ME
Middle Richardson Pond Elevation,1441.17,ft,Middle Dam,16,2021-04-22T06:06:01.047Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-04-22T06:06:01.047Z,ME
Millinocket Lake Level,478.71,ft,Millinocket Lake,33,2021-04-22T06:06:03.437Z,ME
