Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,839.0,cfs,Fife Brook,22,2021-11-24T18:26:02.827Z,MA
Headwater Elevation Outside,2456.73,ft,Deep Creek,12,2021-11-24T18:26:06.593Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-24T18:26:06.593Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-24T18:26:01.44Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.92,ft,Aziscohos,14,2021-11-24T18:26:01.44Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-24T18:26:03.63Z,ME
Reservoir Level,1057.6,ft,Brassua,23,2021-11-24T18:26:03.63Z,ME
USGS Flow,127.0,cfs,Canada Falls Lake,30,2021-11-24T18:26:04.643Z,ME
Caucomgomoc Lake Gate Total Flow,429.0,cfs,Caucomgomoc Lake,29,2021-11-24T18:26:04.653Z,ME
Total Flow,2595.0,cfs,Dolby,31,2021-11-24T18:26:04.687Z,ME
Total Flow,1827.0,cfs,Ellsworth,45,2021-11-24T18:26:06.123Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-24T18:26:03.66Z,ME
Dead River Flow below Spencer Stream (Forecasted),440.0,cfs,Flagstaff,28,2021-11-24T18:26:03.66Z,ME
Lake Level for Flagstaff Lake,1140.45,ft,Flagstaff,28,2021-11-24T18:26:03.66Z,ME
Graham Lake Headwater Elevation,102.71,ft,Graham Lake Dam,50,2021-11-24T18:26:06.14Z,ME
Headwater Elevation,954.2,ft,Harris (Indian Pond),24,2021-11-24T18:26:03.69Z,ME
Station Flow Total,369.0,cfs,Harris (Indian Pond),24,2021-11-24T18:26:03.69Z,ME
Total Flow,1175.0,cfs,McKay / Ripogenus,32,2021-11-24T18:26:04.687Z,ME
Middle Richardson Pond Elevation,1441.43,ft,Middle Dam,16,2021-11-24T18:26:01.53Z,ME
Richardson Lake Outflow,360.0,cfs,Middle Dam,16,2021-11-24T18:26:01.53Z,ME
Millinocket Lake Level,477.04,ft,Millinocket Lake,33,2021-11-24T18:26:04.733Z,ME
Total flow,212.0,cfs,Millinocket Lake,33,2021-11-24T18:26:04.733Z,ME
East Outlet Gate Flow Total,810.0,cfs,Moosehead - East & West outlet,27,2021-11-24T18:26:03.78Z,ME
Moosehead Lake Outflow - West,158.0,cfs,Moosehead - East & West outlet,27,2021-11-24T18:26:03.78Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1026.55,ft,Moosehead - East & West outlet,27,2021-11-24T18:26:03.78Z,ME
Feet below Full Pond,-2.53,ft,North Twin,34,2021-11-24T18:26:04.753Z,ME
Headwater Elevation,489.41,ft,North Twin,34,2021-11-24T18:26:04.753Z,ME
Total Flow,2042.0,cfs,North Twin,34,2021-11-24T18:26:04.753Z,ME
Ragged Lake Gate Flow Total,35.0,cfs,Ragged Lake,35,2021-11-24T18:26:04.763Z,ME
Rangeley Lake Outflow,100.0,cfs,Rangeley,17,2021-11-24T18:26:01.61Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1516.47,ft,Rangeley,17,2021-11-24T18:26:01.61Z,ME
Total Flow,563.0,cfs,Seboomook Lake,36,2021-11-24T18:26:04.813Z,ME
Mooselookmeguntic Lake Elevation,1462.47,ft,Upper Dam,15,2021-11-24T18:26:01.7Z,ME
Mooselookmeguntic Lake Outflow,205.0,cfs,Upper Dam,15,2021-11-24T18:26:01.7Z,ME
Outflow,5730.0,cfs,Weldon / Mattaceunk,37,2021-11-24T18:26:04.827Z,ME
Headwater Elevation,314.97,ft,Williams,25,2021-11-24T18:26:03.81Z,ME
Station Flow Total,2204.0,cfs,Williams,25,2021-11-24T18:26:03.81Z,ME
Headwater Elevation,483.04,ft,Wyman,26,2021-11-24T18:26:03.843Z,ME
Station Flow Total,1359.0,cfs,Wyman,26,2021-11-24T18:26:03.843Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-11-24T18:26:04.25Z,NC
Feet Below Full Pool,-1.43,ft,Cheoah,3,2021-11-24T18:26:04.25Z,NC
Lake Elevation,1275.37,ft,Cheoah,3,2021-11-24T18:26:04.25Z,NC
Discharge into Cheoah River,52.0,cfs,Santeetlah,13,2021-11-24T18:26:04.303Z,NC
Discharge into Little Tennessee River,783.0,cfs,Santeetlah,13,2021-11-24T18:26:04.303Z,NC
Feet Below Full Pool,-3.77,ft,Santeetlah,13,2021-11-24T18:26:04.303Z,NC
Lake Elevation,1937.13,ft,Santeetlah,13,2021-11-24T18:26:04.303Z,NC
NH USGS Flow,807.0,cfs,Errol,18,2021-11-24T18:26:01.5Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.2,ft,Errol,18,2021-11-24T18:26:01.5Z,NH
Pontook Downstream Flow,365.0,cfs,Pontook,20,2021-11-24T18:26:01.58Z,NH
Total Flow Below the Dam,352.0,cfs,Allens Falls,43,2021-11-24T18:26:05.857Z,NY
Total Flow,4785.0,cfs,Beebee Island,21,2021-11-24T18:26:02.313Z,NY
Total Flow,184.0,cfs,Chasm,53,2021-11-24T18:26:05.64Z,NY
Total Flow Below the Dam,527.0,cfs,Colton,38,2021-11-24T18:26:05.107Z,NY
Total Flow Below the Dam,2577.0,cfs,Hannawa,39,2021-11-24T18:26:05.14Z,NY
Total Flow Below the Dam,236.0,cfs,Parishville,44,2021-11-24T18:26:05.857Z,NY
Total flow Below the Powerhouse,4017.0,cfs,Stewarts Bridge,46,2021-11-24T18:26:05.377Z,NY
Total Flow Below the Dam,1414.0,cfs,Sugar Island,41,2021-11-24T18:26:05.157Z,NY
Total Flow,1440.0,cfs,Trenton Falls,47,2021-11-24T18:26:06.45Z,NY
Lake Level,167.01,ft,Holtwood,10,2021-11-24T18:26:06Z,PA
Tailwater Elevation,116.46,ft,Holtwood,10,2021-11-24T18:26:06Z,PA
Holtwood Elevation,166.9,ft,Safe Harbor,9,2021-11-24T18:26:06Z,PA
Safe Harbor Elevation,226.18,ft,Safe Harbor,9,2021-11-24T18:26:06Z,PA
Estimated Real-Time Discharge to Lackawaxen River,1547.0,cfs,Wallenpaupack,11,2021-11-24T18:26:06.283Z,PA
Lake Elevation,1176.23,ft,Wallenpaupack,11,2021-11-24T18:26:06.283Z,PA
Number of Turbines Generating,2.0,,Wallenpaupack,11,2021-11-24T18:26:06.283Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),1551.0,cfs,Wallenpaupack,11,2021-11-24T18:26:06.283Z,PA
Discharge into Little Tennessee River,2869.0,cfs,Calderwood,4,2021-11-24T18:26:04.233Z,TN
Feet Below Full Pool,-2.25,ft,Calderwood,4,2021-11-24T18:26:04.233Z,TN
Goat Creek Discharge,26.0,cfs,Calderwood,4,2021-11-24T18:26:04.233Z,TN
Lake Elevation,1085.55,ft,Calderwood,4,2021-11-24T18:26:04.233Z,TN
Discharge into Little Tennessee River,2691.0,cfs,Chilhowee,5,2021-11-24T18:26:04.263Z,TN
Feet Below Full Pool,-1.05,ft,Chilhowee,5,2021-11-24T18:26:04.263Z,TN
Lake Elevation,872.95,ft,Chilhowee,5,2021-11-24T18:26:04.263Z,TN
Current flow in the bypass reach,288.0,cfs,Hawks Nest,54,2021-11-24T18:26:03.207Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),250.0,cfs,Hawks Nest,54,2021-11-24T18:26:03.207Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),250.0,cfs,Hawks Nest,54,2021-11-24T18:26:03.207Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-11-24T18:26:03.207Z,WV
