Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,838,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-30T12:20:40.000Z,MA
Headwater Elevation Outside,2460.62,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-30T12:22:50.373Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-30T12:15:51.667Z,MD
Lake Outflow,3000,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-30T12:22:56.993Z,ME
USGS Flow,335,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-30T12:20:41.000Z,ME
Caucomgomoc Lake Gate Total Flow,56,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-30T12:01:08.000Z,ME
Total Flow,4568,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-30T12:20:32.000Z,ME
Dead River Flow From Flagstaff Lake.,5080,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-30T12:20:41.000Z,ME
Lake Level for Flagstaff Lake.,0.00,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-30T12:22:51.466Z,ME
Headwater Elevation,955.38,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-30T12:22:49.925Z,ME
Station Flow Total,9805,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-30T12:20:36.000Z,ME
Total Flow,3120,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-30T12:20:32.000Z,ME
Millinocket Lake Level,477.96,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-30T12:22:48.791Z,ME
Total flow,476,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-30T12:00:00.000Z,ME
East Outlet Gate Flow Total,6000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-30T12:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.70,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-30T12:00:42.000Z,ME
Feet below Full Pond,-1.34,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-30T12:18:12.000Z,ME
Total Flow,5013,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-30T12:20:12.000Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-30T12:01:08.000Z,ME
