Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-09-10T08:00:00.000Z,MA
Headwater Elevation Outside,2457.56,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-10T12:27:41.558Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-09-10T08:23:46.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-09-10T12:27:57.140Z,ME
USGS Flow,233,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-09-10T12:25:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,206,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-09-10T08:02:40.000Z,ME
Total Flow,2173,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-09-10T08:25:24.000Z,ME
Dead River Flow From Flagstaff Lake.,343,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-10T12:25:42.000Z,ME
Lake Level for Flagstaff Lake.,1143.94,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-09-10T12:27:57.197Z,ME
Headwater Elevation,953.85,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-10T12:27:59.205Z,ME
Station Flow Total,361,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-09-10T08:25:08.000Z,ME
Total Flow,2025,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-09-10T08:25:24.000Z,ME
Millinocket Lake Level,477.67,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-10T12:27:57.140Z,ME
Total flow,75,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-09-10T08:03:40.000Z,ME
East Outlet Gate Flow Total,1213,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-10T08:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-09-10T12:27:57.197Z,ME
Feet below Full Pond,-1.81,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-10T08:18:44.000Z,ME
Headwater Elevation,490.12,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-09-10T12:27:59.146Z,ME
Ragged Lake Gate Flow Total,64,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-09-10T08:02:40.000Z,ME
Total Flow,763,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-09-10T08:00:00.000Z,ME
Headwater Elevation,315.62,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-10T12:27:59.205Z,ME
Station Flow Total,2448,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-09-10T08:25:08.000Z,ME
Headwater Elevation,475.68,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-10T12:27:59.205Z,ME
Station Flow Total,2684,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-09-10T08:25:08.000Z,ME
Flow,645,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-09-10T08:24:44.000Z,NH
