Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1282.0,cfs,Fife Brook,22,2021-05-03T06:31:01.95Z,MA
Headwater Elevation Outside,2460.76,ft,Deep Creek,12,2021-05-03T06:31:04.65Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-05-03T06:31:04.65Z,MD
Flow,132.0,cfs,Aziscohos,14,2021-05-03T06:31:01.21Z,ME
Satellite Remote Pond Elevation for Aziscohos,1513.89,ft,Aziscohos,14,2021-05-03T06:31:01.21Z,ME
Lake Outflow,1972.0,cfs,Brassua,23,2021-05-03T06:31:02.46Z,ME
Reservoir Level,1072.9,ft,Brassua,23,2021-05-03T06:31:02.46Z,ME
USGS Flow,1030.0,cfs,Canada Falls Lake,30,2021-05-03T06:31:03.04Z,ME
Caucomgomoc Lake Gate Total Flow,246.0,cfs,Caucomgomoc Lake,29,2021-05-03T06:31:03.04Z,ME
Total Flow,2832.0,cfs,Dolby,31,2021-05-03T06:31:03.07Z,ME
Total Flow,1527.0,cfs,Ellsworth,45,2021-05-03T06:31:04.163Z,ME
Dead River Flow From Flagstaff Lake,238.0,cfs,Flagstaff,28,2021-05-03T06:31:02.48Z,ME
Dead River Flow below Spencer Stream (Forecasted),1027.0,cfs,Flagstaff,28,2021-05-03T06:31:02.48Z,ME
Lake Level for Flagstaff Lake,1144.58,ft,Flagstaff,28,2021-05-03T06:31:02.48Z,ME
Graham Lake Headwater Elevation,102.74,ft,Graham Lake Dam,50,2021-05-03T06:31:04.163Z,ME
Headwater Elevation,955.01,ft,Harris (Indian Pond),24,2021-05-03T06:31:02.49Z,ME
Station Flow Total,379.0,cfs,Harris (Indian Pond),24,2021-05-03T06:31:02.49Z,ME
Total Flow,1741.0,cfs,McKay / Ripogenus,32,2021-05-03T06:31:03.087Z,ME
Middle Richardson Pond Elevation,1442.14,ft,Middle Dam,16,2021-05-03T06:31:01.26Z,ME
Richardson Lake Outflow,382.0,cfs,Middle Dam,16,2021-05-03T06:31:01.26Z,ME
Millinocket Lake Level,478.62,ft,Millinocket Lake,33,2021-05-03T06:31:03.087Z,ME
Total flow,426.0,cfs,Millinocket Lake,33,2021-05-03T06:31:03.087Z,ME
East Outlet Gate Flow Total,1008.0,cfs,Moosehead - East & West outlet,27,2021-05-03T06:31:02.51Z,ME
Moosehead Lake Outflow - West,194.0,cfs,Moosehead - East & West outlet,27,2021-05-03T06:31:02.51Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.44,ft,Moosehead - East & West outlet,27,2021-05-03T06:31:02.51Z,ME
Feet below Full Pond,-2.46,ft,North Twin,34,2021-05-03T06:31:03.117Z,ME
Headwater Elevation,489.46,ft,North Twin,34,2021-05-03T06:31:03.117Z,ME
Total Flow,2188.0,cfs,North Twin,34,2021-05-03T06:31:03.117Z,ME
Ragged Lake Gate Flow Total,74.0,cfs,Ragged Lake,35,2021-05-03T06:31:03.117Z,ME
Rangeley Lake Outflow,750.0,cfs,Rangeley,17,2021-05-03T06:31:01.31Z,ME
Satellite Remote Pond Elevation for Rangeley Lake,1518.22,ft,Rangeley,17,2021-05-03T06:31:01.31Z,ME
Total Flow,436.0,cfs,Seboomook Lake,36,2021-05-03T06:31:03.137Z,ME
Mooselookmeguntic Lake Elevation,1464.85,ft,Upper Dam,15,2021-05-03T06:31:01.32Z,ME
Mooselookmeguntic Lake Outflow,382.0,cfs,Upper Dam,15,2021-05-03T06:31:01.32Z,ME
Outflow,7044.0,cfs,Weldon / Mattaceunk,37,2021-05-03T06:31:03.147Z,ME
Headwater Elevation,317.22,ft,Williams,25,2021-05-03T06:31:02.523Z,ME
Station Flow Total,4521.0,cfs,Williams,25,2021-05-03T06:31:02.523Z,ME
Headwater Elevation,484.91,ft,Wyman,26,2021-05-03T06:31:02.54Z,ME
Station Flow Total,3743.0,cfs,Wyman,26,2021-05-03T06:31:02.54Z,ME
Discharge into Little Tennessee River,0.0,cfs,Cheoah,3,2021-05-03T06:31:02.773Z,NC
Feet Below Full Pool,-0.74,ft,Cheoah,3,2021-05-03T06:31:02.773Z,NC
Lake Elevation,1276.06,ft,Cheoah,3,2021-05-03T06:31:02.773Z,NC
Discharge into Cheoah River,93.0,cfs,Santeetlah,13,2021-05-03T06:31:02.823Z,NC
Discharge into Little Tennessee River,0.0,cfs,Santeetlah,13,2021-05-03T06:31:02.823Z,NC
Feet Below Full Pool,-2.25,ft,Santeetlah,13,2021-05-03T06:31:02.823Z,NC
Lake Elevation,1938.65,ft,Santeetlah,13,2021-05-03T06:31:02.823Z,NC
NH USGS Flow,3560.0,cfs,Errol,18,2021-05-03T06:31:01.24Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.56,ft,Errol,18,2021-05-03T06:31:01.24Z,NH
Pontook Downstream Flow,2797.0,cfs,Pontook,20,2021-05-03T06:31:01.273Z,NH
Total Flow Below the Dam,693.0,cfs,Allens Falls,43,2021-05-03T06:31:03.93Z,NY
Total Flow,7330.0,cfs,Beebee Island,21,2021-05-03T06:31:01.663Z,NY
Total Flow,617.0,cfs,Chasm,53,2021-05-03T06:31:03.82Z,NY
Total Flow Below the Dam,3561.0,cfs,Colton,38,2021-05-03T06:31:03.46Z,NY
Total Flow Below the Dam,3062.0,cfs,Hannawa,39,2021-05-03T06:31:03.477Z,NY
Total Flow Below the Dam,1370.0,cfs,Parishville,44,2021-05-03T06:31:03.943Z,NY
Total flow Below the Powerhouse,348.0,cfs,Stewarts Bridge,46,2021-05-03T06:31:03.71Z,NY
Total Flow Below the Dam,3921.0,cfs,Sugar Island,41,2021-05-03T06:31:03.477Z,NY
Total Flow,892.0,cfs,Trenton Falls,47,2021-05-03T06:31:04.443Z,NY
Lake Level,170.56,ft,Holtwood,10,2021-05-03T06:31:04.053Z,PA
Tailwater Elevation,115.17,ft,Holtwood,10,2021-05-03T06:31:04.053Z,PA
Holtwood Elevation,170.57,ft,Safe Harbor,9,2021-05-03T06:31:04.07Z,PA
Safe Harbor Elevation,226.43,ft,Safe Harbor,9,2021-05-03T06:31:04.07Z,PA
Estimated Real-Time Discharge to Lackawaxen River,4.0,cfs,Wallenpaupack,11,2021-05-03T06:31:04.277Z,PA
Lake Elevation,1185.49,ft,Wallenpaupack,11,2021-05-03T06:31:04.277Z,PA
Number of Turbines Generating,0.0,,Wallenpaupack,11,2021-05-03T06:31:04.277Z,PA
Yesterday's Discharge to Lackawaxen River (24 hour avg),4.0,cfs,Wallenpaupack,11,2021-05-03T06:31:04.277Z,PA
Discharge into Little Tennessee River,62.0,cfs,Calderwood,4,2021-05-03T06:31:02.76Z,TN
Feet Below Full Pool,-2.75,ft,Calderwood,4,2021-05-03T06:31:02.76Z,TN
Goat Creek Discharge,62.0,cfs,Calderwood,4,2021-05-03T06:31:02.76Z,TN
Lake Elevation,1085.05,ft,Calderwood,4,2021-05-03T06:31:02.76Z,TN
Discharge into Little Tennessee River,5.0,cfs,Chilhowee,5,2021-05-03T06:31:02.79Z,TN
Feet Below Full Pool,-2.23,ft,Chilhowee,5,2021-05-03T06:31:02.79Z,TN
Lake Elevation,871.77,ft,Chilhowee,5,2021-05-03T06:31:02.79Z,TN
Current flow in the bypass reach,395.0,cfs,Hawks Nest,54,2021-05-03T06:31:02.197Z,WV
Forecast flow in Hawks Nest bypass reach (1 day),300.0,cfs,Hawks Nest,54,2021-05-03T06:31:02.197Z,WV
Forecast flow in Hawks Nest bypass reach (3 day),1200.0,cfs,Hawks Nest,54,2021-05-03T06:31:02.197Z,WV
Maximum Diversion Through Tunnel And Powerhouse,10000.0,cfs,Hawks Nest,54,2021-05-03T06:31:02.197Z,WV
