Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,132,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-10-08T18:13:00.000Z,MA
Headwater Elevation Outside,2457.13,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-08T18:17:48.036Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-10-08T18:09:32.000Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-10-08T18:17:55.387Z,ME
USGS Flow,70,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-10-08T18:15:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,435,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-10-08T18:02:36.000Z,ME
Total Flow,2346,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-10-08T18:15:24.000Z,ME
Dead River Flow From Flagstaff Lake.,349,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-08T18:15:42.000Z,ME
Lake Level for Flagstaff Lake.,1141.98,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-10-08T18:17:43.370Z,ME
Headwater Elevation,953.57,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-08T18:17:56.063Z,ME
Station Flow Total,381,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-10-08T18:15:08.000Z,ME
Total Flow,1746,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-10-08T18:15:12.000Z,ME
Millinocket Lake Level,477.55,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-08T18:17:55.387Z,ME
Total flow,73,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-10-08T18:00:36.000Z,ME
East Outlet Gate Flow Total,1800,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-08T18:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-10-08T18:17:56.063Z,ME
Feet below Full Pond,-3.00,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-08T18:12:44.000Z,ME
Headwater Elevation,488.92,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-10-08T18:17:53.381Z,ME
Ragged Lake Gate Flow Total,45,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-10-08T18:02:36.000Z,ME
Total Flow,243,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-10-08T18:00:36.000Z,ME
Headwater Elevation,315.32,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-08T18:17:54.058Z,ME
Station Flow Total,2295,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-10-08T18:15:08.000Z,ME
Headwater Elevation,483.36,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-08T18:17:54.059Z,ME
Station Flow Total,1956,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-10-08T18:15:08.000Z,ME
Flow,344,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-08T18:13:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1512.22,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-10-08T18:01:06.000Z,NH
NH USGS Flow,1220,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-08T18:15:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1243.84,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-10-08T18:01:05.000Z,NH
Middle Richardson Pond Elevation,1444.59,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-08T18:00:00.000Z,NH
Richardson Lake Outflow,500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-10-08T18:17:55.387Z,NH
Pontook Downstream Flow,381,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-10-08T18:17:49.303Z,NH
Rangeley Lake Outflow,100,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-08T18:17:55.387Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.19,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-10-08T18:01:01.000Z,NH
Mooselookmeguntic Lake Elevation,1463.82,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-08T18:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,500,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-10-08T18:17:55.387Z,NH
Total Flow,2262,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-10-08T18:12:56.000Z,NY
Water Elevation,0.70,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-10-08T18:17:45.463Z,NY
Discharge into Little Tennessee River,10061,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-10-08T18:15:28.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,10153,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-08T18:15:28.000Z,TN
Feet Below Full Pool,-2.42,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-10-08T18:14:43.000Z,TN
Feet Below Full Pool,-1.92,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-08T18:13:16.000Z,TN
Lake Elevation,872.08,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-10-08T18:17:56.063Z,TN
Discharge into Little Tennessee River,0,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-08T18:00:00.000Z,TN
Feet Below Full Pool,-2.63,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-10-08T18:17:54.059Z,TN
Current flow in the bypass reach,11609,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-10-08T18:15:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-10-08T18:01:00.000Z,
