Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1206.0,cfs,Fife Brook,22,2021-08-22T06:26:04.023Z,MA
Headwater Elevation Outside,2459.01,ft,Deep Creek,12,2021-08-22T06:26:05.963Z,MD
Number of Turbines Generating,0.0,,Deep Creek,12,2021-08-22T06:26:05.963Z,MD
Flow,342.0,cfs,Aziscohos,14,2021-08-22T06:26:03.337Z,ME
Satellite Remote Pond Elevation for Aziscohos,1506.81,ft,Aziscohos,14,2021-08-22T06:26:03.337Z,ME
Lake Outflow,287.0,cfs,Brassua,23,2021-08-22T06:26:04.307Z,ME
Reservoir Level,1070.1,ft,Brassua,23,2021-08-22T06:26:04.307Z,ME
USGS Flow,58.0,cfs,Canada Falls Lake,30,2021-08-22T06:26:04.62Z,ME
Caucomgomoc Lake Gate Total Flow,96.0,cfs,Caucomgomoc Lake,29,2021-08-22T06:26:04.62Z,ME
Total Flow,2406.0,cfs,Dolby,31,2021-08-22T06:26:04.62Z,ME
Total Flow,263.0,cfs,Ellsworth,45,2021-08-22T06:26:05.573Z,ME
Dead River Flow From Flagstaff Lake,319.0,cfs,Flagstaff,28,2021-08-22T06:26:04.307Z,ME
Dead River Flow below Spencer Stream (Forecasted),356.0,cfs,Flagstaff,28,2021-08-22T06:26:04.307Z,ME
Lake Level for Flagstaff Lake,1142.76,ft,Flagstaff,28,2021-08-22T06:26:04.307Z,ME
Graham Lake Headwater Elevation,100.65,ft,Graham Lake Dam,50,2021-08-22T06:26:05.573Z,ME
Headwater Elevation,953.47,ft,Harris (Indian Pond),24,2021-08-22T06:26:04.307Z,ME
Station Flow Total,378.0,cfs,Harris (Indian Pond),24,2021-08-22T06:26:04.307Z,ME
Total Flow,1977.0,cfs,McKay / Ripogenus,32,2021-08-22T06:26:04.637Z,ME
Middle Richardson Pond Elevation,1441.67,ft,Middle Dam,16,2021-08-22T06:26:03.383Z,ME
Richardson Lake Outflow,310.0,cfs,Middle Dam,16,2021-08-22T06:26:03.383Z,ME
Millinocket Lake Level,478.69,ft,Millinocket Lake,33,2021-08-22T06:26:04.637Z,ME
Total flow,76.0,cfs,Millinocket Lake,33,2021-08-22T06:26:04.637Z,ME
