Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,873,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-08-15T12:21:12.000Z,MA
Headwater Elevation Outside,2458.42,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-15T12:24:39.146Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-08-15T12:13:28.377Z,MD
Lake Outflow,600,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-08-15T12:24:59.188Z,ME
USGS Flow,117,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-08-15T12:20:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,592,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-08-15T12:01:36.000Z,ME
Total Flow,2268,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-08-15T12:21:12.000Z,ME
Dead River Flow From Flagstaff Lake.,1960,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-15T12:20:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.15,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-08-15T12:24:58.952Z,ME
Headwater Elevation,954.81,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-15T12:24:58.952Z,ME
Station Flow Total,363,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-08-15T12:21:08.000Z,ME
Total Flow,2042,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-08-15T12:21:04.000Z,ME
Millinocket Lake Level,478.08,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-15T12:24:55.176Z,ME
Total flow,78,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-08-15T12:00:00.000Z,ME
East Outlet Gate Flow Total,1223,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-15T12:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-08-15T12:24:56.949Z,ME
Feet below Full Pond,-1.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-15T12:20:44.000Z,ME
Headwater Elevation,490.50,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-08-15T12:24:55.770Z,ME
Ragged Lake Gate Flow Total,72,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-08-15T12:00:00.000Z,ME
Total Flow,519,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-08-15T12:02:36.000Z,ME
Headwater Elevation,316.38,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-15T12:24:58.952Z,ME
Station Flow Total,2386,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-08-15T12:21:08.000Z,ME
Headwater Elevation,483.00,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-15T12:24:57.315Z,ME
Station Flow Total,2314,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-08-15T12:21:08.000Z,ME
Flow,351,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-15T12:17:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.00,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-08-15T12:01:05.000Z,NH
NH USGS Flow,2390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-15T12:20:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.80,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-08-15T12:01:05.000Z,NH
Middle Richardson Pond Elevation,1446.30,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-15T12:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-08-15T12:23:58.914Z,NH
Pontook Downstream Flow,490,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-08-15T12:23:58.915Z,NH
Rangeley Lake Outflow,200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-15T12:23:58.914Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.79,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-08-15T12:01:00.000Z,NH
Mooselookmeguntic Lake Elevation,1466.11,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-08-15T12:00:00.000Z,NH
