Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2022-07-26T21:00:00,MA
Headwater Elevation Outside,2460.11,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-26T21:15:47.022,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2022-07-26T21:15:47.022,MD
Lake Outflow,400,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2022-07-26T21:00:00,ME
USGS Flow,107,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2022-07-26T21:11:37,ME
Caucomgomoc Lake Gate Total Flow,103,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2022-07-26T21:00:00,ME
Total Flow,2208,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2022-07-26T21:20:16,ME
Dead River Flow From Flagstaff Lake.,919,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-26T21:17:23,ME
Lake Level for Flagstaff Lake.,1144.66,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2022-07-26T21:19:42.82501,ME
Headwater Elevation,954.00,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-26T21:19:57.372,ME
Station Flow Total,413,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2022-07-26T21:20:08,ME
Total Flow,2558,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2022-07-26T21:20:12,ME
Millinocket Lake Level,478.63,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-26T21:12:24.188,ME
Total flow,76,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2022-07-26T21:02:08,ME
Moosehead Lake Outflow - West,190,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-26T21:00:00,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.32,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2022-07-26T21:00:00,ME
Feet below Full Pond,-1.63,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-26T21:08:12,ME
Headwater Elevation,490.29,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2022-07-26T21:19:11.47601,ME
Ragged Lake Gate Flow Total,10,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2022-07-26T21:00:00,ME
Total Flow,424,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2022-07-26T21:02:08,ME
Headwater Elevation,318.29,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-26T21:20:27.576,ME
Station Flow Total,2683,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2022-07-26T21:20:08,ME
Headwater Elevation,483.80,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-26T21:20:33.123,ME
Station Flow Total,4808,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2022-07-26T21:20:08,ME
Flow,653,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-26T21:19:44,NH
Satellite Remote Pond Elevation for Aziscohos,1516.56,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2022-07-26T21:00:00,NH
NH USGS Flow,1480,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-26T21:11:37,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.21,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2022-07-26T21:00:00,NH
Middle Richardson Pond Elevation,1447.04,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-26T21:00:00,NH
Richardson Lake Outflow,600,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2022-07-26T21:00:00,NH
Pontook Downstream Flow,371,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2022-07-26T21:20:31.22801,NH
Rangeley Lake Outflow,20,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-26T21:00:00,NH
Satellite Remote Pond Elevation for Rangeley Lake,1517.81,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2022-07-26T21:00:00,NH
Mooselookmeguntic Lake Elevation,1466.55,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-26T21:02:04,NH
Mooselookmeguntic Lake Outflow,750,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2022-07-26T21:00:00,NH
Total Flow,3181,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2022-07-26T21:20:00,NY
Water Elevation,1.75,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2022-07-26T21:19:40.24501,NY
Feet Below Full Pool,-1.75,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-26T21:19:32.137,TN
Goat Creek Discharge,32,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-07-26T21:16:28,TN
