Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1230,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2024-04-24T00:50:32.000Z,MA
Headwater Elevation Outside,2461.01,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-24T00:51:47.413Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2024-04-24T00:47:53.067Z,MD
Lake Outflow,2932,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2024-04-24T00:51:54.883Z,ME
USGS Flow,638,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2024-04-24T00:50:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,256,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2024-04-24T00:01:40.000Z,ME
Total Flow,7518,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2024-04-24T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,2190,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-24T00:50:40.000Z,ME
Lake Level for Flagstaff Lake.,1146.02,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2024-04-24T00:51:53.387Z,ME
Headwater Elevation,954.14,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-24T00:51:54.906Z,ME
Station Flow Total,8689,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2024-04-24T00:50:08.000Z,ME
Total Flow,3396,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2024-04-24T00:50:32.000Z,ME
Millinocket Lake Level,478.25,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-24T00:51:50.866Z,ME
Total flow,782,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2024-04-24T00:29:40.000Z,ME
East Outlet Gate Flow Total,6020,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-24T00:00:00.000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2024-04-24T00:51:56.911Z,ME
Feet below Full Pond,-1.54,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-24T00:50:12.000Z,ME
Headwater Elevation,490.37,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2024-04-24T00:51:54.731Z,ME
Ragged Lake Gate Flow Total,84,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2024-04-24T00:01:40.000Z,ME
Total Flow,460,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2024-04-24T00:01:08.000Z,ME
Headwater Elevation,317.06,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-24T00:51:58.915Z,ME
Station Flow Total,11454,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2024-04-24T00:50:08.000Z,ME
Headwater Elevation,483.31,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-24T00:51:54.906Z,ME
Station Flow Total,12436,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2024-04-24T00:50:08.000Z,ME
Flow,358,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-24T00:42:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.34,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2024-04-24T00:01:03.000Z,NH
NH USGS Flow,3020,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-24T00:50:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.16,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2024-04-24T00:01:02.000Z,NH
Middle Richardson Pond Elevation,1449.06,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-24T00:00:00.000Z,NH
Richardson Lake Outflow,1800,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2024-04-24T00:51:54.883Z,NH
Pontook Downstream Flow,869,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2024-04-24T00:51:55.318Z,NH
Rangeley Lake Outflow,400,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-24T00:51:50.865Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.03,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2024-04-24T00:00:57.000Z,NH
Mooselookmeguntic Lake Elevation,1467.74,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-24T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,1800,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2024-04-24T00:51:54.883Z,NH
Total Flow,3136,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2024-04-24T00:50:28.000Z,NY
Water Elevation,0.91,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2024-04-24T00:51:06.437Z,NY
Discharge into Little Tennessee River,187,cfs,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2024-04-24T00:50:20.000Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-24T00:01:48.000Z,TN
Feet Below Full Pool,-3.50,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2024-04-24T00:50:40.167Z,TN
Feet Below Full Pool,-0.98,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-24T00:46:14.480Z,TN
Lake Elevation,873.03,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2024-04-24T00:51:54.906Z,TN
Discharge into Little Tennessee River,506,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-24T00:50:32.000Z,TN
Feet Below Full Pool,-2.12,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2024-04-24T00:51:56.911Z,TN
Current flow in the bypass reach,334,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-24T00:45:30.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2024-04-24T00:01:00.000Z,
