Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,131,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-07-01T06:00:00.000Z,MA
Headwater Elevation Outside,2460.56,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-01T06:14:41.973Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-07-01T06:06:26.433Z,MD
Lake Outflow,3000,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-07-01T06:14:54.631Z,ME
USGS Flow,561,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-07-01T06:10:38.000Z,ME
Caucomgomoc Lake Gate Total Flow,342,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-07-01T06:01:08.000Z,ME
Total Flow,4534,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-07-01T06:10:52.000Z,ME
Dead River Flow From Flagstaff Lake.,4830,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-01T06:10:38.000Z,ME
Lake Level for Flagstaff Lake.,1145.72,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-07-01T06:14:55.895Z,ME
Headwater Elevation,955.07,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-01T06:14:55.895Z,ME
Station Flow Total,13072,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-07-01T06:10:40.000Z,ME
Total Flow,3204,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-07-01T06:10:52.000Z,ME
Millinocket Lake Level,477.98,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-01T06:14:52.621Z,ME
Total flow,477,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-07-01T06:04:08.000Z,ME
East Outlet Gate Flow Total,6000,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-01T06:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.70,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-07-01T06:00:41.000Z,ME
Feet below Full Pond,-1.31,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-01T06:09:44.000Z,ME
Total Flow,5489,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-07-01T06:10:44.000Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-07-01T06:00:00.000Z,ME
Total Flow,421,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-07-01T06:01:36.000Z,ME
Headwater Elevation,318.20,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-01T06:14:55.895Z,ME
Station Flow Total,22881,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-07-01T06:10:40.000Z,ME
Headwater Elevation,484.39,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-07-01T06:14:55.896Z,ME
