Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,869.0,cfs,Fife Brook,22,2021-11-20T01:06:02.273Z,MA
Headwater Elevation Outside,2457.48,ft,Deep Creek,12,2021-11-20T01:06:06.21Z,MD
Number of Turbines Generating,1.0,,Deep Creek,12,2021-11-20T01:06:06.21Z,MD
Flow,223.0,cfs,Aziscohos,14,2021-11-20T01:06:01.34Z,ME
Satellite Remote Pond Elevation for Aziscohos,1503.63,ft,Aziscohos,14,2021-11-20T01:06:01.34Z,ME
Lake Outflow,454.0,cfs,Brassua,23,2021-11-20T01:06:02.883Z,ME
Reservoir Level,1057.8,ft,Brassua,23,2021-11-20T01:06:02.883Z,ME
USGS Flow,85.0,cfs,Canada Falls Lake,30,2021-11-20T01:06:03.93Z,ME
Caucomgomoc Lake Gate Total Flow,390.0,cfs,Caucomgomoc Lake,29,2021-11-20T01:06:03.95Z,ME
Total Flow,2552.0,cfs,Dolby,31,2021-11-20T01:06:03.96Z,ME
Total Flow,1625.0,cfs,Ellsworth,45,2021-11-20T01:06:05.587Z,ME
Dead River Flow From Flagstaff Lake,337.0,cfs,Flagstaff,28,2021-11-20T01:06:02.913Z,ME
Dead River Flow below Spencer Stream (Forecasted),657.0,cfs,Flagstaff,28,2021-11-20T01:06:02.913Z,ME
Lake Level for Flagstaff Lake,1140.46,ft,Flagstaff,28,2021-11-20T01:06:02.913Z,ME
Graham Lake Headwater Elevation,101.83,ft,Graham Lake Dam,50,2021-11-20T01:06:05.587Z,ME
Headwater Elevation,954.42,ft,Harris (Indian Pond),24,2021-11-20T01:06:02.963Z,ME
Station Flow Total,4922.0,cfs,Harris (Indian Pond),24,2021-11-20T01:06:02.963Z,ME
Total Flow,1168.0,cfs,McKay / Ripogenus,32,2021-11-20T01:06:03.98Z,ME
Middle Richardson Pond Elevation,1441.55,ft,Middle Dam,16,2021-11-20T01:06:01.447Z,ME
Richardson Lake Outflow,315.0,cfs,Middle Dam,16,2021-11-20T01:06:01.447Z,ME
