Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,130,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-05-08T20:52:32.000Z,MA
Headwater Elevation Outside,2461.26,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-09T00:57:38.333Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-05-08T20:50:03.000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-05-09T00:57:49.308Z,ME
USGS Flow,209,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-05-09T00:55:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,443,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-05-08T20:02:08.000Z,ME
Total Flow,5667,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-05-08T20:55:52.000Z,ME
Dead River Flow From Flagstaff Lake.,596,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-09T00:55:42.000Z,ME
Lake Level for Flagstaff Lake.,1146.07,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-05-09T00:57:55.168Z,ME
Headwater Elevation,954.57,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-09T00:57:55.169Z,ME
Station Flow Total,8501,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-05-08T20:55:36.000Z,ME
Total Flow,3390,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-05-08T20:55:52.000Z,ME
Millinocket Lake Level,478.41,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-09T00:57:49.309Z,ME
Total flow,377,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-05-08T20:04:08.000Z,ME
East Outlet Gate Flow Total,3550,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-08T20:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.69,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-05-05T21:42:18.000Z,ME
Feet below Full Pond,-1.32,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-08T20:51:44.000Z,ME
Total Flow,6384,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-05-08T20:55:44.000Z,ME
Ragged Lake Gate Flow Total,86,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-05-08T20:02:08.000Z,ME
Total Flow,436,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-05-08T20:04:08.000Z,ME
Headwater Elevation,315.99,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-09T00:57:55.168Z,ME
Station Flow Total,8705,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-05-08T20:55:40.000Z,ME
Headwater Elevation,483.26,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-09T00:57:55.169Z,ME
Station Flow Total,8214,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-05-08T20:55:40.000Z,ME
Flow,354,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-08T20:54:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1519.30,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-05-05T21:41:43.000Z,NH
NH USGS Flow,1810,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-09T00:55:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1246.43,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-05-05T21:41:14.000Z,NH
Middle Richardson Pond Elevation,1448.59,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-08T20:00:00.000Z,NH
Richardson Lake Outflow,382,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-05-09T00:57:49.308Z,NH
Pontook Downstream Flow,464,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-05-09T00:57:49.226Z,NH
Rangeley Lake Outflow,1360,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-09T00:57:49.308Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.75,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-05-05T21:39:42.000Z,NH
Mooselookmeguntic Lake Elevation,1467.24,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-08T20:02:08.000Z,NH
Mooselookmeguntic Lake Outflow,1000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-05-09T00:57:49.308Z,NH
Total Flow,8950,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-05-08T20:55:28.000Z,NY
