Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1337,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-06-28T15:25:48.000Z,MA
Headwater Elevation Outside,2460.59,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-28T15:29:38.500Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-06-28T15:25:11.983Z,MD
Lake Outflow,1488,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-06-28T15:29:38.953Z,ME
USGS Flow,209,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-06-28T15:25:40.000Z,ME
Caucomgomoc Lake Gate Total Flow,53,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-06-28T15:01:08.000Z,ME
Total Flow,6821,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-06-28T15:25:44.000Z,ME
Dead River Flow From Flagstaff Lake.,316,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-28T15:25:40.000Z,ME
Lake Level for Flagstaff Lake.,1145.63,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-06-28T15:29:41.656Z,ME
Headwater Elevation,954.39,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-28T15:29:39.653Z,ME
Station Flow Total,5017,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-06-28T15:25:36.000Z,ME
Total Flow,3120,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-06-28T15:25:44.000Z,ME
Millinocket Lake Level,477.81,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-28T15:29:38.954Z,ME
Total flow,470,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-06-28T15:01:36.000Z,ME
East Outlet Gate Flow Total,2408,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-28T15:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.61,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-06-28T15:00:43.000Z,ME
Feet below Full Pond,-1.51,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-28T15:25:44.000Z,ME
Total Flow,6030,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-06-28T15:25:44.000Z,ME
Ragged Lake Gate Flow Total,33,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-06-28T15:00:00.000Z,ME
Total Flow,412,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-06-28T14:52:36.000Z,ME
Headwater Elevation,319.02,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-28T15:29:39.653Z,ME
Station Flow Total,7454,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-06-28T15:25:36.000Z,ME
Headwater Elevation,484.23,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-28T15:29:41.657Z,ME
Station Flow Total,7883,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-06-28T15:25:40.000Z,ME
Flow,359,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-28T15:00:00.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1517.94,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-06-28T15:00:43.000Z,NH
NH USGS Flow,2390,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-28T15:25:40.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1245.64,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-06-28T15:00:42.000Z,NH
Middle Richardson Pond Elevation,1448.97,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-28T15:00:00.000Z,NH
Richardson Lake Outflow,1500,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-06-28T15:29:38.954Z,NH
Pontook Downstream Flow,1759,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-06-28T15:29:48.998Z,NH
Rangeley Lake Outflow,250,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-28T15:29:38.954Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1518.03,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-06-28T15:00:39.000Z,NH
Mooselookmeguntic Lake Elevation,1467.27,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-28T15:01:04.000Z,NH
Mooselookmeguntic Lake Outflow,1200,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-06-28T15:29:38.954Z,NH
Total Flow,3861,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-06-28T15:25:00.000Z,NY
Water Elevation,1.16,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-06-28T15:29:39.529Z,NY
Feet Below Full Pool,-1.70,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-28T15:29:39.655Z,TN
Generation Schedule,0.00,,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-06-27T03:00:00.000Z,TN
Discharge into Little Tennessee River,0,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-28T15:00:00.000Z,TN
Lake Elevation,1273.26,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-06-28T15:29:39.654Z,TN
Generation Schedule,0.00,,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-27T03:00:00.000Z,TN
Lake Elevation,871.75,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-06-28T15:29:39.655Z,TN
Discharge into Cheoah River,62,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-28T15:00:00.000Z,TN
Discharge into Little Tennessee River,775,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-06-28T15:25:04.000Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),300,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-28T12:01:00.000Z,
Maximum Diversion Through Tunnel And Powerhouse.,10000,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-06-28T15:29:39.529Z,
