Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,2085,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-12-21T00:50:36.000Z,MA
Headwater Elevation Outside,2456.76,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-21T00:51:44.459Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-12-21T00:50:46.507Z,MD
Lake Outflow,6900,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-12-21T00:51:51.640Z,ME
USGS Flow,2650,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-12-21T00:45:42.000Z,ME
Caucomgomoc Lake Gate Total Flow,1423,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-12-21T00:01:08.000Z,ME
Total Flow,5495,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-12-21T00:50:32.000Z,ME
Dead River Flow From Flagstaff Lake.,11400,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-21T00:45:42.000Z,ME
Lake Level for Flagstaff Lake.,1146.18,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-12-21T00:51:54.073Z,ME
Headwater Elevation,953.30,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-21T00:51:54.188Z,ME
Station Flow Total,12148,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-12-21T00:50:40.000Z,ME
Total Flow,9955,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-12-21T00:50:24.000Z,ME
Millinocket Lake Level,478.72,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-21T00:51:51.640Z,ME
Total flow,1432,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-12-21T00:00:00.000Z,ME
East Outlet Gate Flow Total,12060,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-21T00:00:00.000Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1028.48,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-12-21T00:00:44.000Z,ME
Headwater Elevation,488.97,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-21T00:51:51.640Z,ME
Total Flow,14148,cfs,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-12-21T00:50:12.000Z,ME
Ragged Lake Gate Flow Total,184,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-12-21T00:00:00.000Z,ME
Total Flow,10359,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-12-21T00:02:40.000Z,ME
Headwater Elevation,314.63,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-21T00:51:52.068Z,ME
Station Flow Total,37618,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-12-21T00:50:40.000Z,ME
Headwater Elevation,482.04,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-21T00:51:52.068Z,ME
Station Flow Total,31314,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-12-21T00:50:40.000Z,ME
Flow,660,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-21T00:50:12.000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1516.67,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-12-21T00:00:43.000Z,NH
NH USGS Flow,10800,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-21T00:45:42.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1247.06,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-12-21T00:00:43.000Z,NH
Middle Richardson Pond Elevation,1444.02,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-21T00:00:00.000Z,NH
Richardson Lake Outflow,5000,cfs,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-12-21T00:51:51.640Z,NH
Pontook Downstream Flow,3873,cfs,Pontook,fce62350-00c9-11ec-9351-dd66b05aaa5c,2023-12-21T00:51:51.640Z,NH
Rangeley Lake Outflow,1200,cfs,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-21T00:51:51.640Z,NH
Satellite Remote Pond Elevation for Rangeley Lake,1519.07,ft,Rangeley,1f3032a0-00d1-11ec-9351-dd66b05aaa5c,2023-12-21T00:00:41.000Z,NH
Mooselookmeguntic Lake Elevation,1467.51,ft,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-21T00:01:08.000Z,NH
Mooselookmeguntic Lake Outflow,4000,cfs,Upper Dam,feba9b90-00d1-11ec-9351-dd66b05aaa5c,2023-12-21T00:51:51.640Z,NH
Total Flow,19759,cfs,Beebee Island,4f811660-00c5-11ec-9351-dd66b05aaa5c,2023-12-21T00:50:28.000Z,NY
Water Elevation,1.58,FT,Moshier/Beaver Lake,9d3a2870-2dce-11ec-b8a8-fdece8709dda,2023-12-21T00:51:33.901Z,NY
Feet Below Full Pool,-2.97,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2023-12-21T00:51:52.069Z,TN
Lake Elevation,1085.94,ft,Calderwood,888bbfa0-00c5-11ec-9351-dd66b05aaa5c,2022-08-04T13:01:25.110000Z,TN
Discharge into Little Tennessee River,3483,cfs,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-21T00:50:28.000Z,TN
Lake Elevation,1272.08,ft,Cheoah,4c60a710-00c6-11ec-9351-dd66b05aaa5c,2023-12-21T00:51:52.069Z,TN
Discharge into Little Tennessee River,9389,cfs,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-21T00:50:28.000Z,TN
Lake Elevation,872.44,ft,Chilhowee,6d72fde0-00c6-11ec-9351-dd66b05aaa5c,2023-12-21T00:51:54.075Z,TN
Discharge into Little Tennessee River,784,cfs,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-21T00:50:32.000Z,TN
Lake Elevation,1934.51,ft,Santeetlah,5131b620-00d1-11ec-9351-dd66b05aaa5c,2023-12-21T00:51:54.074Z,TN
Forecast flow in Hawks Nest bypass reach (1 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-20T19:01:00.000Z,
Forecast flow in Hawks Nest bypass reach (3 day),250,cfs,Hawks Nest,0be292a0-00c8-11ec-9351-dd66b05aaa5c,2023-12-20T19:01:00.000Z,
