Name,Value,Uom,facilityName,facilityId,StoredAt,StateAbbreviation
Outflow,1161,cfs,Fife Brook,426f11f0-00c7-11ec-9351-dd66b05aaa5c,2023-01-20T18:11:08.000000Z,MA
Headwater Elevation Outside,2457.71,Feet,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-20T18:09:10.201Z,MD
Number of Turbines Generating,0,,Deep Creek,b277e810-00c6-11ec-9351-dd66b05aaa5c,2023-01-20T18:08:56.485000Z,MD
Lake Outflow,3200,cfs,Brassua,6bd19f60-00c5-11ec-9351-dd66b05aaa5c,2023-01-20T18:09:03.316Z,ME
USGS Flow,37,cfs,Canada Falls Lake,cbde65f0-00c5-11ec-9351-dd66b05aaa5c,2023-01-20T18:05:35.000Z,ME
Caucomgomoc Lake Gate Total Flow,534,cfs,Caucomgomoc Lake,17d1c1f0-00c6-11ec-9351-dd66b05aaa5c,2023-01-20T18:01:40.000000Z,ME
Total Flow,5570,cfs,Dolby,ebddf7c0-00c6-11ec-9351-dd66b05aaa5c,2023-01-20T18:11:04.000000Z,ME
Dead River Flow From Flagstaff Lake.,1740,cfs,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-20T18:05:35.000Z,ME
Lake Level for Flagstaff Lake.,1141.04,ft,Flagstaff,6b4b9490-00c7-11ec-9351-dd66b05aaa5c,2023-01-20T18:09:00.222Z,ME
Headwater Elevation,954.27,ft,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-20T18:09:00.222Z,ME
Station Flow Total,3907,cfs,Harris (Indian Pond),f50b1980-00c7-11ec-9351-dd66b05aaa5c,2023-01-20T18:11:08.000000Z,ME
Total Flow,3382,cfs,Mckay / Ripogenus,4673dbe0-00c8-11ec-9351-dd66b05aaa5c,2023-01-20T18:11:04.000000Z,ME
Millinocket Lake Level,478.44,ft,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-20T18:09:03.317Z,ME
Total flow,326,cfs,Millinocket Lake,8d57e650-00c8-11ec-9351-dd66b05aaa5c,2023-01-20T18:00:00.000000Z,ME
Moosehead Lake Outflow - West,197,cfs,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-20T18:09:02.227Z,ME
Satellite Remote Pond Elevation for Moosehead Lake East Outlet,1027.23,ft,Moosehead - East & West Outlet,a4d27d40-00c8-11ec-9351-dd66b05aaa5c,2023-01-20T18:01:30.000Z,ME
Feet below Full Pond,-2.42,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-20T18:10:12.000000Z,ME
Headwater Elevation,489.49,ft,North Twin,c7319f60-00c8-11ec-9351-dd66b05aaa5c,2023-01-20T18:09:01.300Z,ME
Ragged Lake Gate Flow Total,79,cfs,Ragged Lake,ff0889f0-00d0-11ec-9351-dd66b05aaa5c,2023-01-20T18:00:00.000000Z,ME
Total Flow,1042,CFS,Seboomook Lake,8e6373d0-00d1-11ec-9351-dd66b05aaa5c,2023-01-20T18:00:00.000000Z,ME
Headwater Elevation,317.71,ft,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-20T18:09:00.222Z,ME
Station Flow Total,7763,cfs,Williams,3b9363d0-00d2-11ec-9351-dd66b05aaa5c,2023-01-20T18:11:08.000000Z,ME
Headwater Elevation,483.74,ft,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-20T18:09:00.222Z,ME
Station Flow Total,8839,cfs,Wyman,523ca100-00d2-11ec-9351-dd66b05aaa5c,2023-01-20T18:11:08.000000Z,ME
Flow,646,cfs,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-20T18:10:44.000000Z,NH
Satellite Remote Pond Elevation for Aziscohos,1515.52,ft,Aziscohos,2d0b10e0-00c5-11ec-9351-dd66b05aaa5c,2023-01-20T18:01:30.000Z,NH
NH USGS Flow,3440,cfs,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-20T18:05:35.000Z,NH
Satellite Remote Pond Elevation for Umbagog Lake,1244.98,ft,Errol,2af20a00-00c7-11ec-9351-dd66b05aaa5c,2023-01-20T18:01:28.000Z,NH
Middle Richardson Pond Elevation,1439.50,ft,Middle Dam,5a00e4f0-00c8-11ec-9351-dd66b05aaa5c,2023-01-20T18:00:00.000000Z,NH
